,time,group,dim_1,dim_2,dim_3
13447,11,0,0.9568073,0.023922322,0.019270351
13448,11,0,0.9522749,0.024033139,0.023691949
13449,11,0,0.9532577,0.022897279,0.023845045
13450,11,0,0.95068246,0.02503113,0.02428642
13451,11,0,0.9484907,0.026039882,0.025469404
13452,11,0,0.94848895,0.026767872,0.024743183
13453,11,0,0.9492756,0.027591405,0.02313307
13454,11,0,0.9557757,0.019956635,0.024267698
13455,11,0,0.94853395,0.02750349,0.023962544
13456,11,0,0.9515144,0.02343053,0.02505505
13457,11,0,0.9546392,0.021232683,0.024128105
13458,11,0,0.94807297,0.024791488,0.027135514
13459,11,0,0.95250195,0.023950152,0.023547905
13460,11,0,0.95256203,0.02556895,0.021869062
13461,11,0,0.951811,0.022398576,0.025790466
13462,11,0,0.9497096,0.024183596,0.026106773
13463,11,0,0.9534365,0.025159055,0.021404468
13464,11,0,0.95092493,0.024116963,0.024958126
13465,11,0,0.95274997,0.024394214,0.022855828
13466,11,0,0.9498202,0.028108628,0.022071153
13467,11,0,0.9521193,0.025863197,0.022017512
13468,11,0,0.952875,0.02324668,0.023878293
13469,11,0,0.9473111,0.025471913,0.027216949
13470,11,0,0.9542586,0.022742791,0.022998575
13471,11,0,0.9536685,0.023739912,0.02259164
13472,11,0,0.9521015,0.023943834,0.023954673
13473,11,0,0.9511508,0.026120687,0.022728592
13474,11,0,0.95233387,0.02517205,0.02249414
13475,11,0,0.9489733,0.025534566,0.025492182
13476,11,0,0.95186263,0.022507079,0.025630277
13477,11,0,0.9510015,0.02287481,0.02612365
13478,11,0,0.9515652,0.024326064,0.024108723
13479,11,0,0.9470881,0.026513258,0.026398607
13480,11,0,0.9499651,0.025270542,0.02476435
13481,11,0,0.94940406,0.024179382,0.02641658
13482,11,0,0.94978756,0.025349148,0.024863323
13483,11,0,0.9546573,0.02092865,0.024414003
13484,11,0,0.9492825,0.02421401,0.026503444
13485,11,0,0.94991386,0.025543619,0.024542507
13486,11,0,0.9506737,0.026078574,0.023247732
13487,11,0,0.95866245,0.018417006,0.022920504
13488,11,0,0.9504921,0.026827512,0.022680374
13489,11,0,0.9555325,0.022961788,0.021505734
13490,11,0,0.9540502,0.025917336,0.020032475
13491,11,0,0.95168895,0.02454533,0.023765787
13492,11,0,0.95046204,0.026426088,0.023111872
13493,11,0,0.95504314,0.02227476,0.02268211
13494,11,0,0.95114017,0.024450075,0.024409732
13495,11,0,0.9562586,0.024032705,0.019708674
13496,11,0,0.9462712,0.026081633,0.027647221
13497,11,0,0.94874144,0.026013954,0.025244609
13498,11,0,0.9520701,0.024091542,0.023838324
13499,11,0,0.95354134,0.019728968,0.026729668
13500,11,0,0.95044196,0.020635093,0.02892298
13501,11,0,0.955583,0.020259317,0.024157668
13502,11,0,0.9427452,0.031322427,0.02593237
13503,11,0,0.9517601,0.024981318,0.023258597
13504,11,0,0.95055103,0.022056738,0.027392257
13505,11,0,0.9511782,0.02395819,0.024863627
13506,11,0,0.95341563,0.020821013,0.025763348
13507,11,0,0.9511389,0.023490628,0.025370466
13508,11,0,0.95113033,0.024337543,0.024532136
13509,11,0,0.94934314,0.025799029,0.024857862
13510,11,0,0.95448244,0.02295201,0.022565503
13511,11,0,0.9453726,0.024181051,0.03044629
13512,11,0,0.95084006,0.026066748,0.023093194
13513,11,0,0.9541529,0.023024324,0.022822825
13514,11,0,0.9495859,0.024526386,0.02588767
13515,11,0,0.9462244,0.02786383,0.025911761
13516,11,0,0.95551157,0.022985687,0.021502776
13517,11,0,0.9504681,0.024244549,0.025287315
13518,11,0,0.953703,0.02186359,0.024433454
13519,11,0,0.9481958,0.026031416,0.025772715
13520,11,0,0.9522212,0.025094429,0.022684373
13521,11,0,0.95122766,0.021401769,0.027370552
13522,11,0,0.9547869,0.024139699,0.02107347
13523,11,0,0.95194256,0.024860082,0.023197297
13524,11,0,0.95227665,0.024468895,0.023254441
13525,11,0,0.9528996,0.024223913,0.022876518
13526,11,0,0.9494874,0.025062928,0.025449648
13527,11,0,0.95142573,0.026221586,0.022352736
13528,11,0,0.9502168,0.0251474,0.024635805
13529,11,0,0.954509,0.022653837,0.022837134
13530,11,0,0.9504137,0.026182415,0.02340386
13531,11,0,0.94991434,0.023541061,0.026544549
13532,11,0,0.95562524,0.022640988,0.021733748
13533,11,0,0.95080245,0.024838228,0.02435931
13534,11,0,0.9495914,0.025251836,0.025156755
13535,11,0,0.94779277,0.026417859,0.025789352
13536,11,0,0.9526896,0.023359284,0.023951137
13537,11,0,0.94843715,0.02651241,0.025050484
13538,11,0,0.949283,0.025855027,0.024861954
13539,11,0,0.95597506,0.021282893,0.02274205
13540,11,0,0.95168066,0.023259584,0.025059726
13541,11,0,0.95100296,0.024796316,0.024200695
13542,11,0,0.9504152,0.023878576,0.02570618
13543,11,0,0.9523027,0.020905249,0.02679204
13544,11,0,0.950001,0.026070597,0.02392833
13545,11,0,0.95197815,0.02517709,0.022844797
13546,11,0,0.95195776,0.024140233,0.023902027
13547,11,0,0.9481727,0.025302343,0.026525017
13548,11,0,0.94898844,0.026338382,0.024673166
13549,11,0,0.95090044,0.023316624,0.02578294
13550,11,0,0.94879305,0.026833111,0.024373865
13551,11,0,0.9535658,0.024046252,0.022388034
13552,11,0,0.9500588,0.0240261,0.02591513
13553,11,0,0.94837934,0.027200943,0.024419742
13554,11,0,0.95125365,0.02670724,0.02203909
13555,11,0,0.95109975,0.022800712,0.026099537
13556,11,0,0.9544475,0.025159206,0.020393299
13557,11,0,0.95018536,0.023256565,0.026558088
13558,11,0,0.95058286,0.02433537,0.025081776
13559,11,0,0.9553635,0.02229655,0.02233996
13560,11,0,0.9514534,0.024745274,0.023801325
13561,11,0,0.95172095,0.024302866,0.02397614
13562,11,0,0.9522593,0.025221543,0.022519121
13563,11,0,0.9494273,0.025907472,0.02466526
13564,11,0,0.95450675,0.022409083,0.02308414
13565,11,0,0.9472369,0.024316657,0.028446509
13566,11,0,0.95609057,0.022560844,0.021348566
13567,11,0,0.9550316,0.022215921,0.022752512
13568,11,0,0.95385355,0.023863535,0.02228291
13569,11,0,0.9515431,0.02467234,0.023784509
13570,11,0,0.9538199,0.02393938,0.022240791
13571,11,0,0.9479987,0.025862627,0.02613866
13572,11,0,0.95590127,0.023113798,0.020984968
13573,11,0,0.9511581,0.02578344,0.023058511
13574,11,0,0.9537231,0.020716935,0.02555996
13575,11,0,0.9525596,0.022330744,0.025109582
13576,11,0,0.9525042,0.02506127,0.022434482
13577,11,0,0.9477887,0.026583178,0.025628144
13578,11,0,0.948703,0.02615155,0.025145484
13579,11,0,0.9510229,0.02351802,0.02545906
13580,11,0,0.95233566,0.023902183,0.023762165
13581,11,0,0.95011866,0.025146063,0.024735246
13582,11,0,0.95224476,0.024598464,0.023156803
13583,11,0,0.9526712,0.022618933,0.024709892
13584,11,0,0.95176214,0.023155097,0.025082741
13585,11,0,0.9485987,0.026067037,0.02533428
13586,11,0,0.9517149,0.025953876,0.022331256
13587,11,0,0.9537765,0.02338935,0.022834172
13588,11,0,0.94909495,0.02433357,0.026571436
13589,11,0,0.952754,0.023376977,0.023868991
13590,11,0,0.9524267,0.025932206,0.021641124
13591,11,0,0.95600337,0.02094193,0.023054728
13592,11,0,0.95079106,0.022356426,0.02685255
13593,11,0,0.9487603,0.02622729,0.025012443
13594,11,0,0.9495351,0.02659249,0.023872482
13595,11,0,0.94792885,0.027119085,0.024952052
13596,11,0,0.95523554,0.021169165,0.023595268
13597,11,0,0.94580626,0.028653322,0.025540449
13598,11,0,0.9510172,0.027351217,0.021631658
13599,11,0,0.94987965,0.025244663,0.024875673
13600,11,1,0.9530302,0.024067951,0.02290185
13601,11,1,0.9502916,0.024123173,0.025585176
13602,11,1,0.9531097,0.023798034,0.02309228
13603,11,1,0.95213425,0.026322316,0.021543456
13604,11,1,0.9492944,0.026729137,0.023976503
13605,11,1,0.9507717,0.025142547,0.024085736
13606,11,1,0.9506849,0.023191512,0.026123574
13607,11,1,0.95194715,0.023757437,0.024295382
13608,11,1,0.94804126,0.0247286,0.027230164
13609,11,1,0.94992244,0.022463873,0.02761365
13610,11,1,0.9511517,0.025171494,0.023676842
13611,11,1,0.9531958,0.022797791,0.024006382
13612,11,1,0.94920695,0.025000919,0.02579216
13613,11,1,0.9495812,0.02888128,0.021537565
13614,11,1,0.95183253,0.024775876,0.02339166
13615,11,1,0.9534377,0.022710692,0.02385162
13616,11,1,0.9489406,0.026305785,0.024753602
13617,11,1,0.9532817,0.024987534,0.021730801
13618,11,1,0.95363903,0.022718543,0.023642378
13619,11,1,0.9479927,0.026291698,0.025715584
13620,11,1,0.9526921,0.022920892,0.024386982
13621,11,1,0.9530997,0.022428507,0.02447173
13622,11,1,0.95147854,0.025533987,0.022987492
13623,11,1,0.9509173,0.025079725,0.02400293
13624,11,1,0.94858366,0.02835987,0.023056496
13625,11,1,0.94480175,0.026239617,0.0289586
13626,11,1,0.9513408,0.024306005,0.024353208
13627,11,1,0.95414644,0.01937536,0.026478171
13628,11,1,0.94939244,0.02640811,0.024199495
13629,11,1,0.95668507,0.022997495,0.020317499
13630,11,1,0.9556576,0.024413817,0.01992853
13631,11,1,0.9493942,0.023799598,0.026806243
13632,11,1,0.95266366,0.023112098,0.024224266
13633,11,1,0.95185554,0.025227515,0.022916932
13634,11,1,0.94956875,0.025378786,0.02505241
13635,11,1,0.95259005,0.02405716,0.023352772
13636,11,1,0.9529911,0.027668523,0.019340415
13637,11,1,0.95271987,0.023079805,0.024200356
13638,11,1,0.95094436,0.024844851,0.02421085
13639,11,1,0.949542,0.026880864,0.02357717
13640,11,1,0.95091575,0.0261647,0.022919532
13641,11,1,0.9506524,0.024293065,0.025054583
13642,11,1,0.9484582,0.023282832,0.028259031
13643,11,1,0.954315,0.022354407,0.023330629
13644,11,1,0.9527898,0.022326801,0.024883403
13645,11,1,0.9517819,0.024459988,0.023758095
13646,11,1,0.95634377,0.02106177,0.022594478
13647,11,1,0.94959575,0.025241414,0.02516283
13648,11,1,0.9528443,0.021629829,0.025525901
13649,11,1,0.95010525,0.025860064,0.02403468
13650,11,1,0.95607734,0.021751925,0.022170756
13651,11,1,0.94776213,0.026253082,0.025984773
13652,11,1,0.94917125,0.025402827,0.025425985
13653,11,1,0.94920087,0.025981288,0.024817813
13654,11,1,0.9462483,0.028563896,0.025187785
13655,11,1,0.9488993,0.026844457,0.024256252
13656,11,1,0.94955224,0.027107865,0.023339864
13657,11,1,0.9476529,0.024702327,0.027644778
13658,11,1,0.9512687,0.024818363,0.023913002
13659,11,1,0.9521064,0.024303928,0.023589658
13660,11,1,0.9544475,0.023264768,0.022287728
13661,11,1,0.9549671,0.025057167,0.019975744
13662,11,1,0.9504437,0.021895079,0.027661188
13663,11,1,0.9484242,0.027220363,0.024355326
13664,11,1,0.9516032,0.024106517,0.024290321
13665,11,1,0.9520938,0.022422856,0.025483338
13666,11,1,0.95318204,0.022893101,0.023924818
13667,11,1,0.9480971,0.0275646,0.024338238
13668,11,1,0.9503023,0.023727724,0.02596998
13669,11,1,0.952979,0.023189995,0.023830976
13670,11,1,0.9507417,0.023676623,0.025581721
13671,11,1,0.9537144,0.02539316,0.020892484
13672,11,1,0.9512774,0.026845174,0.021877473
13673,11,1,0.95223063,0.022681288,0.025088085
13674,11,1,0.94823277,0.025993314,0.025773864
13675,11,1,0.9529793,0.026366375,0.020654278
13676,11,1,0.95224214,0.025409676,0.02234817
13677,11,1,0.9504144,0.022302799,0.027282748
13678,11,1,0.9538114,0.023445312,0.022743253
13679,11,1,0.9537017,0.022883505,0.023414806
13680,11,1,0.94679046,0.02726393,0.025945606
13681,11,1,0.94976187,0.023429092,0.026809037
13682,11,1,0.95075506,0.026041843,0.023203135
13683,11,1,0.9520828,0.0257334,0.022183772
13684,11,1,0.95557827,0.020772953,0.023648761
13685,11,1,0.9521121,0.023267819,0.024620065
13686,11,1,0.9498422,0.025054777,0.025103016
13687,11,1,0.9515357,0.025113376,0.023350941
13688,11,1,0.95385706,0.020992685,0.025150262
13689,11,1,0.9539464,0.024237154,0.021816425
13690,11,1,0.9551582,0.021215234,0.02362662
13691,11,1,0.9488208,0.02643912,0.024740124
13692,11,1,0.9503787,0.025692951,0.023928275
13693,11,1,0.95685256,0.023115894,0.020031534
13694,11,1,0.9518951,0.023299122,0.024805788
13695,11,1,0.9470954,0.027740017,0.025164576
13696,11,1,0.95125306,0.024526764,0.024220178
13697,11,1,0.95057833,0.026055355,0.023366304
13698,11,1,0.9496174,0.024002966,0.026379585
13699,11,1,0.9480462,0.02505452,0.02689927
13700,11,1,0.95518196,0.023448875,0.021369208
13701,11,1,0.951269,0.02534475,0.023386223
13702,11,1,0.952531,0.02576835,0.02170066
13703,11,1,0.9545335,0.02393908,0.021527393
13704,11,1,0.94644326,0.025520481,0.028036272
13705,11,1,0.9541305,0.022517541,0.02335201
13706,11,1,0.9517435,0.023054548,0.025201937
13707,11,1,0.94634116,0.02643346,0.027225373
13708,11,1,0.95366013,0.02430169,0.022038173
13709,11,1,0.9547697,0.023288844,0.021941511
13710,11,1,0.9523283,0.023643132,0.024028469
13711,11,1,0.9487971,0.025523014,0.025679804
13712,11,1,0.9508836,0.02552359,0.02359279
13713,11,1,0.95496535,0.022254972,0.022779692
13714,11,1,0.9543201,0.024279341,0.021400593
13715,11,1,0.95581686,0.021955771,0.022227408
13716,11,1,0.95312935,0.025508514,0.02136216
13717,11,1,0.95369405,0.026165387,0.020140558
13718,11,1,0.9531166,0.02495524,0.021928193
13719,11,1,0.9530587,0.023007087,0.023934238
13720,11,1,0.94986993,0.025348023,0.024782034
13721,11,1,0.9505064,0.02356204,0.025931528
13722,11,1,0.95285386,0.022647502,0.024498673
13723,11,1,0.95056576,0.02278726,0.02664696
13724,11,1,0.9498393,0.026042212,0.024118446
13725,11,1,0.9490652,0.024116373,0.026818393
13726,11,1,0.9490894,0.024567297,0.026343295
13727,11,1,0.9484384,0.025437217,0.026124338
13728,11,1,0.9526354,0.02423488,0.02312969
13729,11,1,0.9502054,0.024159975,0.025634656
13730,11,1,0.9510825,0.025467755,0.023449685
13731,11,1,0.9590476,0.019103942,0.021848504
13732,11,1,0.9498723,0.024669923,0.025457706
13733,11,1,0.9507219,0.02369175,0.025586355
13734,11,1,0.952541,0.021598607,0.025860423
13735,11,1,0.94966054,0.023453822,0.026885634
13736,11,1,0.95347637,0.021415612,0.025108036
13737,11,1,0.9531804,0.022858415,0.023961216
13738,11,1,0.94836634,0.024296708,0.027336955
13739,11,1,0.95401865,0.022291776,0.023689512
13740,11,1,0.9520026,0.02337641,0.024620974
13741,11,1,0.9492746,0.02546344,0.025261994
13742,11,1,0.9507275,0.026002603,0.023269897
13743,11,1,0.9519256,0.028742494,0.019331891
13744,11,1,0.95222735,0.024862247,0.022910355
13745,11,1,0.95217323,0.022812124,0.025014674
13746,11,1,0.9501628,0.02596846,0.02386876
13747,11,1,0.95408714,0.024473615,0.021439303
13748,11,1,0.9496498,0.024335247,0.02601499
13749,11,1,0.95427084,0.024547907,0.021181269
13750,11,1,0.948725,0.025714202,0.02556077
13751,11,1,0.9456893,0.029113527,0.025197214
13752,11,1,0.9515254,0.025071615,0.02340296
13753,11,1,0.9519756,0.024778064,0.023246393
13754,11,1,0.9515916,0.024534583,0.023873804
13755,11,1,0.95431626,0.022801505,0.022882186
13756,11,1,0.95909375,0.018969718,0.02193647
13757,11,1,0.94543374,0.030127365,0.024438953
13758,11,1,0.95112336,0.024763562,0.024113122
13759,11,1,0.95002264,0.024078447,0.025898872
13760,11,1,0.94875014,0.026868468,0.02438139
13761,11,1,0.9531016,0.024785867,0.022112546
13762,11,1,0.9454976,0.028062873,0.026439548
13763,11,1,0.95090055,0.021629924,0.027469542
13764,11,1,0.95005435,0.022743918,0.027201721
13765,11,1,0.95027226,0.026885262,0.022842534
13766,11,1,0.949567,0.024506183,0.025926722
13767,11,1,0.9518426,0.026635671,0.021521758
13768,11,1,0.9496145,0.026522417,0.023863077
13769,11,1,0.95108235,0.023146186,0.025771465
13770,11,1,0.94949275,0.027420452,0.02308677
13771,11,1,0.9542542,0.022495076,0.023250733
13772,11,1,0.94706666,0.028477963,0.024455419
13773,11,1,0.9530093,0.021718135,0.025272578
13774,11,1,0.9522771,0.023213567,0.024509272
13775,11,1,0.9483703,0.024759106,0.026870653
13776,11,1,0.9470384,0.028007593,0.024953973
13777,11,1,0.956426,0.024145704,0.019428238
13778,11,1,0.9518744,0.023867555,0.024258109
13779,11,1,0.94819945,0.02701778,0.0247828
13780,11,1,0.9518433,0.02421934,0.023937354
13781,11,1,0.94824064,0.026045918,0.025713487
13782,11,1,0.95345205,0.023871431,0.022676505
13783,11,1,0.9506319,0.022835815,0.026532302
13784,11,1,0.9467072,0.027112853,0.026179947
13785,11,1,0.9510301,0.025923362,0.023046559
13786,11,1,0.95528567,0.022662926,0.022051428
13787,11,1,0.95049196,0.025024625,0.024483439
13788,11,1,0.9463084,0.028583143,0.025108444
13789,11,1,0.9561775,0.021886231,0.02193637
13790,11,1,0.95563203,0.024271969,0.020095954
13791,11,1,0.9483242,0.026685972,0.024989834
13792,11,1,0.9520732,0.024197508,0.023729255
13793,11,1,0.9497755,0.024729183,0.025495334
13794,11,1,0.954526,0.022301579,0.023172399
13795,11,1,0.9533697,0.023229267,0.023400992
13796,11,1,0.95221263,0.023336262,0.024451159
13797,11,1,0.9543522,0.020897891,0.024749959
13798,11,1,0.9491391,0.026630111,0.024230784
13799,11,1,0.9514171,0.025171762,0.023411185
13800,11,1,0.95166266,0.025413506,0.022923777
13801,11,1,0.9438508,0.026740681,0.02940854
13802,11,1,0.95351976,0.02324976,0.02323046
13803,11,1,0.9482602,0.024232263,0.027507534
13804,11,1,0.95250046,0.023212831,0.0242867
13805,11,1,0.9545181,0.023151932,0.022329986
13806,11,1,0.9502537,0.0228771,0.02686917
13807,11,1,0.9541435,0.02292727,0.022929246
13808,11,1,0.95216036,0.024316713,0.023522874
13809,11,1,0.9501217,0.023626775,0.026251558
13810,11,1,0.94858795,0.023601208,0.027810818
13811,11,1,0.9526134,0.025191795,0.022194846
13812,11,1,0.94922155,0.02855744,0.022220926
13813,11,1,0.94926184,0.025201917,0.025536256
13814,11,1,0.95223933,0.023479236,0.024281397
13815,11,1,0.9479983,0.029076433,0.02292525
13816,11,1,0.9521933,0.023773795,0.024032868
13817,11,1,0.95308644,0.023678128,0.023235412
13818,11,1,0.94696146,0.028255759,0.024782812
13819,11,1,0.9514209,0.02429837,0.02428072
13820,11,1,0.95292765,0.02488605,0.02218632
13821,11,1,0.94832534,0.029213669,0.022461025
13822,11,1,0.9510274,0.024954993,0.02401761
13823,11,1,0.94972396,0.024615271,0.025660777
13824,11,1,0.956577,0.021126201,0.022296838
13825,11,1,0.9496027,0.027133752,0.023263525
13826,11,1,0.9462928,0.027114242,0.026593022
13827,11,1,0.9525385,0.025609497,0.021852018
13828,11,1,0.94732845,0.027269222,0.025402376
13829,11,1,0.95357454,0.024470419,0.021955047
13830,11,1,0.94914156,0.02258217,0.028276304
13831,11,1,0.9537862,0.024336847,0.021876924
13832,11,1,0.9502054,0.023578452,0.026216187
13833,11,1,0.9466064,0.0242181,0.029175514
13834,11,1,0.95546484,0.022905868,0.021629296
13835,11,1,0.94989,0.025316557,0.024793414
13836,11,1,0.94833976,0.026785038,0.024875266
13837,11,1,0.94246584,0.028770894,0.02876332
13838,11,1,0.9548368,0.022098547,0.023064625
13839,11,1,0.9466601,0.0294131,0.023926832
13840,11,1,0.9489677,0.02602172,0.025010575
13841,11,1,0.9486104,0.025317952,0.026071638
13842,11,1,0.94936025,0.026528217,0.024111507
13843,11,1,0.9495423,0.023782423,0.026675254
13844,11,1,0.9549775,0.022783816,0.022238655
13845,11,1,0.9549967,0.023565874,0.0214374
13846,11,1,0.9493713,0.025447765,0.025180975
13847,11,1,0.9528284,0.023409612,0.023762008
13848,11,1,0.948483,0.026135117,0.025381897
13849,11,1,0.9465446,0.027712889,0.025742536
13850,11,1,0.9474607,0.026237695,0.026301555
13851,11,1,0.952873,0.022309816,0.024817193
13852,11,1,0.95026886,0.022139046,0.0275921
13853,11,1,0.953629,0.02209843,0.024272565
13854,11,1,0.9534617,0.021738525,0.024799788
13855,11,1,0.9512179,0.024587123,0.02419502
13856,11,1,0.94986254,0.025705416,0.02443205
13857,11,1,0.9526826,0.023830414,0.023487002
13858,11,1,0.9522771,0.022928331,0.02479452
13859,11,1,0.94862735,0.02658986,0.024782808
13860,11,1,0.9532198,0.024417907,0.022362376
13861,11,1,0.9555749,0.021591049,0.022834003
13862,11,1,0.94920886,0.02765163,0.023139536
13863,11,1,0.94997746,0.02772563,0.022296892
13864,11,1,0.94867295,0.025261706,0.02606529
13865,11,1,0.9519438,0.021964025,0.02609219
13866,11,1,0.95307165,0.023770064,0.023158256
13867,11,1,0.9498071,0.02377262,0.026420237
13868,11,1,0.9530378,0.022284456,0.024677701
13869,11,1,0.9509101,0.025182862,0.023907054
13870,11,1,0.95365775,0.023288414,0.023053834
13871,11,1,0.950251,0.025648752,0.024100233
13872,11,1,0.94919956,0.024006587,0.026793856
13873,11,1,0.950419,0.026108531,0.02347247
13874,11,1,0.9535809,0.022306032,0.024113081
13875,11,1,0.95233154,0.024337562,0.023330864
13876,11,1,0.9510327,0.02435338,0.024613949
13877,11,1,0.94585663,0.0267801,0.027363218
13878,11,1,0.9537433,0.02303193,0.023224786
13879,11,1,0.9496303,0.026876986,0.023492632
13880,11,1,0.9541355,0.02164279,0.024221737
13881,11,1,0.9517578,0.026377553,0.021864628
13882,11,1,0.94586533,0.029177615,0.024957001
13883,11,1,0.9528934,0.025979567,0.021127062
13884,11,1,0.95155895,0.024905432,0.023535632
13885,11,1,0.95709705,0.02225553,0.020647457
13886,11,1,0.9508786,0.02406942,0.025051981
13887,11,1,0.95343935,0.023696117,0.022864467
13888,11,1,0.95461047,0.02259455,0.022794925
13889,11,1,0.9514888,0.02493606,0.023575183
13890,11,1,0.9509431,0.02443791,0.024618976
13891,11,1,0.95712125,0.022259908,0.020618869
13892,11,1,0.95114315,0.023605138,0.025251742
13893,11,1,0.94464344,0.029513577,0.025842968
13894,11,1,0.9474979,0.028771544,0.023730598
13895,11,1,0.9496989,0.026667975,0.02363303
13896,11,1,0.9507476,0.02416058,0.025091818
13897,11,1,0.95264024,0.02472857,0.02263118
13898,11,1,0.94930285,0.02391269,0.026784468
13899,11,1,0.9459661,0.024788909,0.029244972
13900,11,1,0.95086974,0.025405012,0.02372525
13901,11,1,0.94851327,0.02601912,0.025467627
13902,11,1,0.95491266,0.022212606,0.022874748
13903,11,1,0.948794,0.026694048,0.02451198
13904,11,1,0.9502761,0.023857296,0.025866603
13905,11,1,0.9516779,0.023200113,0.02512193
13906,11,1,0.9472962,0.026015365,0.026688436
13907,11,1,0.9477278,0.026141189,0.02613104
13908,11,1,0.9502745,0.020925803,0.028799657
13909,11,1,0.9540934,0.023526037,0.022380648
13910,11,1,0.9543347,0.025516745,0.020148588
13911,11,1,0.95184886,0.026130103,0.022020986
13912,11,1,0.9492512,0.025861697,0.024887135
13913,11,1,0.95200753,0.024419194,0.023573257
13914,11,1,0.9551331,0.022571228,0.022295678
13915,11,1,0.95324904,0.024697466,0.022053508
13916,11,1,0.9500242,0.02325569,0.026720122
13917,11,1,0.9573276,0.022828942,0.019843455
13918,11,1,0.95151216,0.022222444,0.026265424
13919,11,1,0.94766825,0.026806016,0.025525726
13920,11,1,0.9556073,0.022382408,0.022010257
13921,11,1,0.9500409,0.024788443,0.025170662
13922,11,1,0.94965714,0.026423758,0.023919111
13923,11,1,0.9522562,0.021283822,0.026460024
13924,11,1,0.945025,0.025921306,0.029053582
13925,11,1,0.95237964,0.024418937,0.023201438
13926,11,1,0.95159817,0.024523286,0.023878561
13927,11,1,0.9491265,0.028931582,0.021941897
13928,11,1,0.9436295,0.027296921,0.029073609
13929,11,1,0.9528546,0.023398202,0.023747219
13930,11,1,0.9521337,0.023423221,0.02444307
13931,11,1,0.9529318,0.023849338,0.023218911
13932,11,1,0.95208347,0.024497107,0.023419391
13933,11,1,0.9494094,0.025206072,0.025384475
13934,11,1,0.94813657,0.024060402,0.027803015
13935,11,1,0.95016426,0.023930842,0.025904864
13936,11,1,0.95217454,0.024069296,0.023756081
13937,11,1,0.9460972,0.025869966,0.02803279
13938,11,1,0.95317394,0.022716828,0.024109222
13939,11,1,0.9513937,0.023775093,0.024831226
13940,11,1,0.95275,0.024431821,0.022818215
13941,11,1,0.94971836,0.026107749,0.024173822
13942,11,1,0.9503388,0.026085122,0.023576051
13943,11,1,0.9502555,0.026439562,0.023304896
13944,11,1,0.9523615,0.024961228,0.02267725
13945,11,1,0.9547312,0.023037894,0.0222309
13946,11,1,0.9528603,0.021690706,0.025449019
13947,11,1,0.95354366,0.025847942,0.020608442
13948,11,1,0.94922143,0.025347542,0.025431039
13949,11,1,0.95258665,0.026494052,0.020919362
13950,11,1,0.9507794,0.024193104,0.025027512
13951,11,1,0.9517892,0.022346508,0.025864314
13952,11,1,0.9528489,0.023382714,0.02376834
13953,11,1,0.94885075,0.022778228,0.028371062
13954,11,1,0.95152426,0.027466806,0.021008996
13955,11,1,0.9544698,0.024228653,0.021301558
13956,11,1,0.95020044,0.02576462,0.024034906
13957,11,1,0.9543872,0.023338487,0.022274373
13958,11,1,0.95312613,0.024017295,0.02285663
13959,11,1,0.95681745,0.021909518,0.021273008
13960,11,1,0.9546549,0.022190789,0.023154292
13961,11,1,0.9524293,0.023946539,0.023624144
13962,11,1,0.95354116,0.022368576,0.02409023
13963,11,1,0.95194227,0.025304731,0.022753015
13964,11,1,0.9549315,0.022909444,0.022159051
13965,11,1,0.9493703,0.025061868,0.02556781
13966,11,1,0.9535809,0.02587035,0.02054871
13967,11,1,0.95470196,0.022161102,0.02313698
13968,11,1,0.9576456,0.020917505,0.021436855
13969,11,1,0.95024425,0.025818838,0.023936952
13970,11,1,0.95532656,0.02221611,0.022457326
13971,11,1,0.9527127,0.021994539,0.025292821
13972,11,1,0.9502046,0.02618583,0.02360957
13973,11,1,0.9537391,0.023147257,0.023113636
13974,11,1,0.9538472,0.022427682,0.023725078
13975,11,1,0.9599349,0.01934167,0.020723412
13976,11,1,0.955023,0.023717774,0.021259276
13977,11,1,0.94614536,0.026246307,0.027608356
13978,11,1,0.9510334,0.025688535,0.023278054
13979,11,1,0.955295,0.022113394,0.022591582
13980,11,1,0.95226353,0.023425784,0.024310656
13981,11,1,0.95581067,0.021252792,0.022936583
13982,11,1,0.9506746,0.023934074,0.025391314
13983,11,1,0.95357305,0.024008429,0.022418497
13984,11,1,0.9517021,0.02521484,0.0230831
13985,11,1,0.9509027,0.023708362,0.02538893
13986,11,1,0.94679594,0.027828736,0.025375364
13987,11,1,0.95107585,0.025201403,0.023722745
13988,11,1,0.9555218,0.023068057,0.021410178
13989,11,1,0.9566568,0.02256492,0.0207782
13990,11,1,0.9463417,0.027808908,0.025849363
13991,11,1,0.9541006,0.021685472,0.024213927
13992,11,1,0.9528797,0.023653887,0.023466399
13993,11,1,0.9509168,0.02627186,0.022811288
13994,11,1,0.9524502,0.023849012,0.023700766
13995,11,1,0.952034,0.022744535,0.025221473
13996,11,1,0.95243055,0.02233684,0.025232583
13997,11,1,0.94901127,0.025223423,0.025765372
13998,11,1,0.95418054,0.02400215,0.021817317
13999,11,1,0.9520337,0.027355006,0.020611258
14000,11,2,0.95550644,0.022656478,0.021837097
14001,11,2,0.95092046,0.022885924,0.026193582
14002,11,2,0.9535219,0.021905493,0.024572564
14003,11,2,0.95459276,0.022258347,0.023148932
14004,11,2,0.9539622,0.022467753,0.023569988
14005,11,2,0.94949293,0.022362582,0.028144442
14006,11,2,0.95500296,0.024227394,0.02076963
