,time,group,dim_1,dim_2,dim_3
5234,8,2,0.47788024,0.2897124,0.23240735
5235,8,2,0.51940066,0.24217935,0.23842
5236,8,2,0.4927317,0.25727183,0.24999648
5237,8,2,0.5165096,0.25700885,0.22648156
5238,8,2,0.48213595,0.2730521,0.24481195
5239,8,2,0.50849164,0.26341394,0.22809446
5240,8,2,0.4890264,0.269695,0.24127857
5241,8,2,0.5040453,0.2654261,0.23052858
5242,8,2,0.51940566,0.26832262,0.21227174
5243,8,2,0.50083554,0.27675635,0.22240812
5244,8,2,0.4929575,0.26578763,0.24125485
5245,8,2,0.5081328,0.25611752,0.23574968
5246,8,2,0.498017,0.25548857,0.24649441
5247,8,2,0.49963573,0.28147936,0.21888492
5248,8,2,0.5073408,0.26413825,0.22852094
5249,8,2,0.4958177,0.28088677,0.22329555
5250,8,2,0.50949246,0.27920797,0.21129958
5251,8,2,0.5009294,0.2693028,0.22976784
5252,8,2,0.5202252,0.2644339,0.2153409
5253,8,2,0.5036631,0.26297092,0.23336594
5254,8,2,0.49591777,0.27321845,0.23086378
5255,8,2,0.50532454,0.25677964,0.23789583
5256,8,2,0.5269148,0.2539815,0.21910374
5257,8,2,0.5032683,0.26331866,0.23341307
5258,8,2,0.52012134,0.25732857,0.22255008
5259,8,2,0.510498,0.24041888,0.24908313
5260,8,2,0.49708065,0.25849155,0.24442782
5261,8,2,0.514518,0.26079535,0.22468661
5262,8,2,0.52355444,0.25896263,0.21748288
5263,8,2,0.4960334,0.2651307,0.2388359
5264,8,2,0.49113595,0.28488812,0.22397591
5265,8,2,0.5357976,0.23664829,0.22755411
5266,8,2,0.5194899,0.23405161,0.24645849
5267,8,2,0.49174583,0.26940048,0.2388537
5268,8,2,0.48962814,0.27304664,0.2373252
5269,8,2,0.52483803,0.24704988,0.22811209
5270,8,2,0.49938777,0.25467926,0.24593294
5271,8,2,0.5279121,0.2398201,0.23226781
5272,8,2,0.5054709,0.26150852,0.23302057
5273,8,2,0.515871,0.26086327,0.22326572
5274,8,2,0.50075936,0.26721814,0.2320225
5275,8,2,0.5387525,0.24361762,0.21762986
5276,8,2,0.5019265,0.24566145,0.25241208
5277,8,2,0.5184799,0.25509205,0.22642805
5278,8,2,0.50283384,0.2751146,0.22205158
5279,8,2,0.5192401,0.2386508,0.24210912
5280,8,2,0.48839822,0.26433146,0.24727032
5281,8,2,0.4855352,0.2726337,0.24183111
5282,8,2,0.5018289,0.2648235,0.23334758
5283,8,2,0.5038813,0.26025206,0.23586668
5284,8,2,0.47915643,0.27528444,0.24555914
5285,8,2,0.49288902,0.27902827,0.22808272
5286,8,2,0.48924407,0.27948457,0.23127134
5287,8,2,0.5062199,0.26080495,0.23297511
5288,8,2,0.5145797,0.26297253,0.22244772
5289,8,2,0.5269814,0.25728324,0.21573536
5290,8,2,0.5150461,0.24884109,0.23611277
5291,8,2,0.49146777,0.27025005,0.23828219
5292,8,2,0.4988032,0.26584688,0.23534994
5293,8,2,0.48947918,0.27353984,0.23698097
5294,8,2,0.4815204,0.2793512,0.23912837
5295,8,2,0.47801742,0.2718333,0.25014928
5296,8,2,0.5095964,0.25908723,0.23131633
5297,8,2,0.50294375,0.26417917,0.23287706
5298,8,2,0.5321935,0.25694636,0.2108602
5299,8,2,0.49602735,0.25545135,0.24852133
5300,8,2,0.5188033,0.25884855,0.22234814
5301,8,2,0.48500177,0.24676044,0.2682378
5302,8,2,0.50419325,0.2507829,0.24502383
5303,8,2,0.5082502,0.23585281,0.25589702
5304,8,2,0.486835,0.27947894,0.23368607
5305,8,2,0.48747367,0.29369694,0.21882941
5306,8,2,0.51143724,0.2559478,0.23261496
5307,8,2,0.53703356,0.24534175,0.2176247
5308,8,2,0.5029522,0.2576476,0.2394002
5309,8,2,0.5249372,0.24240851,0.23265426
5310,8,2,0.51138,0.25962275,0.22899722
5311,8,2,0.49346778,0.260223,0.24630924
5312,8,2,0.4960466,0.2733073,0.2306461
5313,8,2,0.49491033,0.26567817,0.2394115
5314,8,2,0.47742954,0.291812,0.23075844
5315,8,2,0.49285856,0.25877485,0.24836658
5316,8,2,0.5163091,0.24855055,0.23514035
5317,8,2,0.48992157,0.25202227,0.25805616
5318,8,2,0.5102654,0.26173306,0.22800155
5319,8,2,0.5004273,0.25287187,0.24670084
5320,8,2,0.5001957,0.2558326,0.24397172
5321,8,2,0.4959034,0.2684384,0.2356582
5322,8,2,0.49687493,0.26969317,0.23343189
5323,8,2,0.50668377,0.25558817,0.23772803
5324,8,2,0.48407403,0.27324605,0.24267991
5325,8,2,0.5021817,0.2661154,0.23170288
5326,8,2,0.489669,0.27075222,0.23957878
5327,8,2,0.51348215,0.26940888,0.21710895
5328,8,2,0.49853542,0.25520822,0.24625634
5329,8,2,0.49035496,0.2537533,0.25589174
5330,8,2,0.5002246,0.25372496,0.2460504
5331,8,2,0.5099912,0.26443875,0.22557001
5332,8,2,0.5003139,0.26681408,0.23287205
5333,8,2,0.4858577,0.27601218,0.23813012
5334,8,2,0.5005184,0.2570435,0.24243811
5335,8,2,0.52560014,0.25328344,0.22111641
5336,8,2,0.51393205,0.26356477,0.22250319
5337,8,2,0.50539386,0.26022342,0.23438275
5338,8,2,0.48534915,0.2716089,0.24304196
5339,8,2,0.50122607,0.25541717,0.24335676
5340,8,2,0.526571,0.25807,0.21535903
5341,8,2,0.5113314,0.25405928,0.2346093
5342,8,2,0.49307972,0.27830783,0.22861245
5343,8,2,0.49665383,0.25308007,0.2502661
5344,8,2,0.49270704,0.26005086,0.24724211
5345,8,2,0.49723172,0.26920626,0.23356202
5346,8,2,0.5033324,0.26699772,0.22966987
5347,8,2,0.50682396,0.26469588,0.22848019
5348,8,2,0.52290815,0.25278896,0.22430287
5349,8,2,0.48688418,0.27418846,0.23892733
5350,8,2,0.50666356,0.26164714,0.23168927
5351,8,2,0.49243158,0.2798184,0.22775
5352,8,2,0.5097783,0.26455155,0.2256701
5353,8,2,0.5051874,0.25627208,0.23854056
5354,8,2,0.50057274,0.2666589,0.23276834
5355,8,2,0.48521,0.28387848,0.23091154
5356,8,2,0.5064234,0.270639,0.22293757
5357,8,2,0.47474745,0.2829732,0.24227935
5358,8,2,0.49623892,0.2684434,0.23531769
5359,8,2,0.50079006,0.27411532,0.22509463
5360,8,2,0.48342222,0.26319423,0.25338355
5361,8,2,0.5174992,0.24924241,0.23325838
5362,8,2,0.5085526,0.26335993,0.2280875
5363,8,2,0.4963079,0.27397147,0.22972064
5364,8,2,0.51642185,0.2380654,0.24551275
5365,8,2,0.5095799,0.24866459,0.2417555
5366,8,2,0.5234225,0.25543422,0.2211433
5367,8,2,0.51638377,0.24362122,0.23999505
5368,8,2,0.5040738,0.27546826,0.22045793
5369,8,2,0.5288307,0.25384066,0.21732862
5370,8,2,0.49703547,0.25654972,0.24641481
5371,8,2,0.5347212,0.2558058,0.20947301
5372,8,2,0.48340896,0.27558884,0.24100222
5373,8,2,0.50437766,0.25461805,0.24100426
5374,8,2,0.5069875,0.25874484,0.23426768
5375,8,2,0.48057154,0.25917357,0.26025492
5376,8,2,0.5133686,0.25511625,0.23151515
5377,8,2,0.48719668,0.27001938,0.24278393
5378,8,2,0.4892467,0.27965397,0.23109934
5379,8,2,0.49522427,0.27365994,0.23111579
5380,8,2,0.49726546,0.2504286,0.25230595
5381,8,2,0.51557875,0.2498081,0.23461312
5382,8,2,0.48726046,0.27577585,0.2369637
5383,8,2,0.48500183,0.2807948,0.23420337
5384,8,2,0.502259,0.26110998,0.23663098
5385,8,2,0.49624124,0.26312032,0.2406384
5386,8,2,0.507977,0.26086238,0.23116063
5387,8,2,0.49932724,0.24981272,0.25086004
5388,8,2,0.5049112,0.2620256,0.23306325
5389,8,2,0.5075232,0.26370698,0.22876982
5390,8,2,0.49612683,0.27385244,0.23002075
5391,8,2,0.5141884,0.26480886,0.22100273
5392,8,2,0.48242494,0.27731183,0.24026322
5393,8,2,0.49921218,0.26577145,0.23501639
5394,8,2,0.48540625,0.28600755,0.22858621
5395,8,2,0.46977085,0.27394614,0.25628302
5396,8,2,0.50558037,0.26674896,0.22767062
5397,8,2,0.49946505,0.2590323,0.24150264
5398,8,2,0.49516204,0.25399747,0.25084049
5399,8,2,0.51760083,0.2662847,0.21611443
5400,9,0,0.5692681,0.23616736,0.19456454
5401,9,0,0.5653808,0.24312682,0.1914924
5402,9,0,0.5814363,0.21644588,0.20211786
5403,9,0,0.582605,0.21654247,0.20085251
5404,9,0,0.5751768,0.24006583,0.18475743
5405,9,0,0.589649,0.21534564,0.19500537
5406,9,0,0.5671907,0.21672744,0.21608187
5407,9,0,0.59290487,0.22202726,0.18506785
5408,9,0,0.5773037,0.21738014,0.20531616
5409,9,0,0.6025521,0.21176061,0.18568727
5410,9,0,0.56874806,0.23815599,0.19309597
5411,9,0,0.58381575,0.21360205,0.20258221
5412,9,0,0.5630737,0.22575492,0.2111714
5413,9,0,0.5771127,0.23297769,0.18990967
5414,9,0,0.5888025,0.22073613,0.19046137
5415,9,0,0.57183427,0.23068875,0.19747701
5416,9,0,0.5635268,0.2372529,0.19922027
5417,9,0,0.56781596,0.22834575,0.20383827
5418,9,0,0.5995019,0.2057311,0.19476698
5419,9,0,0.5906077,0.22401237,0.18537991
5420,9,0,0.5786128,0.22658667,0.19480053
5421,9,0,0.58510125,0.23586325,0.17903547
5422,9,0,0.5657568,0.23554549,0.19869773
5423,9,0,0.57757306,0.21625642,0.20617054
5424,9,0,0.56254655,0.22795023,0.20950323
5425,9,0,0.5921014,0.20471436,0.20318423
5426,9,0,0.57458353,0.23131005,0.19410641
5427,9,0,0.57902145,0.2228173,0.19816127
5428,9,0,0.56725705,0.21482308,0.21791989
5429,9,0,0.5676109,0.22991166,0.20247741
5430,9,0,0.5770663,0.22529797,0.19763574
5431,9,0,0.5834821,0.21413629,0.20238163
5432,9,0,0.5976372,0.21652989,0.18583295
5433,9,0,0.57844543,0.22857863,0.19297595
5434,9,0,0.5759553,0.23768027,0.18636446
5435,9,0,0.58849305,0.21894093,0.19256602
5436,9,0,0.59097135,0.2187628,0.19026585
5437,9,0,0.5873968,0.22554433,0.18705888
5438,9,0,0.5770588,0.23417597,0.18876526
5439,9,0,0.58244264,0.21837488,0.19918247
5440,9,0,0.5824215,0.21658671,0.2009918
5441,9,0,0.57147056,0.22772281,0.20080666
5442,9,0,0.5909311,0.21694462,0.19212425
5443,9,0,0.5649021,0.22974391,0.20535395
5444,9,0,0.59022415,0.2130328,0.19674306
5445,9,0,0.5976799,0.20222807,0.200092
5446,9,0,0.5687424,0.23174351,0.1995141
5447,9,0,0.58068246,0.21235919,0.20695835
5448,9,0,0.57162285,0.22442764,0.20394948
5449,9,0,0.56089234,0.23551211,0.20359552
5450,9,0,0.5691633,0.23110126,0.19973545
5451,9,0,0.5756675,0.22319685,0.20113567
5452,9,0,0.58083385,0.22071531,0.19845082
5453,9,0,0.58417726,0.2255439,0.19027886
5454,9,0,0.5879617,0.20845439,0.20358394
5455,9,0,0.58691263,0.22982812,0.18325926
5456,9,0,0.5928768,0.21928695,0.18783624
5457,9,0,0.5700698,0.22517131,0.20475887
5458,9,0,0.57316005,0.21651143,0.21032853
5459,9,0,0.58360946,0.2100043,0.20638625
5460,9,0,0.6015329,0.21583143,0.18263571
5461,9,0,0.5638996,0.23680365,0.19929679
5462,9,0,0.5756807,0.22421174,0.20010762
5463,9,0,0.5656651,0.23123161,0.20310323
5464,9,0,0.59854186,0.22591007,0.17554806
5465,9,0,0.5707456,0.23858283,0.1906716
5466,9,0,0.5898539,0.23612489,0.17402121
5467,9,0,0.5831861,0.21781012,0.19900379
5468,9,0,0.5487993,0.22605571,0.22514498
5469,9,0,0.58094674,0.22320145,0.19585182
5470,9,0,0.58726645,0.21282841,0.19990513
5471,9,0,0.59272057,0.21256337,0.19471608
5472,9,0,0.5758043,0.22270657,0.20148912
5473,9,0,0.5900102,0.21212696,0.19786283
5474,9,0,0.576363,0.22903901,0.19459794
5475,9,0,0.5560619,0.23984294,0.20409513
5476,9,0,0.5631022,0.2349746,0.20192322
5477,9,0,0.57693523,0.22005105,0.20301375
5478,9,0,0.5877136,0.22229274,0.18999365
5479,9,0,0.60162854,0.21729818,0.1810733
5480,9,0,0.57663995,0.21355374,0.20980632
5481,9,0,0.5846085,0.20793681,0.20745471
5482,9,0,0.58330727,0.22370625,0.19298646
5483,9,0,0.57975245,0.2267184,0.19352916
5484,9,0,0.59131235,0.21538511,0.19330257
5485,9,0,0.6016874,0.22236554,0.1759471
5486,9,0,0.58113,0.22231415,0.19655582
5487,9,0,0.58225256,0.23911814,0.17862932
5488,9,0,0.5894642,0.22765204,0.18288378
5489,9,0,0.578766,0.24333495,0.17789908
5490,9,0,0.58042693,0.22888862,0.19068445
5491,9,0,0.5854619,0.21979472,0.19474337
5492,9,0,0.5690847,0.22006771,0.21084762
5493,9,0,0.57213026,0.22515793,0.20271179
5494,9,0,0.57402503,0.22512203,0.20085296
5495,9,0,0.5688805,0.238973,0.19214651
5496,9,0,0.5700202,0.22631018,0.20366964
5497,9,0,0.58072674,0.22453205,0.1947412
5498,9,0,0.56619954,0.23982379,0.19397666
5499,9,0,0.5961091,0.2125471,0.1913438
5500,9,0,0.57395047,0.21545653,0.21059299
5501,9,0,0.58670384,0.2110723,0.20222385
5502,9,0,0.5689877,0.23131952,0.19969274
5503,9,0,0.576741,0.22119224,0.20206678
5504,9,0,0.5914294,0.20846145,0.20010914
5505,9,0,0.59461135,0.22205265,0.18333599
5506,9,0,0.59049577,0.2127936,0.19671062
5507,9,0,0.5889539,0.22002572,0.1910204
5508,9,0,0.5588316,0.238673,0.20249543
5509,9,0,0.58420384,0.21905261,0.19674356
5510,9,0,0.5633822,0.23129442,0.20532335
5511,9,0,0.57953846,0.21809003,0.20237154
5512,9,0,0.5580076,0.22522438,0.21676801
5513,9,0,0.58853865,0.21811466,0.19334672
5514,9,0,0.57848614,0.21742943,0.20408443
5515,9,0,0.584951,0.22572112,0.18932793
5516,9,0,0.5677714,0.23422365,0.19800499
5517,9,0,0.5923271,0.21308005,0.19459282
5518,9,0,0.5571731,0.23295675,0.20987019
5519,9,0,0.56376225,0.21800363,0.21823412
5520,9,0,0.5920415,0.2078144,0.20014411
5521,9,0,0.58175755,0.2046475,0.21359497
5522,9,0,0.5703165,0.22866806,0.20101546
5523,9,0,0.5863943,0.2133334,0.20027229
5524,9,0,0.5554712,0.22896072,0.21556808
5525,9,0,0.57780474,0.22442769,0.19776756
5526,9,0,0.5988996,0.21427178,0.1868286
5527,9,0,0.5753333,0.2287727,0.195894
5528,9,0,0.5877898,0.21431813,0.19789208
5529,9,0,0.5569257,0.2371212,0.20595309
5530,9,0,0.58991665,0.22611733,0.183966
5531,9,0,0.58864444,0.21775745,0.19359809
5532,9,0,0.5698534,0.22311085,0.20703572
5533,9,0,0.58153516,0.23181197,0.18665287
5534,9,0,0.5970049,0.2073874,0.1956077
5535,9,0,0.57086116,0.23273727,0.19640157
5536,9,0,0.5952287,0.21375194,0.19101937
5537,9,0,0.577624,0.20885207,0.21352394
5538,9,0,0.5883726,0.21749522,0.19413222
5539,9,0,0.5451435,0.25000855,0.20484795
5540,9,0,0.5972115,0.22201647,0.18077205
5541,9,0,0.5704756,0.23509422,0.19443017
5542,9,0,0.59088254,0.20445961,0.20465788
5543,9,0,0.60013187,0.2090416,0.1908265
5544,9,0,0.55665845,0.2385956,0.20474596
5545,9,0,0.5734838,0.23225647,0.19425973
5546,9,0,0.5907149,0.21990311,0.189382
5547,9,0,0.5718133,0.22462,0.20356669
5548,9,0,0.597972,0.2184837,0.18354431
5549,9,0,0.58613265,0.21710819,0.19675918
5550,9,0,0.6062727,0.21209083,0.18163644
5551,9,0,0.5861341,0.21755928,0.19630663
5552,9,0,0.5712176,0.23156692,0.19721547
5553,9,0,0.5777239,0.21515997,0.2071161
5554,9,0,0.5893774,0.20806101,0.20256157
5555,9,0,0.5909031,0.20873469,0.20036219
5556,9,0,0.5636344,0.23222926,0.20413634
5557,9,0,0.58424586,0.21551056,0.20024358
5558,9,0,0.57124823,0.23667184,0.19207993
5559,9,0,0.56892544,0.22328806,0.20778649
5560,9,0,0.572029,0.22895433,0.19901666
5561,9,0,0.5785225,0.23731019,0.18416734
5562,9,0,0.5913637,0.21664184,0.19199443
5563,9,0,0.5752432,0.2209699,0.20378691
5564,9,0,0.574826,0.22037956,0.20479445
5565,9,0,0.5711524,0.24032469,0.18852289
5566,9,0,0.5956936,0.21035796,0.19394842
5567,9,0,0.57165325,0.20916617,0.21918055
5568,9,0,0.5935411,0.21816981,0.1882891
5569,9,0,0.54947144,0.2530253,0.1975033
5570,9,0,0.59610444,0.21651359,0.18738195
5571,9,0,0.5800584,0.22149517,0.19844644
5572,9,0,0.57198906,0.24087074,0.18714017
5573,9,0,0.5813912,0.21935979,0.199249
5574,9,0,0.5616166,0.23859699,0.19978642
5575,9,0,0.5618723,0.23425902,0.20386866
5576,9,0,0.59760106,0.21878116,0.18361779
5577,9,0,0.57465994,0.21318546,0.21215457
5578,9,0,0.59146476,0.21395591,0.19457932
5579,9,0,0.57063556,0.22509763,0.20426683
5580,9,0,0.5745543,0.21853797,0.2069077
5581,9,0,0.5930265,0.21102278,0.19595072
5582,9,0,0.56112033,0.23210205,0.2067776
5583,9,0,0.5882311,0.22536953,0.18639936
5584,9,0,0.5651359,0.23152468,0.20333944
5585,9,0,0.5857489,0.21834947,0.19590159
5586,9,0,0.5789329,0.21709205,0.20397508
5587,9,0,0.5437704,0.2358514,0.22037819
5588,9,0,0.5784646,0.23869689,0.18283845
5589,9,0,0.5811601,0.20722523,0.21161467
5590,9,0,0.58680195,0.22717938,0.1860187
5591,9,0,0.6076131,0.20780405,0.18458284
5592,9,0,0.5770314,0.21668148,0.20628715
5593,9,0,0.58408374,0.21957521,0.19634105
5594,9,0,0.5808914,0.2019074,0.21720122
5595,9,0,0.5791661,0.21538562,0.20544828
5596,9,0,0.5680751,0.2235531,0.20837174
5597,9,0,0.572434,0.22793926,0.19962674
5598,9,0,0.59352803,0.21287648,0.19359548
5599,9,0,0.5698081,0.2268683,0.20332354
5600,9,1,0.56990296,0.24144636,0.18865068
5601,9,1,0.5751753,0.23985511,0.1849696
5602,9,1,0.5789461,0.22749755,0.19355632
5603,9,1,0.5881583,0.21772689,0.19411477
5604,9,1,0.56358683,0.23845331,0.19795987
5605,9,1,0.56305784,0.23870178,0.1982404
5606,9,1,0.5923373,0.22232533,0.18533735
5607,9,1,0.5919003,0.20912544,0.19897427
5608,9,1,0.58020055,0.22389166,0.19590776
5609,9,1,0.5598116,0.23124897,0.20893945
5610,9,1,0.56665015,0.22217348,0.21117635
5611,9,1,0.6042568,0.21518673,0.18055645
5612,9,1,0.5908133,0.22934641,0.17984033
5613,9,1,0.5601801,0.23537605,0.2044438
5614,9,1,0.58347267,0.23017956,0.18634777
5615,9,1,0.5676727,0.22709142,0.20523585
5616,9,1,0.57121587,0.2245538,0.20423031
5617,9,1,0.5762122,0.21828075,0.20550704
5618,9,1,0.584213,0.20499784,0.21078914
5619,9,1,0.5875791,0.21832784,0.19409311
5620,9,1,0.5810119,0.22490133,0.1940868
5621,9,1,0.5928293,0.22291443,0.18425629
5622,9,1,0.5857613,0.23651886,0.17771983
5623,9,1,0.5812471,0.21952192,0.199231
5624,9,1,0.59357285,0.22100882,0.18541834
5625,9,1,0.5850174,0.21372563,0.20125702
5626,9,1,0.58330774,0.22023076,0.1964615
5627,9,1,0.57905954,0.22286184,0.19807862
5628,9,1,0.5812356,0.22221169,0.19655274
5629,9,1,0.58848935,0.21796343,0.19354725
5630,9,1,0.5825391,0.21778688,0.19967404
5631,9,1,0.57001567,0.23111728,0.19886708
5632,9,1,0.5934974,0.20754784,0.19895473
5633,9,1,0.5961997,0.21150728,0.19229306
5634,9,1,0.60025257,0.20698425,0.19276316
5635,9,1,0.5861515,0.23599052,0.177858
5636,9,1,0.5879366,0.2161297,0.19593371
5637,9,1,0.5992159,0.21142322,0.18936086
5638,9,1,0.5691741,0.22771339,0.20311251
5639,9,1,0.5895432,0.22549243,0.18496433
5640,9,1,0.5520679,0.22186898,0.22606312
5641,9,1,0.56730694,0.2260555,0.20663758
5642,9,1,0.5736339,0.22297756,0.20338851
5643,9,1,0.57269686,0.22972208,0.19758104
5644,9,1,0.5591436,0.23738118,0.20347524
5645,9,1,0.5643489,0.23735633,0.19829477
5646,9,1,0.56431806,0.23948106,0.19620088
5647,9,1,0.6002215,0.20912156,0.19065695
5648,9,1,0.6040493,0.22346154,0.17248915
5649,9,1,0.56342894,0.23122291,0.20534813
5650,9,1,0.5743958,0.21626781,0.20933643
5651,9,1,0.57748425,0.223587,0.19892874
5652,9,1,0.587738,0.23162556,0.18063647
5653,9,1,0.57566756,0.21074338,0.21358906
5654,9,1,0.57417053,0.22315207,0.20267738
5655,9,1,0.58985317,0.20348877,0.2066581
5656,9,1,0.59909534,0.21263638,0.18826829
5657,9,1,0.5672428,0.23986873,0.19288847
5658,9,1,0.57181495,0.23970747,0.18847758
5659,9,1,0.5864191,0.21192788,0.201653
5660,9,1,0.57443166,0.23093662,0.19463174
5661,9,1,0.59104085,0.21602985,0.19292927
5662,9,1,0.54826945,0.24720171,0.20452882
5663,9,1,0.5786683,0.23869276,0.18263896
5664,9,1,0.57672614,0.22283736,0.20043652
5665,9,1,0.5764628,0.23959492,0.18394227
5666,9,1,0.5877357,0.22638051,0.18588378
5667,9,1,0.5831122,0.21597989,0.20090792
5668,9,1,0.56900954,0.21586917,0.21512127
5669,9,1,0.57994705,0.22185929,0.19819368
5670,9,1,0.5849354,0.21716903,0.19789553
5671,9,1,0.57182044,0.24187225,0.18630733
5672,9,1,0.5879288,0.21280137,0.19926983
5673,9,1,0.5680162,0.23082504,0.2011588
5674,9,1,0.5499534,0.24653316,0.20351344
5675,9,1,0.57665604,0.22444329,0.19890067
5676,9,1,0.58283263,0.21859173,0.19857563
5677,9,1,0.592191,0.22018364,0.18762541
5678,9,1,0.574554,0.20944007,0.21600589
5679,9,1,0.5729172,0.22516493,0.20191783
5680,9,1,0.5969108,0.21419191,0.18889733
5681,9,1,0.5832131,0.23731051,0.17947641
5682,9,1,0.5586343,0.23365578,0.20770992
5683,9,1,0.56960845,0.21858317,0.21180838
5684,9,1,0.56844574,0.23780628,0.19374798
5685,9,1,0.5871651,0.22414222,0.18869264
5686,9,1,0.5851956,0.21671404,0.19809036
5687,9,1,0.575445,0.2188025,0.20575252
5688,9,1,0.5857908,0.21959078,0.1946184
5689,9,1,0.5857522,0.20822011,0.20602772
5690,9,1,0.5701287,0.24854621,0.18132511
5691,9,1,0.58360285,0.22949532,0.18690182
5692,9,1,0.571059,0.20925929,0.2196817
5693,9,1,0.56847614,0.22743668,0.20408715
5694,9,1,0.5768214,0.23083012,0.19234851
5695,9,1,0.5747829,0.21927476,0.2059423
5696,9,1,0.5704547,0.23105821,0.19848706
5697,9,1,0.5754138,0.2382938,0.18629237
5698,9,1,0.56747544,0.2261535,0.2063711
5699,9,1,0.57632434,0.22982068,0.19385497
5700,9,1,0.55504113,0.24374487,0.20121399
5701,9,1,0.58877945,0.21056125,0.20065929
5702,9,1,0.5765185,0.22505566,0.19842586
5703,9,1,0.5879858,0.2253179,0.1866963
5704,9,1,0.5885141,0.22163968,0.18984623
5705,9,1,0.5794935,0.23046261,0.19004387
5706,9,1,0.57494086,0.22969578,0.19536339
5707,9,1,0.5948266,0.21632384,0.1888496
5708,9,1,0.5735812,0.21943611,0.20698267
5709,9,1,0.5973784,0.20583057,0.19679102
5710,9,1,0.57179576,0.23364344,0.19456081
5711,9,1,0.5871567,0.22939111,0.18345219
5712,9,1,0.56748325,0.23956898,0.19294775
5713,9,1,0.5608438,0.23258388,0.20657228
5714,9,1,0.57556283,0.22486319,0.199574
5715,9,1,0.5834211,0.2075152,0.2090637
5716,9,1,0.597977,0.21954843,0.1824746
5717,9,1,0.59476364,0.20692529,0.19831108
5718,9,1,0.57505804,0.21342224,0.21151969
5719,9,1,0.58096796,0.21725956,0.2017725
5720,9,1,0.5796851,0.23780534,0.18250959
5721,9,1,0.5686546,0.23199359,0.1993518
5722,9,1,0.54882926,0.25230584,0.19886488
5723,9,1,0.5791599,0.22161557,0.1992245
5724,9,1,0.6092098,0.2125997,0.17819054
5725,9,1,0.5996605,0.20093954,0.19939996
5726,9,1,0.58498937,0.23038101,0.18462962
5727,9,1,0.5708765,0.23625702,0.19286653
5728,9,1,0.5682913,0.21847644,0.21323223
5729,9,1,0.5708872,0.22695892,0.20215386
5730,9,1,0.60806036,0.21522136,0.17671826
5731,9,1,0.5570757,0.23099214,0.2119322
5732,9,1,0.5800551,0.22164078,0.19830413
5733,9,1,0.56642115,0.2326679,0.20091097
5734,9,1,0.5883918,0.21579157,0.19581668
5735,9,1,0.57586485,0.2242923,0.19984286
5736,9,1,0.54828465,0.24914145,0.20257388
5737,9,1,0.57083315,0.23365264,0.19551425
5738,9,1,0.5484957,0.23788467,0.21361963
5739,9,1,0.59009403,0.20791744,0.20198855
5740,9,1,0.55880094,0.23330736,0.2078917
5741,9,1,0.5863313,0.21327892,0.20038979
5742,9,1,0.5993091,0.20652336,0.19416758
5743,9,1,0.5687023,0.23764502,0.19365273
5744,9,1,0.5788275,0.20597151,0.21520098
5745,9,1,0.5822614,0.23787063,0.17986798
5746,9,1,0.55208415,0.2329506,0.21496522
5747,9,1,0.55773175,0.23754176,0.20472647
5748,9,1,0.55360216,0.22754449,0.21885332
5749,9,1,0.58527684,0.22166778,0.19305539
5750,9,1,0.58914053,0.2193831,0.19147637
5751,9,1,0.5890933,0.21482423,0.19608241
5752,9,1,0.5612176,0.23047021,0.20831215
5753,9,1,0.58574986,0.22226784,0.19198231
5754,9,1,0.5821178,0.22036783,0.19751437
5755,9,1,0.5771186,0.21769378,0.20518763
5756,9,1,0.5536556,0.23891445,0.2074299
5757,9,1,0.55978394,0.22193226,0.21828379
5758,9,1,0.57524395,0.22380011,0.20095593
5759,9,1,0.5723634,0.2316449,0.19599175
5760,9,1,0.57426095,0.22967815,0.19606091
5761,9,1,0.58440894,0.21571584,0.19987525
5762,9,1,0.5867235,0.22068217,0.19259433
5763,9,1,0.5617197,0.21612927,0.22215101
5764,9,1,0.5742876,0.20646115,0.21925123
5765,9,1,0.57907814,0.22975545,0.19116642
5766,9,1,0.589327,0.22364974,0.18702327
5767,9,1,0.58716226,0.21383616,0.19900161
5768,9,1,0.5573433,0.22609885,0.21655782
5769,9,1,0.61422306,0.20759612,0.17818081
5770,9,1,0.57801074,0.2060587,0.21593058
5771,9,1,0.5907701,0.21110335,0.19812655
5772,9,1,0.5726491,0.22447865,0.20287226
5773,9,1,0.5827074,0.21792682,0.1993658
5774,9,1,0.5664663,0.22806062,0.20547312
5775,9,1,0.58117795,0.21833201,0.20049007
5776,9,1,0.59124637,0.21807095,0.1906827
5777,9,1,0.5899476,0.21468855,0.1953639
5778,9,1,0.57436687,0.22296287,0.20267029
5779,9,1,0.5757201,0.21322267,0.21105728
5780,9,1,0.5825571,0.2211303,0.1963126
5781,9,1,0.56097937,0.24105418,0.19796643
5782,9,1,0.5836746,0.21681519,0.19951019
5783,9,1,0.5607929,0.2312482,0.20795888
5784,9,1,0.57239217,0.22089835,0.20670949
5785,9,1,0.56609565,0.23981565,0.19408873
5786,9,1,0.57225716,0.21885134,0.20889151
5787,9,1,0.5699213,0.22591652,0.20416215
5788,9,1,0.5824952,0.21258919,0.20491557
5789,9,1,0.5846426,0.22115532,0.19420211
5790,9,1,0.5783323,0.22473948,0.1969282
5791,9,1,0.5530716,0.2340158,0.21291262
5792,9,1,0.5788533,0.2172043,0.20394239
5793,9,1,0.5749081,0.22232482,0.20276712
5794,9,1,0.5768399,0.23173162,0.19142847
