,time,group,dim_1,dim_2,dim_3
3247,10,2,0.890019,0.0559501,0.0540309
3248,10,2,0.8903125,0.06001334,0.049674094
3249,10,2,0.8879889,0.06297548,0.04903557
3250,10,2,0.89175904,0.058485422,0.049755488
3251,10,2,0.89115375,0.052492164,0.05635403
3252,10,2,0.8990442,0.053588763,0.04736701
3253,10,2,0.8928832,0.056643564,0.05047328
3254,10,2,0.88379884,0.06258933,0.053611793
3255,10,2,0.88036394,0.063396044,0.05623996
3256,10,2,0.88995266,0.06407156,0.045975775
3257,10,2,0.89797616,0.0579908,0.04403302
3258,10,2,0.88907915,0.055722114,0.05519877
3259,10,2,0.89048225,0.057361238,0.05215652
3260,10,2,0.88628006,0.054842547,0.058877368
3261,10,2,0.8909655,0.05900296,0.050031576
3262,10,2,0.898813,0.053523354,0.047663603
3263,10,2,0.89751077,0.056015775,0.046473444
3264,10,2,0.89418316,0.05393522,0.051881563
3265,10,2,0.8951029,0.060611606,0.0442855
3266,10,2,0.89884216,0.06029793,0.040859867
3267,10,2,0.8906088,0.062362023,0.047029212
3268,10,2,0.88843966,0.060320787,0.05123952
3269,10,2,0.8828631,0.064934835,0.05220207
3270,10,2,0.8908513,0.05717576,0.051972963
3271,10,2,0.89249796,0.054261804,0.05324024
3272,10,2,0.88681054,0.061824255,0.051365204
3273,10,2,0.8908784,0.055379935,0.053741656
3274,10,2,0.89393765,0.06109995,0.044962402
3275,10,2,0.89163744,0.05588714,0.052475363
3276,10,2,0.8932547,0.06083557,0.045909744
3277,10,2,0.8896033,0.061775044,0.04862165
3278,10,2,0.89665097,0.05061407,0.052734997
3279,10,2,0.88887537,0.058762334,0.052362252
3280,10,2,0.90000415,0.05456824,0.045427546
3281,10,2,0.8931543,0.05801883,0.048826844
3282,10,2,0.8875653,0.06467056,0.047764126
3283,10,2,0.89081067,0.058342684,0.050846707
3284,10,2,0.89288294,0.058070116,0.04904697
3285,10,2,0.88605356,0.06058904,0.053357415
3286,10,2,0.8980254,0.05281997,0.04915461
3287,10,2,0.90012217,0.05372009,0.04615773
3288,10,2,0.88505274,0.062316615,0.05263063
3289,10,2,0.88202786,0.06265566,0.055316444
3290,10,2,0.8909702,0.05258162,0.05644819
3291,10,2,0.8970641,0.05483917,0.048096728
3292,10,2,0.8895103,0.062416364,0.04807337
3293,10,2,0.89548737,0.060189176,0.044323396
3294,10,2,0.89212674,0.056482527,0.051390745
3295,10,2,0.8902618,0.06532982,0.044408314
3296,10,2,0.8961778,0.051567677,0.052254487
3297,10,2,0.8858109,0.064455695,0.049733344
3298,10,2,0.8861836,0.06106855,0.052747812
3299,10,2,0.8894359,0.055873625,0.054690465
3300,11,0,0.9399344,0.031225575,0.028840031
3301,11,0,0.9368562,0.031616837,0.031526934
3302,11,0,0.9332947,0.03623423,0.030470995
3303,11,0,0.93358475,0.03312169,0.033293627
3304,11,0,0.931296,0.03666921,0.032034766
3305,11,0,0.9365892,0.032275125,0.031135783
3306,11,0,0.9319007,0.03395825,0.034141082
3307,11,0,0.9362317,0.03149591,0.03227247
3308,11,0,0.93048084,0.035973467,0.033545706
3309,11,0,0.9324479,0.031948876,0.03560328
3310,11,0,0.93090844,0.03788704,0.031204468
3311,11,0,0.932951,0.036998007,0.03005102
3312,11,0,0.9360368,0.03414519,0.029818017
3313,11,0,0.93815154,0.0318135,0.030034885
3314,11,0,0.93493074,0.034474548,0.030594673
3315,11,0,0.93951124,0.029781912,0.030706832
3316,11,0,0.9347518,0.033640962,0.03160719
3317,11,0,0.9367591,0.033313725,0.02992719
3318,11,0,0.9309504,0.03568854,0.033361074
3319,11,0,0.9333559,0.035408642,0.031235399
3320,11,0,0.93466586,0.032740265,0.03259384
3321,11,0,0.93120664,0.0329624,0.035830982
3322,11,0,0.9332843,0.0331081,0.033607587
3323,11,0,0.9334184,0.03477229,0.031809255
3324,11,0,0.93882024,0.03147561,0.029704096
3325,11,0,0.9364065,0.03564612,0.027947322
3326,11,0,0.93483603,0.031704478,0.03345942
3327,11,0,0.929734,0.036021892,0.03424418
3328,11,0,0.93092126,0.03568627,0.033392467
3329,11,0,0.9365839,0.030800115,0.032615997
3330,11,0,0.93501914,0.034707483,0.030273337
3331,11,0,0.9351689,0.034736257,0.03009487
3332,11,0,0.9329033,0.032926727,0.034170005
3333,11,0,0.93439966,0.031324297,0.034276027
3334,11,0,0.9333852,0.033500936,0.033113874
3335,11,0,0.93476015,0.032393586,0.032846298
3336,11,0,0.92957324,0.032500703,0.037926078
3337,11,0,0.9354101,0.032002885,0.032587025
3338,11,0,0.93326676,0.03410791,0.03262537
3339,11,0,0.9314006,0.03271928,0.03588011
3340,11,0,0.9347548,0.031811684,0.033433553
3341,11,0,0.93602294,0.03438504,0.029592015
3342,11,0,0.9336387,0.03567394,0.030687386
3343,11,0,0.93521374,0.033397444,0.031388827
3344,11,0,0.9354179,0.03089158,0.033690505
3345,11,0,0.9321639,0.032790177,0.03504588
3346,11,0,0.93697137,0.03351038,0.029518208
3347,11,0,0.9357012,0.03350007,0.030798754
3348,11,0,0.9352946,0.033872776,0.030832686
3349,11,0,0.9318696,0.03406461,0.034065768
3350,11,0,0.93450785,0.030568836,0.034923382
3351,11,0,0.9388122,0.033577275,0.027610503
3352,11,0,0.937973,0.031405892,0.030621031
3353,11,0,0.93388796,0.03375308,0.032358937
3354,11,0,0.9368895,0.03385473,0.029255744
3355,11,0,0.93776417,0.03102792,0.031207966
3356,11,0,0.93087995,0.036964547,0.032155488
3357,11,0,0.92717266,0.037582774,0.0352446
3358,11,0,0.9375154,0.030566921,0.03191766
3359,11,0,0.932645,0.03320502,0.03414994
3360,11,0,0.9342165,0.029497368,0.03628608
3361,11,0,0.9367573,0.03232061,0.030922014
3362,11,0,0.93751013,0.031525675,0.030964203
3363,11,0,0.93374234,0.032397144,0.033860475
3364,11,0,0.92980295,0.03524695,0.03495006
3365,11,0,0.9326999,0.034775883,0.032524172
3366,11,0,0.93303996,0.03445337,0.032506663
3367,11,0,0.9352709,0.03203946,0.032689642
3368,11,0,0.93520176,0.031210192,0.03358799
3369,11,0,0.9389122,0.031857274,0.029230524
3370,11,0,0.93825,0.029142404,0.032607596
3371,11,0,0.9287145,0.038935527,0.032349903
3372,11,0,0.9388299,0.03128412,0.029885976
3373,11,0,0.9371753,0.031969294,0.03085539
3374,11,0,0.9394252,0.03053341,0.030041402
3375,11,0,0.93707526,0.03260289,0.030321822
3376,11,0,0.9349123,0.031605843,0.033481855
3377,11,0,0.93400496,0.03105781,0.034937255
3378,11,0,0.9291279,0.03455872,0.036313478
3379,11,0,0.93185794,0.033742253,0.034399804
3380,11,0,0.92950606,0.034079663,0.03641428
3381,11,0,0.9271706,0.039559517,0.03327
3382,11,0,0.93518186,0.03129264,0.0335256
3383,11,0,0.9325172,0.03433782,0.03314499
3384,11,0,0.9313112,0.03525299,0.03343584
3385,11,0,0.9342725,0.033564217,0.03216325
3386,11,0,0.9364076,0.032236747,0.031355623
3387,11,0,0.936072,0.03229709,0.031630874
3388,11,0,0.936627,0.031672012,0.031701013
3389,11,0,0.9317212,0.03505558,0.03322326
3390,11,0,0.93470144,0.03572154,0.029577037
3391,11,0,0.9370243,0.031102298,0.031873368
3392,11,0,0.9373798,0.034567773,0.02805251
3393,11,0,0.93838537,0.029404514,0.03221003
3394,11,0,0.9352952,0.03430811,0.030396713
3395,11,0,0.9368436,0.0315723,0.03158412
3396,11,0,0.93318456,0.033836983,0.03297839
3397,11,0,0.9320237,0.03398019,0.033996124
3398,11,0,0.9306703,0.03452,0.03480966
3399,11,0,0.9321799,0.031137658,0.036682468
3400,11,1,0.9368418,0.030076379,0.033081833
3401,11,1,0.93731606,0.03412422,0.028559765
3402,11,1,0.93808436,0.030612424,0.031303167
3403,11,1,0.93778306,0.03112067,0.031096248
3404,11,1,0.937033,0.034299593,0.028667426
3405,11,1,0.9287601,0.036469877,0.034769937
3406,11,1,0.9360469,0.03098788,0.03296521
3407,11,1,0.9356917,0.032376546,0.0319318
3408,11,1,0.93583506,0.033300776,0.03086412
3409,11,1,0.9405926,0.03038107,0.029026274
3410,11,1,0.9322845,0.034085788,0.03362974
3411,11,1,0.935977,0.03324125,0.030781765
3412,11,1,0.9291265,0.03675493,0.034118623
3413,11,1,0.9299498,0.034745075,0.035305068
3414,11,1,0.9345541,0.033919767,0.03152614
3415,11,1,0.9285896,0.036164407,0.035245996
3416,11,1,0.9360947,0.032324106,0.031581204
3417,11,1,0.92938256,0.039490655,0.03112674
3418,11,1,0.9410645,0.03162225,0.02731325
3419,11,1,0.9394357,0.029677864,0.030886386
3420,11,1,0.92884374,0.035106387,0.03604983
3421,11,1,0.93195117,0.037405424,0.030643424
3422,11,1,0.9326558,0.033766042,0.0335782
3423,11,1,0.935124,0.033366963,0.03150905
3424,11,1,0.92860097,0.036942694,0.034456313
3425,11,1,0.93567485,0.03272204,0.03160311
3426,11,1,0.9355657,0.03012585,0.034308475
3427,11,1,0.9339973,0.033564143,0.03243858
3428,11,1,0.9390245,0.030484367,0.030491102
3429,11,1,0.9388034,0.031754043,0.029442605
3430,11,1,0.9341259,0.0329866,0.032887533
3431,11,1,0.9322619,0.03367757,0.034060627
3432,11,1,0.9376431,0.03243658,0.029920274
3433,11,1,0.9343357,0.033906385,0.03175788
3434,11,1,0.9357556,0.031843834,0.032400493
3435,11,1,0.93661684,0.03350646,0.029876709
3436,11,1,0.9353703,0.034847964,0.029781684
3437,11,1,0.9362081,0.03388857,0.029903311
3438,11,1,0.9338407,0.035832793,0.030326514
3439,11,1,0.93250644,0.036237407,0.03125616
3440,11,1,0.9353234,0.03437914,0.03029744
3441,11,1,0.93745935,0.035067655,0.027473008
3442,11,1,0.9389816,0.0312641,0.029754361
3443,11,1,0.9337283,0.032704473,0.0335673
3444,11,1,0.9327465,0.034970958,0.03228254
3445,11,1,0.9388015,0.026950348,0.034248136
3446,11,1,0.9354445,0.032466937,0.032088533
3447,11,1,0.93879783,0.030938942,0.030263215
3448,11,1,0.93378067,0.032275688,0.033943668
3449,11,1,0.9319428,0.035215102,0.032842074
3450,11,1,0.93284285,0.03491914,0.032237947
3451,11,1,0.9355394,0.03585727,0.028603226
3452,11,1,0.9303808,0.039443713,0.030175453
3453,11,1,0.94261193,0.029312974,0.028074991
3454,11,1,0.93804276,0.031993564,0.0299637
3455,11,1,0.9407611,0.030160237,0.029078629
3456,11,1,0.9398593,0.029507143,0.030633554
3457,11,1,0.9362939,0.0323553,0.03135074
3458,11,1,0.9379823,0.03008584,0.031931885
3459,11,1,0.9378024,0.032356597,0.029840998
3460,11,1,0.9347931,0.032891475,0.03231534
3461,11,1,0.93600386,0.031348687,0.03264747
3462,11,1,0.939449,0.02923429,0.03131665
3463,11,1,0.93727535,0.032085788,0.030638872
3464,11,1,0.9323495,0.035054065,0.03259645
3465,11,1,0.9329241,0.035306435,0.03176951
3466,11,1,0.93729204,0.02974641,0.032961525
3467,11,1,0.9280464,0.03661295,0.03534067
3468,11,1,0.93344414,0.03332806,0.03322784
3469,11,1,0.93878996,0.03224446,0.02896559
3470,11,1,0.93628407,0.033728685,0.029987212
3471,11,1,0.9281097,0.034723476,0.03716687
3472,11,1,0.92709994,0.033145458,0.039754618
3473,11,1,0.9354193,0.028747905,0.03583279
3474,11,1,0.93776494,0.027938247,0.034296803
3475,11,1,0.9412109,0.02998029,0.028808812
3476,11,1,0.93609285,0.030863723,0.03304341
3477,11,1,0.93574363,0.03266831,0.03158813
3478,11,1,0.93265766,0.032901462,0.03444083
3479,11,1,0.9362575,0.030353775,0.03338876
3480,11,1,0.9360121,0.03312956,0.030858388
3481,11,1,0.93664134,0.035752825,0.027605893
3482,11,1,0.9375659,0.03024973,0.032184374
3483,11,1,0.9422825,0.028565265,0.029152233
3484,11,1,0.93053937,0.035716556,0.033744145
3485,11,1,0.93428284,0.03138793,0.034329213
3486,11,1,0.93952054,0.027782226,0.032697175
3487,11,1,0.93135333,0.035205096,0.03344153
3488,11,1,0.9380789,0.035280127,0.026641026
3489,11,1,0.9328211,0.036086712,0.031092217
3490,11,1,0.93256146,0.034852497,0.032586087
3491,11,1,0.9299966,0.033113614,0.036889765
3492,11,1,0.93647045,0.03556105,0.027968539
3493,11,1,0.9364394,0.029529018,0.034031596
3494,11,1,0.9351103,0.032253712,0.032636106
3495,11,1,0.9329672,0.03300683,0.034025926
3496,11,1,0.9411385,0.031135794,0.027725618
3497,11,1,0.92963666,0.03726514,0.033098236
3498,11,1,0.9321455,0.03469073,0.033163793
3499,11,1,0.9324167,0.035453446,0.032129876
3500,11,2,0.9349436,0.034586113,0.03047036
3501,11,2,0.9306026,0.03779668,0.03160074
3502,11,2,0.9328165,0.035483435,0.031700075
3503,11,2,0.938225,0.033243477,0.02853159
3504,11,2,0.9334654,0.03734044,0.029194115
3505,11,2,0.93781835,0.031390026,0.030791622
3506,11,2,0.9309186,0.037430763,0.031650644
3507,11,2,0.9327757,0.03661524,0.030609047
3508,11,2,0.93701684,0.031459056,0.031524144
3509,11,2,0.93360245,0.033964474,0.03243307
3510,11,2,0.9330793,0.036102522,0.030818202
3511,11,2,0.9312152,0.033369437,0.035415296
3512,11,2,0.9272904,0.035241105,0.037468523
3513,11,2,0.93708414,0.033242498,0.029673329
3514,11,2,0.93786585,0.02902585,0.033108275
3515,11,2,0.93355423,0.03280213,0.03364359
3516,11,2,0.9342868,0.03200214,0.03371107
3517,11,2,0.93845814,0.03040602,0.031135803
3518,11,2,0.9318831,0.03666608,0.031450894
3519,11,2,0.929208,0.03679626,0.03399572
3520,11,2,0.93155205,0.03522689,0.033221047
3521,11,2,0.93744826,0.031504825,0.03104689
3522,11,2,0.9324041,0.034628768,0.032967065
3523,11,2,0.9285554,0.037424736,0.034019876
3524,11,2,0.9382499,0.033335626,0.02841449
3525,11,2,0.9358006,0.032131553,0.032067843
3526,11,2,0.93712366,0.034867354,0.028008956
3527,11,2,0.9310375,0.035474923,0.033487555
3528,11,2,0.9347112,0.033116687,0.032172054
3529,11,2,0.9353544,0.03439179,0.030253861
3530,11,2,0.93195117,0.032692842,0.035355963
3531,11,2,0.93763536,0.032169588,0.030195065
3532,11,2,0.9415214,0.030555103,0.027923467
3533,11,2,0.93655354,0.031543806,0.031902645
3534,11,2,0.94029343,0.029407537,0.030299056
3535,11,2,0.940241,0.033026822,0.026732218
3536,11,2,0.93726224,0.031769224,0.030968508
3537,11,2,0.93423927,0.033801388,0.031959336
3538,11,2,0.93456686,0.032917116,0.032515984
3539,11,2,0.9378985,0.03420437,0.02789709
3540,11,2,0.9469901,0.023762167,0.029247772
3541,11,2,0.9378826,0.034312926,0.027804563
3542,11,2,0.93821067,0.030252373,0.031536955
3543,11,2,0.9357357,0.0311927,0.03307153
3544,11,2,0.9393751,0.029450646,0.031174302
3545,11,2,0.9330038,0.035592306,0.031403944
3546,11,2,0.92814183,0.035249677,0.03660846
3547,11,2,0.9413882,0.032705583,0.025906196
3548,11,2,0.9357542,0.03282034,0.031425495
3549,11,2,0.9368946,0.031468987,0.031636395
3550,11,2,0.9338055,0.03404968,0.03214475
3551,11,2,0.9312311,0.035137556,0.03363138
3552,11,2,0.93129337,0.03608903,0.032617636
3553,11,2,0.9321677,0.037197635,0.030634629
3554,11,2,0.9399751,0.027714208,0.032310717
3555,11,2,0.9304519,0.03753865,0.032009438
3556,11,2,0.9347795,0.03212298,0.033097487
3557,11,2,0.93906575,0.029112214,0.031822003
3558,11,2,0.93056196,0.033634994,0.035803076
3559,11,2,0.93596303,0.03272684,0.031310134
3560,11,2,0.9358515,0.034833167,0.029315308
3561,11,2,0.93502617,0.03079517,0.034178644
3562,11,2,0.93306655,0.032699775,0.034233686
3563,11,2,0.93750703,0.034098044,0.028394934
3564,11,2,0.93423903,0.03274875,0.033012208
3565,11,2,0.9364159,0.033290166,0.030293947
3566,11,2,0.9329404,0.03791362,0.029145913
3567,11,2,0.9356288,0.03514558,0.029225668
3568,11,2,0.9362624,0.031946182,0.031791348
3569,11,2,0.9293024,0.034765296,0.03593235
3570,11,2,0.93824875,0.03115625,0.030594978
3571,11,2,0.9374877,0.03240259,0.030109659
3572,11,2,0.93551505,0.03271829,0.031766653
3573,11,2,0.9344615,0.03535764,0.030180871
3574,11,2,0.9361101,0.034150522,0.029739441
3575,11,2,0.93152213,0.03471277,0.03376509
3576,11,2,0.9353276,0.030854233,0.033818237
3577,11,2,0.93416494,0.031349584,0.034485493
3578,11,2,0.93496037,0.03304936,0.03199026
3579,11,2,0.92917,0.035970837,0.034859214
3580,11,2,0.93338436,0.03409544,0.032520235
3581,11,2,0.9322066,0.03297002,0.03482343
3582,11,2,0.93240213,0.034668386,0.032929447
3583,11,2,0.9387199,0.02886405,0.03241608
3584,11,2,0.9320093,0.03302228,0.03496841
3585,11,2,0.93246657,0.03487998,0.0326535
3586,11,2,0.9339838,0.035247162,0.030769013
3587,11,2,0.9444505,0.025324421,0.030225102
3588,11,2,0.9334416,0.036400326,0.030158047
3589,11,2,0.93955874,0.031617012,0.028824225
3590,11,2,0.9378584,0.035202265,0.026939314
3591,11,2,0.93521017,0.033359114,0.031430732
3592,11,2,0.93360376,0.035831854,0.030564431
3593,11,2,0.9396648,0.030402921,0.029932326
3594,11,2,0.93438655,0.033284403,0.03232902
3595,11,2,0.9408073,0.03289881,0.0262939
3596,11,2,0.9284153,0.03523136,0.036353398
3597,11,2,0.931255,0.035393234,0.033351827
3598,11,2,0.9353656,0.032958586,0.031675793
3599,11,2,0.93755007,0.027158886,0.03529108
3600,12,0,0.9529539,0.022317529,0.02472857
3601,12,0,0.94632655,0.030155193,0.023518207
3602,12,0,0.9457817,0.029573806,0.024644427
3603,12,0,0.94567937,0.026521152,0.027799493
3604,12,0,0.9514512,0.024976073,0.023572702
3605,12,0,0.9503559,0.024177903,0.025466204
3606,12,0,0.9474685,0.023282498,0.029249018
3607,12,0,0.9460391,0.028082794,0.02587808
3608,12,0,0.95071095,0.026410175,0.022878893
3609,12,0,0.94780993,0.024832219,0.027357826
3610,12,0,0.9452225,0.028300775,0.026476698
3611,12,0,0.94950974,0.025642775,0.02484749
3612,12,0,0.9456728,0.028394539,0.02593264
3613,12,0,0.947017,0.023292374,0.029690616
3614,12,0,0.9469411,0.026645053,0.026413899
3615,12,0,0.9445041,0.02765353,0.027842326
3616,12,0,0.9497263,0.026649352,0.023624413
3617,12,0,0.9443607,0.026458705,0.029180612
3618,12,0,0.9507186,0.024722036,0.024559392
3619,12,0,0.9451614,0.026985426,0.027853187
3620,12,0,0.94774336,0.027846908,0.02440971
3621,12,0,0.94622266,0.027183946,0.026593314
3622,12,0,0.94989043,0.025379853,0.02472968
3623,12,0,0.94327253,0.029579164,0.027148297
3624,12,0,0.95329297,0.023468228,0.023238875
3625,12,0,0.95250636,0.023693155,0.023800526
3626,12,0,0.9482962,0.02623913,0.025464714
3627,12,0,0.94707894,0.029022448,0.023898603
3628,12,0,0.9484587,0.025926644,0.025614707
3629,12,0,0.9463631,0.027139068,0.026497772
3630,12,0,0.94821566,0.026107855,0.025676461
3631,12,0,0.9459944,0.028679408,0.025326291
3632,12,0,0.9497197,0.025393067,0.024887186
3633,12,0,0.94737655,0.026146637,0.026476782
3634,12,0,0.9463124,0.024709763,0.028977774
3635,12,0,0.95094174,0.026140228,0.022918027
3636,12,0,0.9490811,0.023210306,0.02770863
3637,12,0,0.95138496,0.023840029,0.024775062
3638,12,0,0.9522175,0.02108883,0.026693616
3639,12,0,0.94631857,0.026013037,0.027668368
3640,12,0,0.9467831,0.02755789,0.025658978
3641,12,0,0.94811296,0.024500646,0.027386343
3642,12,0,0.94898844,0.023937862,0.02707374
3643,12,0,0.94835895,0.026557352,0.025083672
3644,12,0,0.9474481,0.02719781,0.025354192
3645,12,0,0.9463258,0.026347829,0.027326336
3646,12,0,0.9482965,0.023156477,0.028547054
3647,12,0,0.9464931,0.026180368,0.027326513
3648,12,0,0.9507429,0.024012545,0.025244618
3649,12,0,0.9421663,0.028892279,0.028941462
3650,12,0,0.9503936,0.023073848,0.026532523
3651,12,0,0.9475128,0.026032167,0.026455054
3652,12,0,0.9511736,0.024513295,0.024313089
3653,12,0,0.9474493,0.027500141,0.025050478
3654,12,0,0.94686604,0.026152123,0.02698182
3655,12,0,0.9475445,0.027706524,0.02474896
3656,12,0,0.9479165,0.026956744,0.025126716
3657,12,0,0.94747657,0.0262377,0.026285704
3658,12,0,0.947707,0.024174651,0.028118316
3659,12,0,0.9493374,0.027535055,0.023127515
3660,12,0,0.95195305,0.02236631,0.025680603
3661,12,0,0.94793004,0.027074559,0.024995418
3662,12,0,0.95449764,0.023178067,0.022324258
3663,12,0,0.95104563,0.024080034,0.024874315
3664,12,0,0.9487715,0.025024073,0.026204422
3665,12,0,0.9517207,0.02425904,0.02402022
3666,12,0,0.9506277,0.024017492,0.025354855
3667,12,0,0.94819266,0.024755672,0.027051652
3668,12,0,0.9466895,0.027976772,0.02533371
3669,12,0,0.94964015,0.025051454,0.025308382
3670,12,0,0.9489953,0.025273932,0.025730737
3671,12,0,0.951368,0.023652572,0.024979446
3672,12,0,0.950529,0.024306342,0.025164658
3673,12,0,0.9514819,0.024488423,0.02402976
3674,12,0,0.9483613,0.026990745,0.024647994
3675,12,0,0.94960773,0.026803711,0.023588574
3676,12,0,0.94618976,0.026811548,0.026998693
3677,12,0,0.95197934,0.022216665,0.025803933
3678,12,0,0.9505157,0.023273885,0.026210396
3679,12,0,0.9477213,0.02320224,0.029076412
3680,12,0,0.94695574,0.027335482,0.025708875
3681,12,0,0.9436236,0.025795937,0.030580472
3682,12,0,0.94839025,0.026586419,0.025023296
3683,12,0,0.94706404,0.0276107,0.025325313
3684,12,0,0.94771564,0.023151733,0.02913269
3685,12,0,0.9489681,0.02882193,0.02220997
3686,12,0,0.94590276,0.027306007,0.026791178
3687,12,0,0.9515124,0.022081783,0.026405836
3688,12,0,0.95000213,0.024947843,0.025050031
3689,12,0,0.9500668,0.02383477,0.026098441
3690,12,0,0.945219,0.029526128,0.025254956
3691,12,0,0.94870526,0.026052006,0.025242813
3692,12,0,0.9452451,0.02656462,0.028190318
3693,12,0,0.95155483,0.025306622,0.023138551
3694,12,0,0.9475922,0.02741681,0.024991022
3695,12,0,0.9500511,0.024193613,0.0257552
3696,12,0,0.9453167,0.02552489,0.02915845
3697,12,0,0.95458305,0.022339137,0.023077818
3698,12,0,0.9480802,0.02681493,0.025104892
3699,12,0,0.9512223,0.024009408,0.02476831
3700,12,1,0.94652,0.027777605,0.02570239
3701,12,1,0.94736755,0.027483175,0.02514929
3702,12,1,0.9491862,0.024726473,0.026087262
3703,12,1,0.95128334,0.024298623,0.024417968
3704,12,1,0.95264333,0.02274789,0.024608744
3705,12,1,0.94783294,0.025218785,0.02694826
3706,12,1,0.951164,0.023053586,0.025782371
3707,12,1,0.94832635,0.027150445,0.024523234
3708,12,1,0.951107,0.021834379,0.027058603
3709,12,1,0.9528056,0.02363909,0.023555264
3710,12,1,0.9512925,0.026057808,0.022649676
3711,12,1,0.9505242,0.022139193,0.027336545
3712,12,1,0.9421102,0.028487975,0.02940185
3713,12,1,0.9514932,0.023646599,0.024860153
3714,12,1,0.95195264,0.02261794,0.025429437
3715,12,1,0.94197685,0.02887824,0.029144904
3716,12,1,0.9502246,0.023319354,0.026456073
3717,12,1,0.95041585,0.025725208,0.023858938
3718,12,1,0.9465816,0.02547783,0.027940542
3719,12,1,0.9439308,0.02853717,0.027532013
3720,12,1,0.94823825,0.027942369,0.023819465
3721,12,1,0.94799,0.02379249,0.02821757
3722,12,1,0.95059,0.024205957,0.02520405
3723,12,1,0.94747084,0.02533231,0.027196866
3724,12,1,0.94883096,0.025905823,0.025263146
3725,12,1,0.94911176,0.025328606,0.02555969
3726,12,1,0.9490996,0.027699467,0.023200918
3727,12,1,0.9513494,0.024735913,0.023914708
3728,12,1,0.9475408,0.025032781,0.027426329
3729,12,1,0.94543815,0.028593807,0.025968032
3730,12,1,0.94602394,0.029341491,0.024634518
3731,12,1,0.94794494,0.02495664,0.027098456
3732,12,1,0.9481461,0.024068428,0.027785443
3733,12,1,0.9502891,0.024944214,0.024766788
3734,12,1,0.9507274,0.02434603,0.024926625
3735,12,1,0.95156085,0.023563592,0.024875525
3736,12,1,0.9484095,0.025571559,0.02601893
3737,12,1,0.94529665,0.028067928,0.026635474
3738,12,1,0.9496063,0.026513942,0.023879774
3739,12,1,0.951579,0.024628587,0.023792421
3740,12,1,0.94649607,0.025099516,0.028404456
3741,12,1,0.94818074,0.02693044,0.02488882
3742,12,1,0.945822,0.028756842,0.0254212
3743,12,1,0.9485273,0.025497282,0.02597552
3744,12,1,0.9458184,0.027235286,0.026946325
3745,12,1,0.94872403,0.025480548,0.025795385
3746,12,1,0.9475001,0.024449807,0.028050048
3747,12,1,0.94975585,0.02353909,0.026705079
3748,12,1,0.9480901,0.025384225,0.026525727
3749,12,1,0.9462792,0.026486397,0.027234418
3750,12,1,0.9457925,0.027664468,0.026543029
3751,12,1,0.95369774,0.021242771,0.025059529
3752,12,1,0.948551,0.026637385,0.024811648
3753,12,1,0.94948953,0.025756838,0.024753634
3754,12,1,0.95098656,0.025004627,0.02400881
3755,12,1,0.94718844,0.027987957,0.024823623
3756,12,1,0.951574,0.024692899,0.02373302
3757,12,1,0.94825816,0.02576481,0.025977014
3758,12,1,0.9428647,0.028998548,0.028136723
3759,12,1,0.94900525,0.027220314,0.023774495
3760,12,1,0.94966584,0.023784658,0.026549485
3761,12,1,0.95397276,0.024075676,0.021951538
3762,12,1,0.94240797,0.031571925,0.026020085
3763,12,1,0.95040846,0.026305646,0.023285896
3764,12,1,0.9442798,0.027628256,0.028091915
3765,12,1,0.9525123,0.024742074,0.02274562
3766,12,1,0.94797087,0.02742233,0.024606803
3767,12,1,0.9477327,0.025646208,0.026621062
3768,12,1,0.9445979,0.02648885,0.028913248
3769,12,1,0.94239676,0.027996102,0.02960709
3770,12,1,0.94926155,0.023958303,0.026780108
3771,12,1,0.94847256,0.027098931,0.024428505
3772,12,1,0.9536702,0.021817576,0.024512228
3773,12,1,0.9486705,0.025523206,0.025806291
3774,12,1,0.9529454,0.021983946,0.025070671
3775,12,1,0.94854033,0.027185086,0.024274534
3776,12,1,0.94973636,0.024877295,0.025386373
3777,12,1,0.9455036,0.02645268,0.028043712
3778,12,1,0.9448184,0.028343191,0.026838424
3779,12,1,0.9492434,0.02696946,0.023787118
3780,12,1,0.95349866,0.023282085,0.023219239
3781,12,1,0.9488076,0.0259863,0.025206076
3782,12,1,0.9482948,0.02687908,0.024826111
3783,12,1,0.9475674,0.026269825,0.026162783
3784,12,1,0.9454034,0.02636243,0.02823419
3785,12,1,0.9489967,0.024899911,0.026103355
3786,12,1,0.94807696,0.02738392,0.02453912
3787,12,1,0.94978803,0.026072586,0.02413944
3788,12,1,0.942196,0.029356329,0.02844763
3789,12,1,0.9495687,0.025787642,0.024643697
3790,12,1,0.9506813,0.02431313,0.025005562
3791,12,1,0.9469229,0.026592307,0.026484847
3792,12,1,0.95202774,0.021074317,0.026897948
3793,12,1,0.94226813,0.028191026,0.029540809
3794,12,1,0.9472825,0.024602156,0.028115382
3795,12,1,0.9511048,0.024840713,0.024054518
3796,12,1,0.946508,0.025445003,0.028046977
3797,12,1,0.9427124,0.028867671,0.028419904
3798,12,1,0.95311576,0.023712102,0.023172151
3799,12,1,0.9487236,0.02592893,0.025347458
3800,12,2,0.95000225,0.025107944,0.024889786
3801,12,2,0.9495677,0.024281034,0.02615136
3802,12,2,0.9462806,0.027845206,0.02587421
3803,12,2,0.9470492,0.02710444,0.025846409
3804,12,2,0.95419407,0.024015876,0.021790048
3805,12,2,0.94797605,0.026528725,0.02549518
3806,12,2,0.95003915,0.025091952,0.024868928
