,time,group,dim_1,dim_2,dim_3
3136,10,1,0.13537383,0.39871976,0.4659064
3137,10,1,0.12712899,0.4231429,0.4497281
3138,10,1,0.1787862,0.39926606,0.42194775
3139,10,1,0.11382233,0.48638594,0.39979178
3140,10,1,0.12975344,0.43013656,0.44010997
3141,10,1,0.1418262,0.40533555,0.45283824
3142,10,1,0.16804527,0.408764,0.4231908
3143,10,1,0.06497219,0.42385092,0.5111768
3144,10,1,0.13975748,0.4814738,0.37876868
3145,10,1,0.15081124,0.4758945,0.37329426
3146,10,1,0.12871836,0.48494154,0.38634008
3147,10,1,0.13260402,0.40021175,0.46718428
3148,10,1,0.25545025,0.38099316,0.3635566
3149,10,1,0.13097528,0.36537164,0.5036531
3150,10,1,0.18519367,0.38518837,0.42961794
3151,10,1,0.18786629,0.44765767,0.36447608
3152,10,1,0.123426236,0.41459206,0.4619817
3153,10,1,0.11511391,0.39789832,0.4869878
3154,10,1,0.085115544,0.4682808,0.44660366
3155,10,1,0.10426993,0.42228773,0.47344235
3156,10,1,0.12841192,0.47676075,0.39482734
3157,10,1,0.14822516,0.45441803,0.3973568
3158,10,1,0.11754398,0.4339421,0.4485139
3159,10,1,0.11176059,0.50047934,0.38776004
3160,10,1,0.077514865,0.45263085,0.4698543
3161,10,1,0.105573565,0.42634436,0.46808207
3162,10,1,0.19431669,0.41912073,0.38656262
3163,10,1,0.08274228,0.4194765,0.49778116
3164,10,1,0.16636382,0.41053724,0.42309895
3165,10,1,0.11488559,0.45799223,0.42712227
3166,10,1,0.20259984,0.38070452,0.41669556
3167,10,1,0.16341534,0.4743327,0.36225194
3168,10,1,0.12748481,0.46310568,0.40940946
3169,10,1,0.11671591,0.44276783,0.44051626
3170,10,1,0.1434235,0.43013218,0.42644432
3171,10,1,0.14070989,0.41541734,0.44387275
3172,10,1,0.10054968,0.39998806,0.4994622
3173,10,1,0.15649888,0.37459823,0.4689029
3174,10,1,0.17914642,0.4029471,0.41790652
3175,10,1,0.1507922,0.44432303,0.40488482
3176,10,1,0.085428424,0.44549024,0.46908134
3177,10,1,0.1332778,0.4091135,0.45760867
3178,10,1,0.07073247,0.46698645,0.46228105
3179,10,1,0.08800005,0.45768505,0.4543149
3180,10,1,0.10946195,0.43287137,0.45766658
3181,10,1,0.10161067,0.4398099,0.45857942
3182,10,1,0.13241556,0.42475957,0.44282493
3183,10,1,0.08861922,0.44987443,0.46150634
3184,10,1,0.13588476,0.37448087,0.48963428
3185,10,1,0.11852638,0.49853703,0.38293663
3186,10,1,0.1326465,0.44337654,0.423977
3187,10,1,0.291765,0.40755412,0.30068088
3188,10,1,0.213085,0.42120647,0.36570853
3189,10,1,0.09543213,0.461646,0.44292188
3190,10,1,0.19856016,0.3734242,0.42801565
3191,10,1,0.18373907,0.44277054,0.3734903
3192,10,1,0.06965115,0.46441585,0.465933
3193,10,1,0.15035254,0.38187686,0.4677706
3194,10,1,0.16371731,0.4395483,0.39673436
3195,10,1,0.14070742,0.41656303,0.44272953
3196,10,1,0.111277245,0.4801943,0.40852842
3197,10,1,0.055843763,0.5009658,0.4431904
3198,10,1,0.13367046,0.4462626,0.420067
3199,10,1,0.24248654,0.39490834,0.36260512
3200,10,2,0.8222766,0.11304333,0.06468012
3201,10,2,0.8361676,0.07792484,0.08590753
3202,10,2,0.8523726,0.07641577,0.0712116
3203,10,2,0.8152662,0.086649574,0.09808422
3204,10,2,0.86590725,0.07167433,0.06241839
3205,10,2,0.858998,0.084685564,0.05631645
3206,10,2,0.87089974,0.062097456,0.067002736
3207,10,2,0.8026504,0.11306877,0.08428084
3208,10,2,0.87203115,0.059710965,0.06825782
3209,10,2,0.8311497,0.08064523,0.088205054
3210,10,2,0.8437876,0.09172965,0.0644827
3211,10,2,0.8383636,0.08467045,0.07696602
3212,10,2,0.8427015,0.09148225,0.06581629
3213,10,2,0.8344696,0.06923194,0.09629843
3214,10,2,0.8626031,0.075168245,0.06222862
3215,10,2,0.84869236,0.10407972,0.047227927
3216,10,2,0.85217786,0.08048754,0.06733456
3217,10,2,0.8390359,0.0942182,0.06674587
3218,10,2,0.84791714,0.068001226,0.084081575
3219,10,2,0.829119,0.105670944,0.06521007
3220,10,2,0.8553807,0.07706548,0.06755376
3221,10,2,0.85676163,0.06862124,0.07461708
3222,10,2,0.84795755,0.08407849,0.06796399
3223,10,2,0.8603992,0.06169233,0.07790851
3224,10,2,0.88425344,0.06588254,0.04986405
3225,10,2,0.8340013,0.08128522,0.0847134
3226,10,2,0.84583277,0.08657751,0.06758976
3227,10,2,0.8617924,0.06992197,0.068285696
3228,10,2,0.8255923,0.09180403,0.08260373
3229,10,2,0.86971706,0.06207704,0.06820595
3230,10,2,0.8437162,0.090174206,0.066109575
3231,10,2,0.86100435,0.08251406,0.056481633
3232,10,2,0.8660125,0.06924213,0.06474536
3233,10,2,0.8516264,0.08852069,0.059852894
3234,10,2,0.8671118,0.056059152,0.076828994
3235,10,2,0.8643826,0.076209866,0.059407502
3236,10,2,0.86470544,0.0637865,0.07150809
3237,10,2,0.8327948,0.09511109,0.07209409
3238,10,2,0.8162994,0.085058875,0.0986418
3239,10,2,0.84370846,0.057571623,0.09871998
3240,10,2,0.88207734,0.051306363,0.06661635
3241,10,2,0.8592347,0.081282265,0.05948309
3242,10,2,0.8731898,0.07741822,0.049391914
3243,10,2,0.85176706,0.10116195,0.04707094
3244,10,2,0.8571962,0.074034505,0.068769254
3245,10,2,0.8257511,0.09526667,0.07898225
3246,10,2,0.8721343,0.07507031,0.05279534
3247,10,2,0.83712876,0.09325799,0.06961328
3248,10,2,0.8541674,0.07186058,0.07397199
3249,10,2,0.8602135,0.059841592,0.07994489
3250,10,2,0.8551127,0.074341066,0.07054622
3251,10,2,0.84089744,0.0893658,0.069736816
3252,10,2,0.85267746,0.077590525,0.06973196
3253,10,2,0.83374935,0.08258987,0.08366078
3254,10,2,0.87499094,0.056802012,0.06820705
3255,10,2,0.86107796,0.07149231,0.06742972
3256,10,2,0.85113215,0.069074236,0.07979364
3257,10,2,0.8710823,0.070069715,0.058847982
3258,10,2,0.827987,0.09118662,0.080826364
3259,10,2,0.8451561,0.069634534,0.085209355
3260,10,2,0.8467767,0.08552417,0.06769914
3261,10,2,0.855044,0.07428879,0.070667215
3262,10,2,0.855205,0.08520074,0.059594214
3263,10,2,0.842085,0.09304203,0.06487297
3264,10,2,0.8740197,0.082357824,0.04362257
3265,10,2,0.8758969,0.05603101,0.06807214
3266,10,2,0.8818553,0.046662256,0.07148244
3267,10,2,0.82290536,0.09432951,0.08276513
3268,10,2,0.8308336,0.1029491,0.06621724
3269,10,2,0.85391617,0.0807576,0.06532626
3270,10,2,0.8714022,0.0757023,0.052895475
3271,10,2,0.86718667,0.07024784,0.062565476
3272,10,2,0.819585,0.08678369,0.093631335
3273,10,2,0.8690062,0.061163977,0.069829844
3274,10,2,0.82817477,0.09494252,0.07688273
3275,10,2,0.8485356,0.07046838,0.08099599
3276,10,2,0.8602328,0.07127743,0.06848982
3277,10,2,0.8600154,0.08915039,0.050834186
3278,10,2,0.8277254,0.098962836,0.07331178
3279,10,2,0.8566307,0.09018596,0.053183317
3280,10,2,0.82676405,0.0862598,0.086976126
3281,10,2,0.85412884,0.08648529,0.059385832
3282,10,2,0.8742858,0.072503164,0.053211004
3283,10,2,0.8319282,0.07091818,0.097153574
3284,10,2,0.8179991,0.07897351,0.103027344
3285,10,2,0.8863745,0.06227552,0.051350024
3286,10,2,0.8860235,0.054038975,0.05993751
3287,10,2,0.8611687,0.067650035,0.071181305
3288,10,2,0.85403055,0.08340456,0.06256495
3289,10,2,0.87753224,0.06354663,0.05892111
3290,10,2,0.8651417,0.0844555,0.050402798
3291,10,2,0.83595896,0.104720995,0.059320062
3292,10,2,0.87289935,0.07348964,0.053610988
3293,10,2,0.85156685,0.07590633,0.07252686
3294,10,2,0.8467908,0.083983384,0.06922587
3295,10,2,0.8331585,0.090916924,0.07592467
3296,10,2,0.8562159,0.08575981,0.058024287
3297,10,2,0.8632756,0.08667348,0.050050974
3298,10,2,0.8472372,0.08523336,0.06752947
3299,10,2,0.8302004,0.09976038,0.0700393
3300,11,0,0.14663231,0.4471501,0.40621763
3301,11,0,0.05683259,0.41618517,0.52698225
3302,11,0,0.06914155,0.51838166,0.4124768
3303,11,0,0.095646866,0.47699377,0.42735934
3304,11,0,0.11179443,0.448718,0.43948758
3305,11,0,0.17867465,0.39721525,0.4241101
3306,11,0,0.1660657,0.3578642,0.47607014
3307,11,0,0.2285918,0.39268753,0.37872067
3308,11,0,0.095333405,0.37210506,0.53256154
3309,11,0,0.08653263,0.46690243,0.4465649
3310,11,0,0.107128486,0.43892992,0.45394164
3311,11,0,0.17906857,0.44211844,0.37881297
3312,11,0,0.10424352,0.42192057,0.4738359
3313,11,0,0.15507615,0.42588535,0.4190385
3314,11,0,0.16069403,0.37097314,0.46833286
3315,11,0,0.10746871,0.4543266,0.43820468
3316,11,0,0.11221443,0.37622255,0.51156294
3317,11,0,0.17675263,0.43491942,0.38832796
3318,11,0,0.0964069,0.3976193,0.5059738
3319,11,0,0.12970617,0.3870275,0.4832663
3320,11,0,0.1981018,0.36476436,0.4371338
3321,11,0,0.1946276,0.32324383,0.48212865
3322,11,0,0.11714945,0.4041411,0.47870943
3323,11,0,0.1404356,0.39032093,0.46924338
3324,11,0,0.13600928,0.40905622,0.45493454
3325,11,0,0.08815274,0.44473296,0.46711427
3326,11,0,0.09878586,0.47486067,0.42635348
3327,11,0,0.1236385,0.42850918,0.4478524
3328,11,0,0.10614009,0.40327248,0.49058738
3329,11,0,0.14353178,0.3825722,0.473896
3330,11,0,0.1400544,0.34954345,0.5104021
3331,11,0,0.09521745,0.41972113,0.48506144
3332,11,0,0.086471364,0.46327806,0.4502505
3333,11,0,0.16924144,0.40948468,0.42127383
3334,11,0,0.12188474,0.3555738,0.52254146
3335,11,0,0.1598638,0.3928538,0.44728234
3336,11,0,0.12629536,0.43719697,0.43650767
3337,11,0,0.20194139,0.42926657,0.36879203
3338,11,0,0.09107659,0.38905597,0.5198674
3339,11,0,0.06604877,0.4027194,0.53123176
3340,11,0,0.1280991,0.47810397,0.3937969
3341,11,0,0.08437055,0.45278943,0.46284005
3342,11,0,0.10408207,0.47776785,0.41815
3343,11,0,0.06556892,0.4444826,0.4899485
3344,11,0,0.09699051,0.43349728,0.46951216
3345,11,0,0.18467192,0.39133665,0.4239915
3346,11,0,0.13008891,0.39500818,0.47490287
3347,11,0,0.101526804,0.45027527,0.44819796
3348,11,0,0.21864785,0.35513932,0.42621282
3349,11,0,0.13703205,0.42352828,0.43943965
3350,11,0,0.124895796,0.4274743,0.44762987
3351,11,0,0.15480497,0.43197757,0.41321748
3352,11,0,0.15645993,0.45422474,0.38931534
3353,11,0,0.14354715,0.42159396,0.43485892
3354,11,0,0.1002204,0.4162294,0.48355016
3355,11,0,0.20593973,0.31716302,0.47689724
3356,11,0,0.07721243,0.48757458,0.435213
3357,11,0,0.13554308,0.43210238,0.43235448
3358,11,0,0.08175983,0.4306525,0.48758766
3359,11,0,0.07837987,0.44388276,0.4777374
3360,11,0,0.10163902,0.4493175,0.44904345
3361,11,0,0.111527,0.47186595,0.41660708
3362,11,0,0.15712444,0.36116236,0.4817132
3363,11,0,0.13898005,0.43949032,0.42152965
3364,11,0,0.23699021,0.36704046,0.3959694
3365,11,0,0.19178109,0.3759517,0.4322672
3366,11,0,0.063125126,0.4594715,0.4774033
3367,11,0,0.13933228,0.4560918,0.40457597
3368,11,0,0.19037113,0.3471906,0.46243823
3369,11,0,0.056477223,0.40051565,0.5430071
3370,11,0,0.16336137,0.40648326,0.4301554
3371,11,0,0.16162288,0.41152805,0.426849
3372,11,0,0.14492722,0.4086113,0.44646144
3373,11,0,0.09702648,0.41335276,0.48962075
3374,11,0,0.10369602,0.36264884,0.5336551
3375,11,0,0.25371125,0.42148927,0.32479945
3376,11,0,0.14777522,0.3798489,0.47237584
3377,11,0,0.10555637,0.4044103,0.49003336
3378,11,0,0.101446725,0.4278293,0.47072396
3379,11,0,0.09608784,0.4385247,0.4653875
3380,11,0,0.09234833,0.3910088,0.5166429
3381,11,0,0.05615523,0.5128844,0.43096045
3382,11,0,0.086362585,0.48601553,0.4276219
3383,11,0,0.1280149,0.48642436,0.38556072
3384,11,0,0.07563151,0.43483138,0.48953712
3385,11,0,0.13612416,0.44563147,0.41824442
3386,11,0,0.16451181,0.40191767,0.4335705
3387,11,0,0.045596242,0.40860763,0.5457961
3388,11,0,0.09625001,0.4217693,0.48198068
3389,11,0,0.26286882,0.36200702,0.3751241
3390,11,0,0.053725295,0.45872402,0.48755068
3391,11,0,0.16005042,0.39256394,0.4473857
3392,11,0,0.20692539,0.35650295,0.43657166
3393,11,0,0.060589824,0.41671625,0.52269393
3394,11,0,0.101151995,0.39887938,0.49996865
3395,11,0,0.121718906,0.41137373,0.46690735
3396,11,0,0.09160193,0.4556291,0.45276892
3397,11,0,0.18712492,0.41469884,0.39817622
3398,11,0,0.22987764,0.41477954,0.3553428
3399,11,0,0.091272645,0.45872986,0.4499975
3400,11,1,0.10585529,0.56025636,0.33388844
3401,11,1,0.1425392,0.4685045,0.3889563
3402,11,1,0.13552576,0.49839997,0.36607426
3403,11,1,0.08991627,0.44732562,0.46275812
3404,11,1,0.075091496,0.4864482,0.43846038
3405,11,1,0.12463344,0.4495812,0.42578542
3406,11,1,0.13071299,0.45489505,0.41439196
3407,11,1,0.17771478,0.3970457,0.4252395
3408,11,1,0.092277534,0.4926947,0.41502774
3409,11,1,0.08971624,0.45232388,0.45795983
3410,11,1,0.10559602,0.4582044,0.4361996
3411,11,1,0.15667081,0.4526749,0.39065424
3412,11,1,0.087866746,0.5323369,0.37979636
3413,11,1,0.17049567,0.46378312,0.36572114
3414,11,1,0.09718362,0.41596094,0.48685545
3415,11,1,0.18526605,0.44020316,0.37453073
3416,11,1,0.17701097,0.43986043,0.38312858
3417,11,1,0.23681988,0.39620787,0.36697227
3418,11,1,0.17211156,0.43824014,0.3896483
3419,11,1,0.09498183,0.49504468,0.40997347
3420,11,1,0.052992392,0.4273075,0.5197001
3421,11,1,0.14597742,0.4990471,0.35497546
3422,11,1,0.17519304,0.36699188,0.45781505
3423,11,1,0.09485347,0.41489446,0.49025205
3424,11,1,0.087548405,0.44364104,0.4688106
3425,11,1,0.17765261,0.46624994,0.35609746
3426,11,1,0.12954508,0.46464512,0.4058098
3427,11,1,0.16696349,0.40271553,0.43032095
3428,11,1,0.088948674,0.4731578,0.4378935
3429,11,1,0.10445432,0.42832163,0.467224
3430,11,1,0.22265719,0.43760434,0.33973846
3431,11,1,0.16660954,0.49584156,0.33754885
3432,11,1,0.12891258,0.4485623,0.4225252
3433,11,1,0.0980338,0.43816155,0.46380457
3434,11,1,0.2367043,0.39850682,0.36478886
3435,11,1,0.08977913,0.4539095,0.45631143
3436,11,1,0.08959759,0.4478435,0.46255893
3437,11,1,0.1413814,0.44278258,0.41583604
3438,11,1,0.1069042,0.44435441,0.44874144
3439,11,1,0.08535799,0.4618888,0.45275325
3440,11,1,0.14182179,0.4194374,0.43874085
3441,11,1,0.10078796,0.51020396,0.38900802
3442,11,1,0.066855215,0.4580093,0.4751355
3443,11,1,0.24933021,0.44444767,0.30622208
3444,11,1,0.11199017,0.45485818,0.4331517
3445,11,1,0.09367768,0.46716082,0.43916145
3446,11,1,0.25542054,0.41509303,0.32948643
3447,11,1,0.08593227,0.43817422,0.4758935
3448,11,1,0.15092707,0.43898484,0.41008803
3449,11,1,0.07030999,0.39108244,0.53860766
3450,11,1,0.074415706,0.44876018,0.4768241
3451,11,1,0.21657228,0.37910566,0.40432203
3452,11,1,0.1316934,0.47084713,0.39745945
3453,11,1,0.12031241,0.4875457,0.3921419
3454,11,1,0.1757777,0.4269366,0.3972857
3455,11,1,0.06235569,0.46040064,0.47724372
3456,11,1,0.17444693,0.42647323,0.3990799
3457,11,1,0.12329352,0.47776452,0.39894193
3458,11,1,0.17822169,0.46107692,0.36070138
3459,11,1,0.20098053,0.46301183,0.33600762
3460,11,1,0.1762803,0.40887746,0.41484222
3461,11,1,0.13082495,0.4457178,0.42345726
3462,11,1,0.10631737,0.48222885,0.41145375
3463,11,1,0.1986483,0.3807036,0.42064807
3464,11,1,0.11514388,0.3864692,0.49838692
3465,11,1,0.20332962,0.4236179,0.37305242
3466,11,1,0.103535734,0.438964,0.45750025
3467,11,1,0.111726426,0.47981068,0.40846285
3468,11,1,0.08209194,0.46552974,0.45237836
3469,11,1,0.23229004,0.39334047,0.37436944
3470,11,1,0.1792757,0.39732736,0.42339692
3471,11,1,0.078498036,0.43867737,0.48282465
3472,11,1,0.28076598,0.36081767,0.35841635
3473,11,1,0.11787106,0.5088691,0.37325987
3474,11,1,0.13018979,0.43118146,0.43862873
3475,11,1,0.08304227,0.41706496,0.4998928
3476,11,1,0.113261685,0.5306202,0.35611805
3477,11,1,0.09345187,0.48492038,0.42162776
3478,11,1,0.21915329,0.35120538,0.42964134
3479,11,1,0.19251478,0.43358168,0.37390354
3480,11,1,0.11789398,0.42011115,0.46199483
3481,11,1,0.12806384,0.4321999,0.43973625
3482,11,1,0.18450741,0.41455266,0.40094
3483,11,1,0.25404456,0.4319494,0.314006
3484,11,1,0.09187404,0.42874867,0.4793773
3485,11,1,0.14941983,0.48248348,0.36809665
3486,11,1,0.22226739,0.3853848,0.39234778
3487,11,1,0.079556204,0.4915288,0.42891493
3488,11,1,0.11743278,0.45884886,0.4237184
3489,11,1,0.15102175,0.4324921,0.41648617
3490,11,1,0.06808973,0.4609827,0.47092757
3491,11,1,0.117730185,0.4644127,0.41785708
3492,11,1,0.22907566,0.3811859,0.38973844
3493,11,1,0.12521364,0.4529624,0.42182395
3494,11,1,0.098887764,0.49887714,0.4022351
3495,11,1,0.058053236,0.5242611,0.4176857
3496,11,1,0.17236596,0.4312768,0.3963572
3497,11,1,0.19502652,0.41612172,0.38885176
3498,11,1,0.087040454,0.50691015,0.4060494
3499,11,1,0.12288912,0.47916335,0.3979476
3500,11,2,0.8470963,0.09773714,0.05516656
3501,11,2,0.88118905,0.076966695,0.041844193
3502,11,2,0.888803,0.036495414,0.074701615
3503,11,2,0.88329744,0.053755544,0.062947035
3504,11,2,0.88602567,0.06763307,0.046341255
3505,11,2,0.90042245,0.04982613,0.049751434
3506,11,2,0.8786358,0.070317656,0.05104654
3507,11,2,0.8718776,0.05465459,0.0734678
3508,11,2,0.88514745,0.06340397,0.05144858
3509,11,2,0.8589153,0.063864514,0.07722016
3510,11,2,0.88490105,0.066679396,0.048419584
3511,11,2,0.86619616,0.06570321,0.06810068
3512,11,2,0.879486,0.04819004,0.0723239
3513,11,2,0.8706374,0.05734168,0.0720209
3514,11,2,0.85416216,0.07319261,0.072645195
3515,11,2,0.86075884,0.06918521,0.07005595
3516,11,2,0.88177276,0.060083427,0.058143836
3517,11,2,0.86794734,0.05629985,0.075752825
3518,11,2,0.891047,0.06482601,0.04412698
3519,11,2,0.8913533,0.056802653,0.05184406
3520,11,2,0.8628171,0.06449234,0.07269057
3521,11,2,0.87534165,0.066073224,0.058585122
3522,11,2,0.8736108,0.067818984,0.05857019
3523,11,2,0.88707197,0.0746464,0.03828162
3524,11,2,0.8915944,0.04613798,0.062267553
3525,11,2,0.88202035,0.06444298,0.053536687
3526,11,2,0.880317,0.06474777,0.054935273
3527,11,2,0.85932535,0.07147587,0.06919885
3528,11,2,0.8419716,0.072722025,0.08530637
3529,11,2,0.89208204,0.053264357,0.054653585
3530,11,2,0.8843587,0.071081474,0.044559833
3531,11,2,0.8854803,0.07055327,0.04396644
3532,11,2,0.90175325,0.04801467,0.05023211
3533,11,2,0.8817001,0.063968346,0.05433154
3534,11,2,0.863185,0.07533709,0.061477832
3535,11,2,0.8661943,0.0658961,0.06790955
3536,11,2,0.9013595,0.061665792,0.03697475
3537,11,2,0.8907281,0.052200396,0.057071492
3538,11,2,0.8554727,0.089576155,0.054951146
3539,11,2,0.8859149,0.052182186,0.061902918
3540,11,2,0.877529,0.067944884,0.054526106
3541,11,2,0.88154674,0.045594078,0.072859235
3542,11,2,0.9203442,0.0398877,0.03976809
3543,11,2,0.899548,0.049840663,0.050611287
3544,11,2,0.8618348,0.06938243,0.06878268
3545,11,2,0.8609582,0.07338962,0.06565216
3546,11,2,0.8662157,0.062943645,0.07084067
3547,11,2,0.8625625,0.08070809,0.056729473
3548,11,2,0.8758774,0.069117054,0.05500561
3549,11,2,0.87360376,0.07249912,0.053897094
3550,11,2,0.8974086,0.055524725,0.04706669
3551,11,2,0.88451004,0.07790505,0.037584987
3552,11,2,0.87233603,0.07623659,0.051427424
3553,11,2,0.8931122,0.059877966,0.04700989
3554,11,2,0.8846044,0.070875965,0.044519655
3555,11,2,0.88732547,0.053676188,0.05899828
3556,11,2,0.8801414,0.06652648,0.05333218
3557,11,2,0.89579463,0.051622514,0.05258285
3558,11,2,0.90272164,0.04482344,0.05245496
3559,11,2,0.896408,0.054941736,0.04865034
3560,11,2,0.8624473,0.075877205,0.061675448
3561,11,2,0.88762456,0.058352504,0.05402296
3562,11,2,0.8793204,0.07259729,0.048082378
3563,11,2,0.86988705,0.0753248,0.05478816
3564,11,2,0.8941565,0.06339907,0.042444468
3565,11,2,0.88222843,0.050895,0.0668766
3566,11,2,0.8906688,0.050109908,0.05922136
3567,11,2,0.85944515,0.06377339,0.07678141
3568,11,2,0.8679836,0.06629747,0.06571895
3569,11,2,0.85463065,0.06421182,0.08115749
3570,11,2,0.8915851,0.05923314,0.04918175
3571,11,2,0.88564736,0.05388496,0.0604677
3572,11,2,0.87890166,0.053619027,0.06747927
3573,11,2,0.89176935,0.05251631,0.05571427
3574,11,2,0.890223,0.052872755,0.056904178
3575,11,2,0.8598151,0.06604413,0.074140765
3576,11,2,0.89372635,0.055003345,0.051270343
3577,11,2,0.8794048,0.060682777,0.059912384
3578,11,2,0.8531674,0.0758575,0.07097507
3579,11,2,0.86192995,0.06978622,0.06828379
3580,11,2,0.8926024,0.052208614,0.055188995
3581,11,2,0.8902048,0.05813649,0.05165873
3582,11,2,0.87592334,0.059206277,0.064870425
3583,11,2,0.88742316,0.049444538,0.06313228
3584,11,2,0.8702062,0.07976224,0.05003159
3585,11,2,0.8891606,0.053945433,0.05689395
3586,11,2,0.91084284,0.046084125,0.043073054
3587,11,2,0.90562034,0.047579847,0.04679984
3588,11,2,0.8572616,0.07614384,0.06659459
3589,11,2,0.86616534,0.06976582,0.06406882
3590,11,2,0.9108394,0.051359322,0.03780129
3591,11,2,0.87291247,0.070642814,0.0564447
3592,11,2,0.84824556,0.076102145,0.07565224
3593,11,2,0.8730501,0.057214454,0.06973536
3594,11,2,0.82989436,0.1086156,0.061490074
3595,11,2,0.88289535,0.057487376,0.059617277
3596,11,2,0.8848141,0.051756486,0.06342942
3597,11,2,0.88166225,0.06875403,0.04958374
3598,11,2,0.8859349,0.07327135,0.0407938
3599,11,2,0.8747592,0.068068914,0.057171848
3600,12,0,0.2060001,0.33738163,0.45661828
3601,12,0,0.21644022,0.41256127,0.37099847
3602,12,0,0.20329906,0.39663267,0.40006825
3603,12,0,0.1588291,0.39621457,0.44495642
3604,12,0,0.07778814,0.45191032,0.47030154
3605,12,0,0.10174457,0.38973314,0.50852233
3606,12,0,0.056295324,0.42348185,0.5202229
3607,12,0,0.06741601,0.39656577,0.53601825
3608,12,0,0.17164564,0.39132455,0.43702984
3609,12,0,0.14128178,0.3653337,0.49338445
3610,12,0,0.071610436,0.4422299,0.48615968
3611,12,0,0.090760656,0.44650406,0.4627353
3612,12,0,0.15384918,0.38757184,0.4585789
3613,12,0,0.114981025,0.39294127,0.4920777
3614,12,0,0.07311139,0.39812505,0.5287636
3615,12,0,0.15799575,0.3845077,0.4574966
3616,12,0,0.13388237,0.38790935,0.4782083
3617,12,0,0.12459089,0.43500385,0.44040522
3618,12,0,0.16394036,0.38958454,0.44647506
3619,12,0,0.09699552,0.37801415,0.5249904
3620,12,0,0.0836893,0.44600222,0.47030854
3621,12,0,0.101167165,0.4164419,0.48239094
3622,12,0,0.103571884,0.38154933,0.51487875
3623,12,0,0.09546838,0.45571157,0.44882
3624,12,0,0.14907178,0.3996834,0.4512448
3625,12,0,0.17947583,0.32925224,0.4912719
3626,12,0,0.15827438,0.41002184,0.43170378
3627,12,0,0.2575947,0.3341156,0.40828976
3628,12,0,0.13244449,0.37922135,0.48833418
3629,12,0,0.057446234,0.45256045,0.48999324
3630,12,0,0.059257086,0.4146198,0.5261231
3631,12,0,0.17945583,0.342815,0.47772917
3632,12,0,0.12425063,0.42119032,0.45455906
3633,12,0,0.17813434,0.36292952,0.45893613
3634,12,0,0.080700636,0.45200378,0.4672956
3635,12,0,0.10443934,0.38906416,0.5064964
3636,12,0,0.16677257,0.38460138,0.44862607
3637,12,0,0.09847306,0.4950793,0.40644762
3638,12,0,0.21876982,0.33559996,0.4456302
3639,12,0,0.19145432,0.34333798,0.46520776
3640,12,0,0.10130043,0.45226127,0.44643834
3641,12,0,0.18937828,0.38083586,0.42978582
3642,12,0,0.15136446,0.41724074,0.43139476
3643,12,0,0.14888352,0.32769838,0.52341807
3644,12,0,0.15775031,0.37090993,0.47133973
3645,12,0,0.087990634,0.3794516,0.5325577
3646,12,0,0.12878095,0.39607406,0.475145
3647,12,0,0.1381334,0.391408,0.47045863
3648,12,0,0.07456163,0.4319429,0.49349543
3649,12,0,0.14903125,0.35416856,0.49680018
3650,12,0,0.15071279,0.3430798,0.5062074
3651,12,0,0.11225592,0.38291383,0.5048303
3652,12,0,0.18056686,0.36365786,0.4557753
3653,12,0,0.093096025,0.41871122,0.48819277
3654,12,0,0.09682235,0.38824698,0.51493067
3655,12,0,0.043459285,0.39601487,0.5605259
3656,12,0,0.2645962,0.35402438,0.38137946
3657,12,0,0.16300026,0.40679678,0.4302029
3658,12,0,0.17855613,0.37208676,0.44935712
3659,12,0,0.16083997,0.40190715,0.4372529
3660,12,0,0.20677951,0.33338666,0.45983386
3661,12,0,0.09635767,0.42605978,0.4775825
3662,12,0,0.12871388,0.40790275,0.46338332
3663,12,0,0.13302293,0.4008711,0.46610597
3664,12,0,0.07957918,0.4088631,0.5115577
3665,12,0,0.046698194,0.44761953,0.50568223
3666,12,0,0.16544889,0.43612576,0.3984253
3667,12,0,0.11479752,0.48434135,0.40086108
3668,12,0,0.082246155,0.37048015,0.54727364
3669,12,0,0.3014889,0.31273583,0.38577524
3670,12,0,0.13725759,0.3804707,0.48227167
3671,12,0,0.1990339,0.39940783,0.40155825
3672,12,0,0.10943365,0.40842614,0.48214015
3673,12,0,0.12193284,0.3485355,0.52953166
3674,12,0,0.13060412,0.34486982,0.52452606
3675,12,0,0.06299416,0.48567128,0.45133457
3676,12,0,0.08683128,0.45949095,0.45367783
3677,12,0,0.12128217,0.3932937,0.48542422
3678,12,0,0.09403681,0.38892055,0.51704264
3679,12,0,0.25954774,0.31927726,0.42117494
3680,12,0,0.14338703,0.37747183,0.4791411
3681,12,0,0.16153726,0.3631951,0.47526768
3682,12,0,0.2375255,0.3626762,0.39979833
3683,12,0,0.05727143,0.42356065,0.5191679
3684,12,0,0.20825645,0.38072637,0.41101718
3685,12,0,0.1267524,0.4049357,0.46831188
3686,12,0,0.09503152,0.4380508,0.46691766
3687,12,0,0.25339893,0.27993298,0.4666681
3688,12,0,0.14218669,0.35300514,0.50480825
3689,12,0,0.092038676,0.39767584,0.5102855
3690,12,0,0.13568595,0.42531642,0.43899757
3691,12,0,0.1653359,0.3594924,0.47517163
3692,12,0,0.09581241,0.34325084,0.5609367
3693,12,0,0.19353086,0.3865896,0.41987953
3694,12,0,0.13648441,0.38839087,0.47512466
3695,12,0,0.13476264,0.40940455,0.45583275
