,time,group,dim_1,dim_2,dim_3
5269,8,2,0.33400273,0.35754958,0.3084477
5270,8,2,0.37020797,0.31703445,0.31275755
5271,8,2,0.36674812,0.32036388,0.312888
5272,8,2,0.30411184,0.33989385,0.3559943
5273,8,2,0.3375075,0.34678978,0.31570274
5274,8,2,0.32971707,0.3094587,0.36082423
5275,8,2,0.3382201,0.33416364,0.32761627
5276,8,2,0.36222014,0.363578,0.27420187
5277,8,2,0.35087225,0.3501458,0.29898196
5278,8,2,0.38021475,0.3173878,0.30239746
5279,8,2,0.3685283,0.3221475,0.3093242
5280,8,2,0.35591355,0.34911695,0.29496953
5281,8,2,0.31913713,0.3628599,0.31800297
5282,8,2,0.34337124,0.32930028,0.32732847
5283,8,2,0.4009247,0.29598972,0.30308557
5284,8,2,0.38535544,0.29255316,0.3220914
5285,8,2,0.37415752,0.34493077,0.28091174
5286,8,2,0.35472688,0.38578773,0.2594854
5287,8,2,0.35550675,0.3187495,0.3257438
5288,8,2,0.35196018,0.3118781,0.33616176
5289,8,2,0.38618127,0.32665247,0.28716627
5290,8,2,0.41025612,0.28107837,0.3086655
5291,8,2,0.35028696,0.34398556,0.30572748
5292,8,2,0.41836235,0.3291557,0.25248194
5293,8,2,0.37583083,0.32479572,0.29937342
5294,8,2,0.39311653,0.2873047,0.31957877
5295,8,2,0.38892663,0.3469717,0.26410168
5296,8,2,0.3798621,0.30298933,0.31714857
5297,8,2,0.3579933,0.30021358,0.3417931
5298,8,2,0.3956261,0.3317506,0.2726233
5299,8,2,0.38106692,0.35439837,0.2645347
5300,8,2,0.39956823,0.2999733,0.30045846
5301,8,2,0.4043924,0.2814528,0.3141548
5302,8,2,0.41722012,0.32393432,0.25884554
5303,8,2,0.3579989,0.32894984,0.31305125
5304,8,2,0.3961927,0.32272723,0.28108007
5305,8,2,0.3310481,0.33431745,0.33463445
5306,8,2,0.36436707,0.3136634,0.32196954
5307,8,2,0.41475058,0.30441794,0.28083146
5308,8,2,0.39096466,0.2949069,0.31412846
5309,8,2,0.345935,0.32744774,0.32661727
5310,8,2,0.36385912,0.3333717,0.30276918
5311,8,2,0.32877254,0.34285673,0.32837072
5312,8,2,0.36415386,0.32272458,0.31312156
5313,8,2,0.36410946,0.3499603,0.28593025
5314,8,2,0.39555615,0.37540594,0.22903791
5315,8,2,0.43097368,0.2879151,0.28111124
5316,8,2,0.4028965,0.33940145,0.25770205
5317,8,2,0.44105384,0.3212361,0.23771004
5318,8,2,0.365272,0.2815295,0.35319856
5319,8,2,0.35047954,0.33088395,0.3186365
5320,8,2,0.37737083,0.3376209,0.28500825
5321,8,2,0.34827092,0.3592061,0.29252297
5322,8,2,0.40252465,0.31602892,0.28144643
5323,8,2,0.37038112,0.31033424,0.31928465
5324,8,2,0.35743043,0.30239,0.34017956
5325,8,2,0.4122521,0.2501075,0.3376404
5326,8,2,0.34563822,0.30441183,0.34994996
5327,8,2,0.33404148,0.32624945,0.33970907
5328,8,2,0.37754387,0.33791587,0.28454027
5329,8,2,0.33456486,0.3847912,0.28064394
5330,8,2,0.31069145,0.3974284,0.29188013
5331,8,2,0.41544095,0.3064769,0.27808213
5332,8,2,0.42981538,0.26991197,0.30027264
5333,8,2,0.40318736,0.24421118,0.35260144
5334,8,2,0.40715635,0.29580882,0.29703483
5335,8,2,0.35755718,0.35640654,0.28603625
5336,8,2,0.38232562,0.3276843,0.28999007
5337,8,2,0.3684456,0.29662377,0.33493063
5338,8,2,0.3547258,0.2994281,0.3458461
5339,8,2,0.40896922,0.33671373,0.25431705
5340,8,2,0.39640865,0.32619932,0.277392
5341,8,2,0.33485326,0.34556162,0.3195851
5342,8,2,0.3690527,0.34056276,0.29038453
5343,8,2,0.32990342,0.32728323,0.34281334
5344,8,2,0.38365865,0.26353118,0.35281014
5345,8,2,0.39321312,0.28280264,0.32398424
5346,8,2,0.33700755,0.3324015,0.33059093
5347,8,2,0.4091995,0.33664703,0.25415346
5348,8,2,0.41611347,0.29914573,0.2847408
5349,8,2,0.4088807,0.29370135,0.29741794
5350,8,2,0.33354363,0.3494082,0.31704816
5351,8,2,0.32417658,0.3553563,0.3204671
5352,8,2,0.334414,0.31140375,0.35418224
5353,8,2,0.35662514,0.347813,0.29556188
5354,8,2,0.3480366,0.3539429,0.2980205
5355,8,2,0.44214338,0.27302688,0.28482977
5356,8,2,0.433906,0.2862231,0.2798709
5357,8,2,0.3271121,0.35123536,0.32165253
5358,8,2,0.3498089,0.3000571,0.350134
5359,8,2,0.3964881,0.28773496,0.31577694
5360,8,2,0.39323083,0.3009687,0.30580047
5361,8,2,0.35697624,0.38111627,0.2619075
5362,8,2,0.3437532,0.29623652,0.3600103
5363,8,2,0.38642886,0.32499444,0.2885767
5364,8,2,0.375393,0.2869086,0.3376984
5365,8,2,0.40927467,0.2855031,0.30522224
5366,8,2,0.34431043,0.3342102,0.32147938
5367,8,2,0.32581228,0.34705722,0.32713053
5368,8,2,0.43805057,0.29288176,0.26906767
5369,8,2,0.35441905,0.34792116,0.29765978
5370,8,2,0.4043189,0.31536973,0.28031138
5371,8,2,0.37292528,0.3452203,0.2818544
5372,8,2,0.343146,0.31327438,0.34357965
5373,8,2,0.38055524,0.33326453,0.28618023
5374,8,2,0.41821766,0.31692016,0.26486218
5375,8,2,0.36298025,0.2811624,0.35585734
5376,8,2,0.38264525,0.34388638,0.27346838
5377,8,2,0.37533987,0.29364088,0.33101922
5378,8,2,0.38894722,0.33848268,0.2725701
5379,8,2,0.41076255,0.28818995,0.3010475
5380,8,2,0.37431243,0.3143324,0.31135517
5381,8,2,0.36320022,0.35783678,0.278963
5382,8,2,0.3717603,0.3274561,0.3007836
5383,8,2,0.36779183,0.30843607,0.3237721
5384,8,2,0.30158406,0.37060735,0.3278086
5385,8,2,0.39535305,0.36879382,0.23585314
5386,8,2,0.33339816,0.31967998,0.34692186
5387,8,2,0.36331397,0.3693854,0.26730067
5388,8,2,0.41264504,0.27915192,0.30820304
5389,8,2,0.39422297,0.33941656,0.26636046
5390,8,2,0.31522316,0.3502228,0.33455405
5391,8,2,0.3814648,0.30561173,0.31292346
5392,8,2,0.37257805,0.3036534,0.32376856
5393,8,2,0.30971643,0.38441533,0.3058682
5394,8,2,0.36221847,0.35137495,0.28640658
5395,8,2,0.32828048,0.34117118,0.33054835
5396,8,2,0.3837924,0.28251478,0.33369282
5397,8,2,0.38765424,0.33180124,0.28054452
5398,8,2,0.3950346,0.28607443,0.31889096
5399,8,2,0.37113422,0.32423902,0.30462676
5400,9,0,0.3456369,0.29513714,0.35922596
5401,9,0,0.27542895,0.36757815,0.3569929
5402,9,0,0.28934154,0.2841061,0.42655236
5403,9,0,0.28039107,0.25787485,0.4617341
5404,9,0,0.30469486,0.31883836,0.37646675
5405,9,0,0.3396655,0.28583872,0.37449577
5406,9,0,0.30369833,0.31182364,0.38447803
5407,9,0,0.31550243,0.32147205,0.36302555
5408,9,0,0.32134488,0.35841247,0.32024264
5409,9,0,0.31427333,0.27960396,0.40612274
5410,9,0,0.29755402,0.3575957,0.34485027
5411,9,0,0.26906228,0.33010432,0.40083337
5412,9,0,0.3254014,0.316811,0.35778764
5413,9,0,0.29742655,0.25677755,0.44579592
5414,9,0,0.29363632,0.30421433,0.40214932
5415,9,0,0.33681053,0.31980178,0.3433877
5416,9,0,0.31629878,0.29789612,0.38580507
5417,9,0,0.3167914,0.33217874,0.3510299
5418,9,0,0.32295522,0.33573505,0.34130976
5419,9,0,0.30593288,0.3097338,0.38433334
5420,9,0,0.30170828,0.279913,0.4183787
5421,9,0,0.31481025,0.32508168,0.36010805
5422,9,0,0.3083471,0.28487834,0.40677455
5423,9,0,0.37902322,0.28426698,0.3367098
5424,9,0,0.3020518,0.33196667,0.36598152
5425,9,0,0.2749139,0.3231603,0.40192583
5426,9,0,0.30000165,0.33550537,0.36449298
5427,9,0,0.32228932,0.3005873,0.3771234
5428,9,0,0.32400826,0.2869685,0.38902324
5429,9,0,0.30237114,0.2906713,0.40695757
5430,9,0,0.3603884,0.2969038,0.34270784
5431,9,0,0.33756793,0.3719933,0.29043877
5432,9,0,0.2930649,0.2675183,0.4394168
5433,9,0,0.37104285,0.28859755,0.34035963
5434,9,0,0.32323626,0.29468164,0.3820821
5435,9,0,0.27430514,0.33952004,0.38617483
5436,9,0,0.3403662,0.27853966,0.38109413
5437,9,0,0.34620687,0.28364673,0.37014636
5438,9,0,0.3158267,0.28961468,0.3945586
5439,9,0,0.28520197,0.31342757,0.4013705
5440,9,0,0.28452048,0.30917224,0.40630728
5441,9,0,0.34512234,0.3056539,0.34922373
5442,9,0,0.3805574,0.23610514,0.38333747
5443,9,0,0.3311751,0.2942129,0.374612
5444,9,0,0.30902734,0.310623,0.38034967
5445,9,0,0.31841093,0.2975536,0.38403547
5446,9,0,0.35357255,0.30808562,0.33834183
5447,9,0,0.33331725,0.28869694,0.3779858
5448,9,0,0.295306,0.2936231,0.41107088
5449,9,0,0.30044925,0.31734407,0.3822067
5450,9,0,0.3110568,0.32478434,0.3641589
5451,9,0,0.24946788,0.31983548,0.43069664
5452,9,0,0.3511421,0.30426294,0.34459496
5453,9,0,0.3432129,0.2726367,0.3841504
5454,9,0,0.31918842,0.3577765,0.3230351
5455,9,0,0.37232867,0.28025106,0.34742028
5456,9,0,0.314348,0.30517742,0.38047457
5457,9,0,0.27040726,0.33261645,0.3969763
5458,9,0,0.38778657,0.2707944,0.34141904
5459,9,0,0.32800692,0.34807086,0.3239222
5460,9,0,0.31950295,0.28333166,0.3971654
5461,9,0,0.33666712,0.3002683,0.3630646
5462,9,0,0.35951307,0.29632697,0.34415993
5463,9,0,0.33401912,0.31761003,0.34837082
5464,9,0,0.29278186,0.34092328,0.3662949
5465,9,0,0.34175712,0.29316252,0.36508036
5466,9,0,0.31655073,0.34514865,0.33830062
5467,9,0,0.35574108,0.30013108,0.34412786
5468,9,0,0.30148894,0.28727323,0.41123787
5469,9,0,0.25668436,0.35168618,0.39162946
5470,9,0,0.27728167,0.34062722,0.3820911
5471,9,0,0.28841963,0.35364458,0.3579358
5472,9,0,0.3222457,0.37015364,0.3076007
5473,9,0,0.26554397,0.3146815,0.41977456
5474,9,0,0.31848663,0.33156326,0.3499501
5475,9,0,0.35177445,0.30696663,0.34125894
5476,9,0,0.29212165,0.28458223,0.42329615
5477,9,0,0.35788357,0.3062624,0.33585405
5478,9,0,0.22136937,0.328984,0.44964665
5479,9,0,0.29789412,0.36458594,0.33751994
5480,9,0,0.3522658,0.2965522,0.35118198
5481,9,0,0.3569594,0.2795082,0.3635324
5482,9,0,0.3310492,0.361067,0.3078838
5483,9,0,0.35253903,0.3207545,0.32670647
5484,9,0,0.34825364,0.2960561,0.3556903
5485,9,0,0.3223892,0.3050315,0.37257928
5486,9,0,0.30456376,0.31810746,0.3773288
5487,9,0,0.30029017,0.3706284,0.32908145
5488,9,0,0.235737,0.32883027,0.43543276
5489,9,0,0.36691397,0.30508938,0.32799664
5490,9,0,0.24306324,0.3785653,0.37837145
5491,9,0,0.3224767,0.3473773,0.33014598
5492,9,0,0.37222323,0.32714275,0.30063406
5493,9,0,0.31154576,0.3066857,0.38176855
5494,9,0,0.35053474,0.28402013,0.36544514
5495,9,0,0.31633124,0.3179967,0.36567205
5496,9,0,0.3472692,0.29107228,0.3616585
5497,9,0,0.24474667,0.32258198,0.43267137
5498,9,0,0.3376692,0.25890172,0.4034291
5499,9,0,0.3330856,0.2944661,0.37244827
5500,9,0,0.33162236,0.30224603,0.3661316
5501,9,0,0.30114847,0.34354714,0.3553044
5502,9,0,0.30634347,0.311012,0.38264456
5503,9,0,0.29156646,0.30568683,0.4027467
5504,9,0,0.32272217,0.2660409,0.41123697
5505,9,0,0.3448993,0.2979681,0.35713258
5506,9,0,0.2879706,0.3601118,0.3519176
5507,9,0,0.25521734,0.40103418,0.34374845
5508,9,0,0.3654209,0.29169038,0.3428887
5509,9,0,0.2445049,0.43468964,0.32080546
5510,9,0,0.33674327,0.31204492,0.35121182
5511,9,0,0.2262608,0.32679266,0.44694656
5512,9,0,0.3661283,0.2726464,0.3612253
5513,9,0,0.36106935,0.30807462,0.33085603
5514,9,0,0.364941,0.3078708,0.3271882
5515,9,0,0.28543365,0.33656552,0.37800083
5516,9,0,0.34208268,0.27980652,0.37811077
5517,9,0,0.30389607,0.32999557,0.36610836
5518,9,0,0.33001933,0.30460232,0.36537835
5519,9,0,0.31251577,0.26087415,0.4266101
5520,9,0,0.30512157,0.38124695,0.31363147
5521,9,0,0.29757467,0.33965456,0.36277077
5522,9,0,0.3115871,0.33310875,0.35530415
5523,9,0,0.316065,0.31398663,0.36994836
5524,9,0,0.34956014,0.34423032,0.30620956
5525,9,0,0.29156572,0.3193349,0.3890994
5526,9,0,0.34866717,0.31064308,0.34068975
5527,9,0,0.29550505,0.32504687,0.3794481
5528,9,0,0.28201658,0.30938315,0.40860024
5529,9,0,0.33609626,0.29511285,0.36879086
5530,9,0,0.32261917,0.27869362,0.39868724
5531,9,0,0.2890939,0.34891197,0.36199412
5532,9,0,0.35831344,0.2518899,0.38979664
5533,9,0,0.27553603,0.3604596,0.36400437
5534,9,0,0.27454722,0.2998317,0.4256211
5535,9,0,0.2940006,0.32628098,0.37971842
5536,9,0,0.30350384,0.30528408,0.39121208
5537,9,0,0.36978188,0.25023904,0.37997907
5538,9,0,0.2987884,0.31602263,0.385189
5539,9,0,0.34630892,0.30559817,0.3480929
5540,9,0,0.31932595,0.34889206,0.33178198
5541,9,0,0.33676746,0.2550692,0.40816334
5542,9,0,0.34354368,0.27291155,0.3835448
5543,9,0,0.28292087,0.36163083,0.3554483
5544,9,0,0.2780844,0.30222884,0.41968676
5545,9,0,0.28564203,0.32913455,0.38522342
5546,9,0,0.2685839,0.3031135,0.4283026
5547,9,0,0.355515,0.28565753,0.35882747
5548,9,0,0.30919495,0.31103286,0.3797722
5549,9,0,0.34779513,0.2717918,0.38041312
5550,9,0,0.30892473,0.30605593,0.38501933
5551,9,0,0.3294509,0.29242712,0.37812194
5552,9,0,0.34023944,0.32191548,0.3378451
5553,9,0,0.35385334,0.31308582,0.33306083
5554,9,0,0.30688053,0.33224842,0.36087102
5555,9,0,0.34653884,0.30096585,0.3524953
5556,9,0,0.2974171,0.28765464,0.41492823
5557,9,0,0.28522032,0.27798727,0.4367924
5558,9,0,0.32975715,0.27947852,0.39076433
5559,9,0,0.3688553,0.28610024,0.34504446
5560,9,0,0.33069772,0.2689973,0.40030497
5561,9,0,0.31305873,0.36635152,0.32058975
5562,9,0,0.36422983,0.31205684,0.32371333
5563,9,0,0.29316872,0.3323052,0.37452608
5564,9,0,0.30177942,0.28431916,0.41390142
5565,9,0,0.31241202,0.24559623,0.44199175
5566,9,0,0.39522383,0.2849962,0.31977996
5567,9,0,0.3095046,0.29304907,0.39744633
5568,9,0,0.3153789,0.30299348,0.38162762
5569,9,0,0.2867153,0.320531,0.3927537
5570,9,0,0.35952038,0.30037817,0.34010145
5571,9,0,0.2883924,0.30520272,0.40640488
5572,9,0,0.26119083,0.32001007,0.4187991
5573,9,0,0.29922664,0.29068503,0.41008833
5574,9,0,0.34830645,0.31205094,0.33964258
5575,9,0,0.30694348,0.36121628,0.33184022
5576,9,0,0.38038626,0.34958234,0.2700314
5577,9,0,0.30667228,0.32584095,0.36748677
5578,9,0,0.2688518,0.30842218,0.42272604
5579,9,0,0.28292832,0.34507242,0.37199926
5580,9,0,0.3490632,0.29267967,0.35825714
5581,9,0,0.31361347,0.30385354,0.38253298
5582,9,0,0.2978642,0.29881075,0.40332505
5583,9,0,0.29624802,0.2954195,0.40833247
5584,9,0,0.31284657,0.30615425,0.38099918
5585,9,0,0.29681683,0.3054862,0.39769697
5586,9,0,0.32113186,0.36017996,0.31868818
5587,9,0,0.31875587,0.30638543,0.37485868
5588,9,0,0.2630199,0.347256,0.38972408
5589,9,0,0.31918114,0.31938654,0.36143228
5590,9,0,0.25404304,0.32737076,0.41858622
5591,9,0,0.2963313,0.33450913,0.36915958
5592,9,0,0.28061622,0.31118235,0.40820143
5593,9,0,0.3034829,0.37921402,0.3173031
5594,9,0,0.29294056,0.29818174,0.4088777
5595,9,0,0.2668032,0.3024718,0.430725
5596,9,0,0.34681973,0.3169106,0.3362697
5597,9,0,0.2886924,0.26745865,0.44384897
5598,9,0,0.26459968,0.34759042,0.38780993
5599,9,0,0.34668157,0.3066333,0.34668517
5600,9,1,0.30474383,0.3708391,0.32441708
5601,9,1,0.3011569,0.33815527,0.3606878
5602,9,1,0.27632827,0.3647108,0.35896093
5603,9,1,0.30125308,0.3665242,0.33222273
5604,9,1,0.2590244,0.39023367,0.35074195
5605,9,1,0.31116247,0.34156966,0.34726787
5606,9,1,0.24480444,0.35822496,0.3969706
5607,9,1,0.28271988,0.3050422,0.4122379
5608,9,1,0.31279168,0.34653968,0.34066865
5609,9,1,0.28891417,0.44056404,0.2705218
5610,9,1,0.27325228,0.3936548,0.33309293
5611,9,1,0.28284642,0.34087402,0.37627956
5612,9,1,0.2905951,0.3664068,0.34299812
5613,9,1,0.317666,0.33780074,0.34453326
5614,9,1,0.3034765,0.3895646,0.30695888
5615,9,1,0.3240247,0.38192612,0.29404917
5616,9,1,0.31778967,0.3597386,0.32247174
5617,9,1,0.25012156,0.35169154,0.3981869
5618,9,1,0.29978153,0.3858804,0.31433806
5619,9,1,0.36013263,0.3577394,0.28212798
5620,9,1,0.2848465,0.41868678,0.29646668
5621,9,1,0.29734603,0.4036633,0.29899067
5622,9,1,0.20369397,0.40155798,0.39474803
5623,9,1,0.2589527,0.3700066,0.37104067
5624,9,1,0.348258,0.34470743,0.3070346
5625,9,1,0.30395165,0.38377142,0.3122769
5626,9,1,0.29683352,0.36092997,0.34223652
5627,9,1,0.28381795,0.38853973,0.32764232
5628,9,1,0.26910615,0.3548695,0.37602434
5629,9,1,0.36272016,0.31928167,0.31799817
5630,9,1,0.34253088,0.36178875,0.29568034
5631,9,1,0.28027257,0.37252602,0.34720138
5632,9,1,0.33551812,0.34227526,0.32220662
5633,9,1,0.30352575,0.3658659,0.33060834
5634,9,1,0.27723673,0.4615608,0.2612025
5635,9,1,0.29965436,0.31518778,0.38515785
5636,9,1,0.27224323,0.3553066,0.37245017
5637,9,1,0.24425776,0.39722836,0.35851386
5638,9,1,0.31111667,0.36283058,0.32605276
5639,9,1,0.25727448,0.33142412,0.4113014
5640,9,1,0.36239788,0.28908917,0.34851295
5641,9,1,0.28297606,0.40816712,0.30885682
5642,9,1,0.23787555,0.40794626,0.3541782
5643,9,1,0.33275825,0.3567743,0.31046745
5644,9,1,0.25849625,0.4253559,0.31614786
5645,9,1,0.27899957,0.37622952,0.3447709
5646,9,1,0.25394657,0.43594542,0.310108
5647,9,1,0.3171814,0.3970419,0.28577667
5648,9,1,0.27460653,0.3989309,0.32646254
5649,9,1,0.33044308,0.34934658,0.32021034
5650,9,1,0.29283628,0.38600817,0.32115555
5651,9,1,0.30365196,0.38790578,0.30844226
5652,9,1,0.28268552,0.38087127,0.33644322
5653,9,1,0.3427303,0.38576442,0.27150527
5654,9,1,0.25212204,0.38438278,0.36349517
5655,9,1,0.3158627,0.27783644,0.40630087
5656,9,1,0.2503291,0.3917148,0.35795608
5657,9,1,0.32501978,0.39238787,0.28259236
5658,9,1,0.24780168,0.3722611,0.3799372
5659,9,1,0.29776174,0.37888193,0.3233563
5660,9,1,0.25364667,0.42524287,0.32111043
5661,9,1,0.31948566,0.31733817,0.36317617
5662,9,1,0.2700567,0.36352873,0.36641458
5663,9,1,0.31170854,0.33288085,0.3554106
5664,9,1,0.2611273,0.38282782,0.3560449
5665,9,1,0.35440075,0.36063838,0.28496087
5666,9,1,0.30335584,0.41960698,0.27703717
5667,9,1,0.26446334,0.37066588,0.36487076
5668,9,1,0.36548293,0.32302052,0.31149656
5669,9,1,0.2936603,0.42188814,0.2844515
5670,9,1,0.30113354,0.35772404,0.34114242
5671,9,1,0.25648823,0.3784034,0.36510837
5672,9,1,0.31660405,0.35990807,0.32348788
5673,9,1,0.31415212,0.36356345,0.32228443
5674,9,1,0.2926386,0.38052154,0.32683986
5675,9,1,0.28871983,0.38373464,0.32754552
5676,9,1,0.33613676,0.33988392,0.3239793
5677,9,1,0.32705718,0.40395135,0.26899147
5678,9,1,0.2885727,0.37207627,0.33935103
5679,9,1,0.3991101,0.30295554,0.29793438
5680,9,1,0.26791486,0.37674195,0.3553432
5681,9,1,0.31797117,0.29485285,0.38717598
5682,9,1,0.29106033,0.3562597,0.35267997
5683,9,1,0.3293492,0.38201606,0.28863475
5684,9,1,0.28326464,0.34115008,0.3755853
5685,9,1,0.31758988,0.33586583,0.3465443
5686,9,1,0.32616842,0.3056342,0.3681974
5687,9,1,0.28800276,0.39663747,0.3153598
5688,9,1,0.293182,0.37389874,0.33291924
5689,9,1,0.27524185,0.39414912,0.33060902
5690,9,1,0.28205585,0.3651509,0.35279322
5691,9,1,0.27221623,0.39790225,0.32988152
5692,9,1,0.2601327,0.4320674,0.3077999
5693,9,1,0.3176904,0.38453412,0.29777548
5694,9,1,0.29296675,0.39809424,0.308939
5695,9,1,0.31554148,0.34809834,0.3363602
5696,9,1,0.29529542,0.35158864,0.35311595
5697,9,1,0.32579777,0.3103186,0.36388364
5698,9,1,0.3737949,0.31013176,0.31607333
5699,9,1,0.3391632,0.31763616,0.34320062
5700,9,1,0.28558037,0.34588757,0.3685321
5701,9,1,0.27548635,0.40908167,0.31543198
5702,9,1,0.2839077,0.4079314,0.30816087
5703,9,1,0.337507,0.3322525,0.3302405
5704,9,1,0.2520959,0.43935838,0.3085457
5705,9,1,0.2829898,0.36679566,0.35021454
5706,9,1,0.26688525,0.37247595,0.3606388
5707,9,1,0.2868414,0.350115,0.36304358
5708,9,1,0.28286737,0.37863037,0.3385023
5709,9,1,0.27210617,0.35419026,0.37370354
5710,9,1,0.33021364,0.38247886,0.2873075
5711,9,1,0.29624397,0.41673842,0.28701764
5712,9,1,0.28227535,0.3495856,0.36813906
5713,9,1,0.27500197,0.33197775,0.39302027
5714,9,1,0.331843,0.3751911,0.29296592
5715,9,1,0.3023122,0.34218267,0.35550514
5716,9,1,0.25292748,0.38386425,0.36320826
5717,9,1,0.2803741,0.35595724,0.36366868
5718,9,1,0.24885243,0.45879105,0.29235652
5719,9,1,0.2427177,0.37072808,0.3865542
5720,9,1,0.32542357,0.33887365,0.33570278
5721,9,1,0.31216076,0.352378,0.33546123
5722,9,1,0.30876386,0.37953854,0.3116976
5723,9,1,0.28967872,0.36595747,0.3443638
5724,9,1,0.30651608,0.37498128,0.31850263
5725,9,1,0.2840826,0.38337037,0.33254704
5726,9,1,0.2981802,0.35865575,0.34316406
5727,9,1,0.30277103,0.33765215,0.3595768
5728,9,1,0.2897102,0.35037827,0.3599115
5729,9,1,0.27488047,0.3969546,0.32816494
5730,9,1,0.2537854,0.4024359,0.3437787
5731,9,1,0.20209882,0.36065474,0.43724644
5732,9,1,0.25577313,0.35155684,0.39267004
5733,9,1,0.3343495,0.36594844,0.29970205
5734,9,1,0.27937448,0.37123725,0.34938827
5735,9,1,0.34292367,0.3446494,0.31242692
5736,9,1,0.26810426,0.40210178,0.32979396
5737,9,1,0.35098505,0.32590264,0.3231123
5738,9,1,0.2761856,0.39447978,0.32933462
5739,9,1,0.37105688,0.36860946,0.26033366
5740,9,1,0.2651133,0.38297102,0.35191566
5741,9,1,0.3156273,0.3554589,0.3289138
5742,9,1,0.29968342,0.32605505,0.37426153
5743,9,1,0.28296286,0.30985442,0.40718272
5744,9,1,0.29884902,0.38729143,0.31385955
5745,9,1,0.25992367,0.3831923,0.35688403
5746,9,1,0.30124447,0.3512863,0.34746924
5747,9,1,0.23662911,0.44341165,0.31995925
5748,9,1,0.32762775,0.36930192,0.30307034
5749,9,1,0.28182444,0.36323804,0.3549375
5750,9,1,0.25377554,0.44866195,0.29756248
5751,9,1,0.29730934,0.3383895,0.36430115
5752,9,1,0.32592002,0.35541067,0.31866935
5753,9,1,0.34460917,0.35194042,0.3034504
5754,9,1,0.32039517,0.3916555,0.28794932
5755,9,1,0.29923415,0.38371947,0.31704637
5756,9,1,0.28447747,0.39990827,0.31561425
5757,9,1,0.27054244,0.3214135,0.40804404
5758,9,1,0.33874407,0.3628745,0.2983814
5759,9,1,0.31302857,0.33437335,0.35259807
5760,9,1,0.289524,0.3548049,0.3556711
5761,9,1,0.2976792,0.33614618,0.36617464
5762,9,1,0.348844,0.3495828,0.30157322
5763,9,1,0.25298372,0.40731323,0.33970305
5764,9,1,0.30498216,0.36975154,0.3252663
5765,9,1,0.2866793,0.32057697,0.39274374
5766,9,1,0.30666605,0.41630718,0.27702677
5767,9,1,0.24766341,0.3736614,0.3786752
5768,9,1,0.35147312,0.31812587,0.330401
5769,9,1,0.33314833,0.3365035,0.33034813
5770,9,1,0.30777586,0.3926736,0.29955053
5771,9,1,0.2808808,0.3202791,0.39884013
5772,9,1,0.33578494,0.34465048,0.31956458
5773,9,1,0.28933042,0.34535328,0.3653163
5774,9,1,0.3026419,0.3393296,0.3580285
5775,9,1,0.31321058,0.36990774,0.31688166
5776,9,1,0.29507342,0.3713837,0.33354288
5777,9,1,0.27256224,0.37470216,0.3527356
5778,9,1,0.32832062,0.32239237,0.349287
5779,9,1,0.22032568,0.40373468,0.37593964
5780,9,1,0.34485915,0.37004584,0.285095
5781,9,1,0.24257559,0.45712638,0.30029804
5782,9,1,0.2981916,0.3986278,0.3031806
5783,9,1,0.310425,0.3744543,0.31512073
5784,9,1,0.29945537,0.40178496,0.29875967
5785,9,1,0.28797948,0.41806287,0.29395765
5786,9,1,0.33122417,0.31337318,0.35540265
5787,9,1,0.26293406,0.44828793,0.288778
5788,9,1,0.25465173,0.38212544,0.36322284
5789,9,1,0.26908636,0.38853294,0.3423807
5790,9,1,0.29227355,0.34531894,0.3624075
5791,9,1,0.2670595,0.36862472,0.36431578
5792,9,1,0.29643992,0.35831553,0.34524453
5793,9,1,0.24953341,0.3723436,0.378123
5794,9,1,0.29529676,0.36397383,0.34072942
5795,9,1,0.33872664,0.3748297,0.28644365
5796,9,1,0.3105166,0.39164126,0.29784214
5797,9,1,0.31736177,0.33608627,0.34655195
5798,9,1,0.27114,0.3897499,0.33911008
5799,9,1,0.26855278,0.35955957,0.37188765
5800,9,2,0.393287,0.31845835,0.28825465
5801,9,2,0.3655565,0.3375007,0.2969428
5802,9,2,0.37454358,0.33673823,0.2887182
5803,9,2,0.4369256,0.27422664,0.2888478
5804,9,2,0.40502825,0.30039537,0.29457638
5805,9,2,0.38327855,0.33051074,0.28621072
5806,9,2,0.3411431,0.34635988,0.31249702
5807,9,2,0.36648953,0.34270707,0.2908034
5808,9,2,0.3964587,0.31673914,0.28680217
5809,9,2,0.40166217,0.28098685,0.31735098
5810,9,2,0.36975324,0.29378033,0.33646646
5811,9,2,0.37268436,0.35910603,0.26820958
5812,9,2,0.31472296,0.37303138,0.31224567
5813,9,2,0.32847512,0.33635655,0.33516833
5814,9,2,0.3918819,0.27608103,0.33203706
5815,9,2,0.33606997,0.32987618,0.33405384
5816,9,2,0.37091193,0.3726874,0.25640064
5817,9,2,0.44807073,0.3163282,0.23560108
5818,9,2,0.3951171,0.31285098,0.2920319
5819,9,2,0.3610519,0.324152,0.31479612
5820,9,2,0.35179773,0.33660778,0.31159446
5821,9,2,0.34521928,0.4224318,0.23234892
5822,9,2,0.3234129,0.31788716,0.35869995
5823,9,2,0.35559493,0.30595285,0.33845222
5824,9,2,0.3766642,0.33693618,0.28639966
5825,9,2,0.34528044,0.3405035,0.31421605
5826,9,2,0.35764456,0.34066105,0.3016944
5827,9,2,0.36174923,0.35043654,0.28781423
5828,9,2,0.36009523,0.37919444,0.26071033
5829,9,2,0.3270517,0.40643606,0.26651222
