,time,group,dim_1,dim_2,dim_3
14064,11,2,0.2640618,0.45748138,0.27845678
14065,11,2,0.2989844,0.34676087,0.35425466
14066,11,2,0.28873855,0.4400792,0.27118227
14067,11,2,0.38501158,0.35626304,0.2587254
14068,11,2,0.2868548,0.35520765,0.35793757
14069,11,2,0.34082067,0.32254687,0.3366324
14070,11,2,0.27215374,0.38240522,0.345441
14071,11,2,0.32840902,0.3731248,0.29846618
14072,11,2,0.2588107,0.39367443,0.34751487
14073,11,2,0.31412795,0.33546525,0.3504068
14074,11,2,0.28393355,0.35824755,0.3578189
14075,11,2,0.31611592,0.42898762,0.25489646
14076,11,2,0.25913313,0.41328546,0.32758144
14077,11,2,0.30802274,0.41713953,0.2748377
14078,11,2,0.32212493,0.39101407,0.28686103
14079,11,2,0.2937883,0.42208877,0.28412294
14080,11,2,0.28873914,0.41083914,0.30042166
14081,11,2,0.35474566,0.3462914,0.29896298
14082,11,2,0.31205413,0.39548275,0.2924632
14083,11,2,0.29501852,0.36694893,0.33803257
14084,11,2,0.2599407,0.373132,0.36692724
14085,11,2,0.27271277,0.43006802,0.2972192
14086,11,2,0.33581316,0.35991073,0.3042761
14087,11,2,0.25994855,0.3710213,0.36903018
14088,11,2,0.32361883,0.37555793,0.30082324
14089,11,2,0.316958,0.3701871,0.31285492
14090,11,2,0.32223815,0.38501742,0.29274443
14091,11,2,0.3439658,0.36268494,0.2933493
14092,11,2,0.34750524,0.37588167,0.2766131
14093,11,2,0.35149476,0.34907958,0.29942563
14094,11,2,0.3065712,0.3484421,0.34498668
14095,11,2,0.29417014,0.4288168,0.2770131
14096,11,2,0.34106824,0.36172256,0.29720917
14097,11,2,0.30871984,0.39794528,0.29333484
14098,11,2,0.29288703,0.43827042,0.26884255
14099,11,2,0.36868095,0.343391,0.28792801
14100,11,2,0.31315422,0.37335205,0.31349367
14101,11,2,0.29454002,0.38533625,0.3201238
14102,11,2,0.3136912,0.36976868,0.31654012
14103,11,2,0.28874454,0.36422232,0.34703314
14104,11,2,0.2933825,0.3908655,0.315752
14105,11,2,0.28613874,0.37135214,0.3425091
14106,11,2,0.24061659,0.3864743,0.3729091
14107,11,2,0.31677777,0.32899085,0.35423142
14108,11,2,0.30153522,0.3769285,0.32153618
14109,11,2,0.2669266,0.41972017,0.31335327
14110,11,2,0.3104435,0.34285307,0.34670347
14111,11,2,0.2515654,0.40537232,0.34306228
14112,11,2,0.26886213,0.35433358,0.37680426
14113,11,2,0.2913637,0.359556,0.34908032
14114,11,2,0.3002054,0.36285532,0.33693928
14115,11,2,0.28941715,0.38317877,0.32740408
14116,11,2,0.2761294,0.38243294,0.3414377
14117,11,2,0.28238383,0.40386558,0.31375062
14118,11,2,0.32881418,0.36543223,0.30575362
14119,11,2,0.29644063,0.3967686,0.3067908
14120,11,2,0.25620258,0.3686963,0.37510106
14121,11,2,0.34815466,0.3401913,0.31165403
14122,11,2,0.3050084,0.33672023,0.35827142
14123,11,2,0.28812152,0.29828557,0.4135929
14124,11,2,0.3056256,0.3996902,0.29468426
14125,11,2,0.31535,0.3755986,0.30905142
14126,11,2,0.32360005,0.35558337,0.32081652
14127,11,2,0.31048718,0.34917772,0.34033507
14128,11,2,0.271323,0.4525359,0.27614108
14129,11,2,0.30919775,0.36271194,0.32809028
14130,11,2,0.278217,0.3985566,0.3232264
14131,11,2,0.3108714,0.35551646,0.33361208
14132,11,2,0.27953482,0.42593765,0.29452753
14133,11,2,0.32955256,0.36321875,0.3072287
14134,11,2,0.24165098,0.45016935,0.30817968
14135,11,2,0.28539762,0.35131395,0.36328837
14136,11,2,0.30640638,0.3643779,0.32921576
14137,11,2,0.2915185,0.2836649,0.42481655
14138,11,2,0.33615023,0.28647083,0.3773789
14139,11,2,0.34408113,0.29097334,0.3649455
14140,11,2,0.2636617,0.45792976,0.2784085
14141,11,2,0.32446,0.30895126,0.36658868
14142,11,2,0.32275417,0.39544547,0.2818004
14143,11,2,0.26147923,0.36962408,0.3688967
14144,11,2,0.36170602,0.3345475,0.30374643
14145,11,2,0.30457157,0.367,0.32842845
14146,11,2,0.28458837,0.40098473,0.31442693
14147,11,2,0.33226243,0.39497924,0.2727584
14148,11,2,0.31887433,0.33353442,0.3475912
14149,11,2,0.29640722,0.3768055,0.3267873
14150,11,2,0.3038284,0.36978188,0.32638976
14151,11,2,0.29016897,0.3878521,0.321979
14152,11,2,0.2842544,0.3900798,0.3256658
14153,11,2,0.31611302,0.40090603,0.28298092
14154,11,2,0.26766032,0.41065738,0.3216823
14155,11,2,0.28578952,0.39598632,0.31822416
14156,11,2,0.26375645,0.4389431,0.29730043
14157,11,2,0.3012543,0.37379348,0.32495221
14158,11,2,0.29242566,0.40734842,0.30022585
14159,11,2,0.29526022,0.36308756,0.34165224
14160,11,2,0.33604622,0.32712987,0.33682388
14161,11,2,0.34269154,0.35859597,0.29871243
14162,11,2,0.27853182,0.3398031,0.38166514
14163,11,2,0.3331055,0.3513704,0.31552413
14164,11,2,0.24855372,0.4041757,0.34727058
14165,11,2,0.34396055,0.35286278,0.3031767
14166,11,2,0.34053892,0.34084263,0.3186185
14167,11,2,0.27282682,0.42235717,0.304816
14168,11,2,0.3790548,0.36098793,0.25995728
14169,11,2,0.3522954,0.37415472,0.27354988
14170,11,2,0.2736783,0.42443046,0.30189118
14171,11,2,0.26989305,0.32665744,0.40344945
14172,11,2,0.28631923,0.37652177,0.33715898
14173,11,2,0.3339422,0.3159827,0.35007513
14174,11,2,0.3218365,0.38257456,0.29558894
14175,11,2,0.33793327,0.37365824,0.2884085
14176,11,2,0.26244572,0.36483866,0.37271568
14177,11,2,0.33519325,0.40446952,0.2603372
14178,11,2,0.27413577,0.38029724,0.34556693
14179,11,2,0.26338553,0.379289,0.35732546
14180,11,2,0.35873958,0.36697304,0.2742874
14181,11,2,0.33123884,0.38471696,0.28404424
14182,11,2,0.23403569,0.41729322,0.3486711
14183,11,2,0.32328224,0.3584289,0.31828886
14184,11,2,0.2813763,0.40851128,0.31011242
14185,11,2,0.35747808,0.35351437,0.28900746
14186,11,2,0.2621983,0.39696196,0.34083977
14187,11,2,0.36805868,0.38483962,0.24710166
14188,11,2,0.2820496,0.3640737,0.3538767
14189,11,2,0.34892687,0.3349862,0.31608695
14190,11,2,0.2438242,0.44633898,0.30983686
14191,11,2,0.31754434,0.38659313,0.29586253
14192,11,2,0.31572562,0.37535062,0.30892375
14193,11,2,0.2842838,0.3493259,0.36639035
14194,11,2,0.32825947,0.41182575,0.25991476
14195,11,2,0.2642419,0.439764,0.29599407
14196,11,2,0.27842802,0.39975998,0.32181203
14197,11,2,0.2982054,0.30057096,0.4012236
14198,11,2,0.26266366,0.3771903,0.36014605
14199,11,2,0.3033414,0.40955022,0.28710833
14200,11,2,0.27023208,0.4027305,0.32703745
14201,11,2,0.32954466,0.33028483,0.3401705
14202,11,2,0.3530143,0.3493794,0.29760632
14203,11,2,0.3464199,0.32777318,0.3258069
14204,11,2,0.2535716,0.41753665,0.32889178
14205,11,2,0.2787192,0.41040677,0.31087402
14206,11,2,0.30091274,0.38602397,0.31306332
14207,11,2,0.31836492,0.35789406,0.323741
14208,11,2,0.28156433,0.36680654,0.35162917
14209,11,2,0.27644885,0.31564507,0.40790612
14210,11,2,0.34052593,0.3178771,0.34159693
14211,11,2,0.29980466,0.35941845,0.34077695
14212,11,2,0.28536034,0.4186852,0.29595447
14213,11,2,0.33492264,0.3236592,0.34141815
14214,11,2,0.301303,0.35328156,0.34541547
14215,11,2,0.25524715,0.44311422,0.30163866
14216,11,2,0.29498327,0.40580603,0.2992107
14217,11,2,0.30369666,0.37596935,0.32033402
14218,11,2,0.2876683,0.34652293,0.3658088
14219,11,2,0.35141692,0.35175687,0.2968262
14220,11,2,0.3060352,0.41479436,0.2791705
14221,11,2,0.31963053,0.2997193,0.38065016
14222,11,2,0.29046005,0.36079314,0.3487468
14223,11,2,0.27000603,0.44512784,0.28486615
14224,11,2,0.33595923,0.35333836,0.31070244
14225,11,2,0.31543425,0.35723454,0.32733124
14226,11,2,0.348469,0.32107273,0.33045828
14227,11,2,0.2806106,0.34996527,0.3694241
14228,11,2,0.3300147,0.38105384,0.28893146
14229,11,2,0.2822478,0.34227246,0.37547973
14230,11,2,0.28318924,0.4079129,0.30889788
14231,11,2,0.28279805,0.3643397,0.35286218
14232,11,2,0.33260667,0.37954807,0.28784528
14233,11,2,0.3584345,0.33285233,0.30871317
14234,11,2,0.2785866,0.2984522,0.4229612
14235,11,2,0.38065046,0.34509954,0.27425
14236,11,2,0.31820038,0.3702292,0.31157035
14237,11,2,0.27436063,0.42337766,0.30226177
14238,11,2,0.27973625,0.37269992,0.34756383
14239,11,2,0.31515852,0.33283696,0.35200456
14240,11,2,0.27002403,0.4277868,0.30218914
14241,11,2,0.34991178,0.39164564,0.2584426
14242,11,2,0.27275744,0.30705458,0.42018798
14243,11,2,0.27600592,0.3888457,0.33514836
14244,11,2,0.28415775,0.4060297,0.30981252
14245,11,2,0.29882815,0.38375428,0.31741753
14246,11,2,0.2668573,0.40846458,0.32467812
14247,11,2,0.3106376,0.35699114,0.3323713
14248,11,2,0.29734004,0.35587767,0.3467823
14249,11,2,0.32222068,0.37673795,0.30104136
14250,11,2,0.30990848,0.3655499,0.32454163
14251,11,2,0.24527305,0.34580982,0.4089172
14252,11,2,0.29198387,0.38379267,0.32422346
14253,11,2,0.2731777,0.38084966,0.34597266
14254,11,2,0.35736844,0.3134035,0.32922807
14255,11,2,0.32635793,0.35765994,0.31598216
14256,11,2,0.30126995,0.4034393,0.2952908
14257,11,2,0.25010407,0.3448421,0.40505385
14258,11,2,0.2787837,0.35351574,0.3677006
14259,11,2,0.32210004,0.30846193,0.36943805
14260,11,2,0.3349815,0.38131598,0.28370252
14261,11,2,0.321685,0.34683108,0.33148387
14262,11,2,0.27798858,0.34945825,0.3725531
14263,11,2,0.3098862,0.34571165,0.3444022
14264,11,2,0.29888177,0.3892151,0.31190315
14265,11,2,0.3293091,0.37040785,0.30028313
14266,11,2,0.2783464,0.38875794,0.3328956
14267,11,2,0.3412653,0.35799527,0.3007394
14268,11,2,0.27715525,0.39512402,0.32772067
14269,11,2,0.28808996,0.39031753,0.32159254
14270,11,2,0.3253844,0.40863445,0.2659811
14271,11,2,0.31855458,0.3435415,0.33790386
14272,11,2,0.27914998,0.36977118,0.35107884
14273,11,2,0.33170542,0.3601893,0.30810526
14274,11,2,0.31004798,0.3813874,0.30856457
14275,11,2,0.30017173,0.41632336,0.2835049
14276,11,2,0.31427893,0.33556986,0.3501512
14277,11,2,0.25765842,0.37582418,0.3665173
14278,11,2,0.29590183,0.38815227,0.3159459
14279,11,2,0.30135304,0.4170622,0.28158477
14280,11,2,0.27367553,0.44052052,0.28580394
14281,11,2,0.34886125,0.36263865,0.2885001
14282,11,2,0.3395025,0.3690236,0.2914739
14283,11,2,0.27194074,0.38971305,0.33834624
14284,11,2,0.31101528,0.41219366,0.2767911
14285,11,2,0.264896,0.38126227,0.35384166
14286,11,2,0.35909715,0.34444436,0.29645857
14287,11,2,0.31971678,0.3463981,0.33388513
14288,11,2,0.32804862,0.33470207,0.33724928
14289,11,2,0.3638636,0.31165314,0.32448325
14290,11,2,0.29602975,0.39397523,0.309995
14291,11,2,0.3541458,0.3699697,0.27588454
14292,11,2,0.3294467,0.3760341,0.29451922
14293,11,2,0.3339257,0.3875789,0.27849534
14294,11,2,0.29553983,0.39524212,0.309218
14295,11,2,0.32739636,0.32012525,0.3524784
14296,11,2,0.3120275,0.36483702,0.3231355
14297,11,2,0.2658202,0.35932088,0.3748589
14298,11,2,0.27966878,0.38744575,0.3328854
14299,11,2,0.28068963,0.36477497,0.35453537
14300,11,2,0.31552258,0.35660318,0.32787424
14301,11,2,0.27546626,0.4180714,0.30646232
14302,11,2,0.27410182,0.39521486,0.33068335
14303,11,2,0.32629618,0.3328393,0.34086454
14304,11,2,0.3274774,0.30297047,0.3695521
14305,11,2,0.28171343,0.38110468,0.33718193
14306,11,2,0.33022118,0.34884351,0.3209353
14307,11,2,0.28793797,0.42943797,0.28262407
14308,11,2,0.294696,0.36449638,0.34080765
14309,11,2,0.2695722,0.30151212,0.4289157
14310,11,2,0.30714944,0.37952885,0.31332174
14311,11,2,0.3029803,0.32452673,0.3724929
14312,11,2,0.25881276,0.35814223,0.38304502
14313,11,2,0.306404,0.4081275,0.28546846
14314,11,2,0.36531925,0.31490928,0.31977153
14315,11,2,0.24102955,0.40663612,0.35233435
14316,11,2,0.3479726,0.37489614,0.27713123
14317,11,2,0.27417088,0.4379377,0.28789142
14318,11,2,0.25925085,0.35578993,0.38495916
14319,11,2,0.30696854,0.39366445,0.29936704
14320,11,2,0.29549655,0.35388085,0.3506226
14321,11,2,0.3474901,0.36774462,0.28476524
14322,11,2,0.31590167,0.3451314,0.3389669
14323,11,2,0.23812734,0.44156784,0.32030487
14324,11,2,0.2557742,0.42413068,0.32009512
14325,11,2,0.27789602,0.3932577,0.32884622
14326,11,2,0.28333944,0.33769548,0.37896508
14327,11,2,0.25706297,0.35215148,0.3907855
14328,11,2,0.33474422,0.3780226,0.28723317
14329,11,2,0.29235524,0.37260845,0.33503628
14330,11,2,0.3060463,0.37945607,0.3144976
14331,11,2,0.31422406,0.37087318,0.31490278
14332,11,2,0.31266886,0.40840402,0.27892706
14333,11,2,0.3237113,0.35738692,0.31890178
14334,11,2,0.32523307,0.37990516,0.2948618
14335,11,2,0.27054062,0.3701768,0.35928255
14336,11,2,0.33799073,0.3460958,0.3159134
14337,11,2,0.26155275,0.4186016,0.31984568
14338,11,2,0.25436848,0.4120105,0.333621
14339,11,2,0.21287727,0.44339517,0.34372756
14340,11,2,0.29620996,0.38307753,0.32071245
14341,11,2,0.2887476,0.36881292,0.34243944
14342,11,2,0.32407504,0.38549462,0.29043037
14343,11,2,0.28057522,0.40353492,0.31588987
14344,11,2,0.29979447,0.3668792,0.33332634
14345,11,2,0.34096223,0.36853454,0.29050323
14346,11,2,0.3622972,0.35541156,0.2822913
14347,11,2,0.29651937,0.3860114,0.3174692
14348,11,2,0.3765841,0.337313,0.28610292
14349,11,2,0.30957252,0.3400712,0.3503563
14350,11,2,0.34080553,0.35161963,0.30757487
14351,11,2,0.26373267,0.38155708,0.3547103
14352,11,2,0.28350374,0.37123954,0.34525672
14353,11,2,0.3354588,0.34069023,0.32385093
14354,11,2,0.26356304,0.37623397,0.36020303
14355,11,2,0.263324,0.37584043,0.36083558
14356,11,2,0.29161286,0.37193495,0.3364522
14357,11,2,0.25815928,0.43615627,0.30568448
14358,11,2,0.30983922,0.3471467,0.3430141
14359,11,2,0.3490813,0.3616323,0.28928635
14360,11,2,0.37767956,0.3492641,0.27305636
14361,11,2,0.33549866,0.37214208,0.29235923
14362,11,2,0.23230715,0.4102154,0.35747743
14363,11,2,0.28615785,0.41651145,0.29733068
14364,11,2,0.2527896,0.4000048,0.34720558
14365,11,2,0.29807243,0.35901967,0.34290794
14366,11,2,0.28011775,0.39848942,0.32139283
14367,11,2,0.25547007,0.47162515,0.27290484
14368,11,2,0.2819519,0.41005242,0.30799568
14369,11,2,0.33994707,0.34550643,0.31454644
14370,11,2,0.3228229,0.3196624,0.3575147
14371,11,2,0.25828695,0.39775965,0.34395337
14372,11,2,0.26913944,0.29969275,0.43116778
14373,11,2,0.3101643,0.37615964,0.31367606
14374,11,2,0.28906614,0.3822034,0.32873046
14375,11,2,0.20409006,0.3755031,0.42040685
14376,11,2,0.29911685,0.37501118,0.325872
14377,11,2,0.29473823,0.37555593,0.32970583
14378,11,2,0.29858643,0.36979866,0.33161488
14379,11,2,0.2713694,0.3991902,0.32944044
14380,11,2,0.2576117,0.37971687,0.3626714
14381,11,2,0.32731774,0.37093735,0.3017449
14382,11,2,0.3211254,0.41103953,0.26783505
14383,11,2,0.3142605,0.41616234,0.26957715
14384,11,2,0.34690613,0.35912403,0.2939699
14385,11,2,0.27688208,0.40033138,0.32278654
14386,11,2,0.31111896,0.37761426,0.3112667
14387,11,2,0.30249012,0.35598946,0.34152037
14388,11,2,0.26434314,0.4078485,0.32780835
14389,11,2,0.3080179,0.3225963,0.36938584
14390,11,2,0.31362945,0.37833834,0.30803227
14391,11,2,0.34186095,0.32432097,0.333818
14392,11,2,0.28652132,0.34568256,0.3677961
14393,11,2,0.3090964,0.33348903,0.35741457
14394,11,2,0.27288947,0.42975014,0.2973604
14395,11,2,0.34189892,0.35592628,0.3021748
14396,11,2,0.275985,0.37187815,0.3521369
14397,11,2,0.2676232,0.4391339,0.29324293
14398,11,2,0.3076162,0.37308028,0.31930354
14399,11,2,0.2878661,0.32635573,0.38577825
14400,12,0,0.3033396,0.20691435,0.48974606
14401,12,0,0.2320021,0.32656455,0.4414334
14402,12,0,0.32706258,0.26772657,0.40521085
14403,12,0,0.2084398,0.23962511,0.55193514
14404,12,0,0.24715543,0.30083504,0.45200953
14405,12,0,0.25845185,0.2764911,0.46505705
14406,12,0,0.22991717,0.27148414,0.4985987
14407,12,0,0.27632776,0.25549456,0.46817768
14408,12,0,0.30648446,0.24443607,0.44907948
14409,12,0,0.25941274,0.30228043,0.4383068
14410,12,0,0.32288834,0.25904205,0.41806957
14411,12,0,0.33438712,0.28130654,0.38430634
14412,12,0,0.21724142,0.3219534,0.46080518
14413,12,0,0.33143407,0.22856747,0.43999845
14414,12,0,0.2638833,0.2751754,0.4609413
14415,12,0,0.28513244,0.26635152,0.4485161
14416,12,0,0.27519178,0.2819351,0.44287312
14417,12,0,0.28642485,0.2835501,0.43002504
14418,12,0,0.27189457,0.28508458,0.44302082
14419,12,0,0.22291474,0.3041704,0.47291487
14420,12,0,0.28362632,0.2854841,0.43088955
14421,12,0,0.26356947,0.32019812,0.41623238
14422,12,0,0.29469284,0.2618055,0.44350162
14423,12,0,0.22216135,0.31569633,0.46214232
14424,12,0,0.20689341,0.31710124,0.4760053
14425,12,0,0.28525892,0.2922888,0.42245227
14426,12,0,0.23177835,0.2659336,0.50228804
14427,12,0,0.2958738,0.2837751,0.4203511
14428,12,0,0.23382697,0.24954163,0.5166314
14429,12,0,0.25494987,0.28474262,0.46030754
14430,12,0,0.28510568,0.25288594,0.46200845
14431,12,0,0.20616688,0.26217344,0.53165966
14432,12,0,0.23204078,0.25673318,0.51122606
14433,12,0,0.27997738,0.27896804,0.44105452
14434,12,0,0.2680302,0.27359605,0.45837373
14435,12,0,0.27782145,0.23425087,0.48792765
14436,12,0,0.28306133,0.3015029,0.4154358
14437,12,0,0.3053642,0.2833509,0.4112849
14438,12,0,0.3075693,0.24534614,0.44708458
14439,12,0,0.26917797,0.2899526,0.44086942
14440,12,0,0.27413484,0.21929233,0.5065729
14441,12,0,0.29078123,0.30231673,0.40690202
14442,12,0,0.28279844,0.24906477,0.46813682
14443,12,0,0.29953587,0.27264538,0.42781872
14444,12,0,0.26964465,0.2905672,0.43978822
14445,12,0,0.27443835,0.3126598,0.41290185
14446,12,0,0.29626885,0.28908962,0.41464147
14447,12,0,0.26785177,0.2369708,0.49517745
14448,12,0,0.30332315,0.25008568,0.44659123
14449,12,0,0.24892898,0.32568005,0.42539105
14450,12,0,0.25912768,0.2554618,0.48541045
14451,12,0,0.260067,0.27484745,0.4650855
14452,12,0,0.25664306,0.27946082,0.46389616
14453,12,0,0.25646472,0.317445,0.4260902
14454,12,0,0.25342274,0.2830113,0.46356595
14455,12,0,0.24055159,0.29922768,0.46022075
14456,12,0,0.2382685,0.31044072,0.4512908
14457,12,0,0.2634697,0.32569987,0.41083038
14458,12,0,0.2932304,0.32058653,0.38618302
14459,12,0,0.19429462,0.29270363,0.51300174
14460,12,0,0.32998025,0.21032067,0.4596991
14461,12,0,0.24143654,0.32647687,0.43208662
14462,12,0,0.3039746,0.2185892,0.47743618
14463,12,0,0.24798724,0.3089742,0.44303858
14464,12,0,0.32995662,0.2454768,0.42456654
14465,12,0,0.23914413,0.25347078,0.50738513
14466,12,0,0.26825795,0.34612146,0.38562056
14467,12,0,0.238874,0.27331454,0.4878115
14468,12,0,0.27836737,0.2718328,0.44979987
14469,12,0,0.2369481,0.31114885,0.45190313
14470,12,0,0.23324783,0.2866207,0.48013145
14471,12,0,0.22009808,0.27882263,0.5010793
14472,12,0,0.27600524,0.22331913,0.5006757
14473,12,0,0.28756985,0.25986406,0.4525661
14474,12,0,0.2513779,0.28004763,0.46857452
14475,12,0,0.3042015,0.29903606,0.39676243
14476,12,0,0.21413068,0.2903066,0.49556267
14477,12,0,0.25946867,0.2874137,0.45311758
14478,12,0,0.19512136,0.33108735,0.47379127
14479,12,0,0.2838306,0.26285568,0.4533137
14480,12,0,0.26620075,0.31851017,0.41528907
14481,12,0,0.2720067,0.272447,0.45554632
14482,12,0,0.30391362,0.23557754,0.46050882
14483,12,0,0.28639424,0.2664555,0.4471502
14484,12,0,0.317402,0.29603764,0.38656035
14485,12,0,0.2904856,0.2548874,0.454627
14486,12,0,0.2891233,0.31128502,0.39959168
14487,12,0,0.28444836,0.27930033,0.43625137
14488,12,0,0.22827193,0.30638644,0.46534163
14489,12,0,0.2797445,0.29629734,0.42395812
14490,12,0,0.27664447,0.24890098,0.47445458
14491,12,0,0.26845828,0.29217795,0.43936375
14492,12,0,0.27511916,0.27621597,0.44866484
14493,12,0,0.28653473,0.31267476,0.40079048
14494,12,0,0.2048724,0.317269,0.47785854
14495,12,0,0.342912,0.27969775,0.37739027
14496,12,0,0.26751298,0.27893382,0.45355323
14497,12,0,0.28422305,0.28232715,0.43344986
14498,12,0,0.2970567,0.26336208,0.43958116
14499,12,0,0.28162435,0.28315306,0.43522257
14500,12,0,0.25114018,0.3347129,0.41414693
14501,12,0,0.31148994,0.2723349,0.41617513
14502,12,0,0.25069833,0.31937337,0.42992827
14503,12,0,0.32548937,0.23958425,0.43492633
14504,12,0,0.24505426,0.3116381,0.44330767
14505,12,0,0.30566317,0.32033587,0.37400097
14506,12,0,0.25044423,0.25634384,0.4932119
14507,12,0,0.265293,0.2674141,0.4672929
14508,12,0,0.25611332,0.30270344,0.44118324
14509,12,0,0.2813371,0.25968358,0.45897928
14510,12,0,0.26715478,0.28684652,0.4459987
14511,12,0,0.31045648,0.26839128,0.42115226
14512,12,0,0.27801213,0.254198,0.46778986
14513,12,0,0.20437267,0.30138218,0.49424517
14514,12,0,0.27013177,0.24997136,0.47989684
14515,12,0,0.232077,0.3145957,0.4533273
14516,12,0,0.23519066,0.26255828,0.502251
14517,12,0,0.25594988,0.2862681,0.457782
14518,12,0,0.30134612,0.23030052,0.46835333
14519,12,0,0.25174862,0.30411068,0.44414073
14520,12,0,0.23301956,0.2713292,0.49565125
14521,12,0,0.29934454,0.248001,0.45265448
14522,12,0,0.27176785,0.30732325,0.4209089
14523,12,0,0.28121614,0.2368011,0.48198283
14524,12,0,0.29522908,0.2322347,0.47253624
14525,12,0,0.264115,0.26006258,0.4758224
14526,12,0,0.30682826,0.27479973,0.418372
14527,12,0,0.21587971,0.31167254,0.4724477
14528,12,0,0.22586079,0.2844857,0.4896535
14529,12,0,0.25354123,0.2752975,0.4711613
14530,12,0,0.2813173,0.31575152,0.40293115
14531,12,0,0.2403792,0.27202886,0.48759195
14532,12,0,0.27790084,0.2267944,0.49530473
14533,12,0,0.24040788,0.36758614,0.39200595
14534,12,0,0.27341178,0.31756857,0.40901968
14535,12,0,0.24227032,0.2553436,0.50238615
14536,12,0,0.24375738,0.23982021,0.5164224
14537,12,0,0.20676187,0.20675607,0.58648205
14538,12,0,0.29739454,0.27137378,0.43123165
14539,12,0,0.27609953,0.2785311,0.44536933
14540,12,0,0.24258621,0.34027153,0.41714227
14541,12,0,0.27641076,0.26772407,0.45586517
14542,12,0,0.28654757,0.2562919,0.4571605
14543,12,0,0.20306848,0.31646624,0.4804652
14544,12,0,0.2309671,0.33389324,0.4351397
14545,12,0,0.2716022,0.23913227,0.48926556
14546,12,0,0.2744768,0.23194697,0.49357623
14547,12,0,0.28747302,0.21824187,0.49428508
14548,12,0,0.25426772,0.28985858,0.45587367
14549,12,0,0.27037358,0.28573835,0.44388807
14550,12,0,0.27290824,0.25971386,0.46737793
14551,12,0,0.26790968,0.33551496,0.3965754
14552,12,0,0.30602086,0.27106377,0.42291537
14553,12,0,0.2657764,0.27606654,0.458157
14554,12,0,0.27808604,0.253588,0.46832597
14555,12,0,0.22684306,0.27652186,0.4966351
14556,12,0,0.27110836,0.27498844,0.45390323
14557,12,0,0.24346985,0.31125462,0.44527552
14558,12,0,0.21521802,0.29500723,0.4897747
14559,12,0,0.29729965,0.21717465,0.48552567
14560,12,0,0.30375877,0.25082636,0.4454149
14561,12,0,0.2218346,0.32734528,0.4508201
14562,12,0,0.34466237,0.26416942,0.3911682
14563,12,0,0.25399113,0.19283552,0.5531733
14564,12,0,0.2891879,0.27999976,0.4308124
14565,12,0,0.24130692,0.26351857,0.49517444
14566,12,0,0.24585503,0.25193295,0.50221205
14567,12,0,0.2540112,0.29835227,0.44763651
14568,12,0,0.25343436,0.3409843,0.40558127
14569,12,0,0.30962425,0.24593438,0.4444414
14570,12,0,0.29142648,0.19225244,0.516321
14571,12,0,0.26237914,0.2902422,0.44737867
14572,12,0,0.30087864,0.26540393,0.4337174
14573,12,0,0.3016316,0.2828309,0.4155375
14574,12,0,0.2892956,0.2929204,0.41778395
14575,12,0,0.27366528,0.325526,0.4008087
14576,12,0,0.23303658,0.23529774,0.5316657
14577,12,0,0.285017,0.3204904,0.3944926
14578,12,0,0.22776008,0.3462503,0.42598963
14579,12,0,0.22200722,0.29673645,0.48125637
14580,12,0,0.26340154,0.24979046,0.48680797
14581,12,0,0.26053503,0.29842463,0.4410403
14582,12,0,0.2777496,0.24124682,0.48100364
14583,12,0,0.32186937,0.26959732,0.40853336
14584,12,0,0.3232289,0.2442795,0.43249154
14585,12,0,0.27619094,0.29538688,0.42842215
14586,12,0,0.22418761,0.27913204,0.49668032
14587,12,0,0.18759029,0.31517905,0.49723065
14588,12,0,0.2608451,0.26855022,0.47060466
14589,12,0,0.3289416,0.29238215,0.37867624
14590,12,0,0.28051612,0.2676162,0.45186764
14591,12,0,0.25264427,0.225398,0.52195776
14592,12,0,0.24083257,0.2701536,0.4890138
14593,12,0,0.23552462,0.28217167,0.4823037
14594,12,0,0.2401579,0.2905648,0.46927726
14595,12,0,0.23468074,0.26963732,0.49568185
14596,12,0,0.29227403,0.26365742,0.44406858
14597,12,0,0.29203796,0.25146934,0.4564927
14598,12,0,0.2610827,0.3326917,0.4062256
14599,12,0,0.32498175,0.2686965,0.40632176
14600,12,0,0.24636081,0.22491778,0.5287214
14601,12,0,0.26127392,0.28146815,0.45725796
14602,12,0,0.27458835,0.27017713,0.45523453
14603,12,0,0.265183,0.26594535,0.4688717
14604,12,0,0.24924317,0.26769215,0.48306468
14605,12,0,0.23945615,0.3603999,0.40014392
14606,12,0,0.2333598,0.29371876,0.47292146
14607,12,0,0.2774436,0.2706668,0.45188954
14608,12,0,0.27271238,0.24184333,0.4854443
14609,12,0,0.31126377,0.23153788,0.45719838
14610,12,0,0.25292736,0.27114722,0.47592542
14611,12,0,0.2878992,0.21178612,0.5003147
14612,12,0,0.22137217,0.32257926,0.45604864
14613,12,0,0.28845417,0.25575712,0.4557887
14614,12,0,0.27139854,0.28524208,0.44335932
14615,12,0,0.25096208,0.29773766,0.4513002
14616,12,0,0.24730614,0.29823503,0.45445883
14617,12,0,0.29792097,0.2455224,0.4565566
14618,12,0,0.22595385,0.31638178,0.45766434
14619,12,0,0.24324435,0.29310262,0.46365303
14620,12,0,0.2171174,0.31945446,0.46342817
14621,12,0,0.24606355,0.28915882,0.46477765
14622,12,0,0.28742206,0.25951523,0.45306268
14623,12,0,0.23468688,0.296703,0.46861008
14624,12,0,0.3137518,0.27819002,0.4080582
