,time,group,dim_1,dim_2,dim_3
12827,10,2,0.33841988,0.16710721,0.49447286
12828,10,2,0.054570585,0.7164703,0.22895908
12829,10,2,0.34322405,0.20072764,0.45604825
12830,10,2,0.1925322,0.38105792,0.42640987
12831,10,2,0.111035086,0.18670428,0.7022606
12832,10,2,0.42773405,0.4650595,0.10720643
12833,10,2,0.31697002,0.22329229,0.45973772
12834,10,2,0.38161737,0.25649554,0.36188707
12835,10,2,0.63169765,0.113621585,0.25468072
12836,10,2,0.308179,0.22750495,0.4643161
12837,10,2,0.013412355,0.12435031,0.86223733
12838,10,2,0.28730828,0.6457768,0.06691495
12839,10,2,0.40989694,0.40406904,0.18603404
12840,10,2,0.16916215,0.8035432,0.027294677
12841,10,2,0.25393474,0.5455262,0.200539
12842,10,2,0.5580442,0.24894913,0.19300666
12843,10,2,0.6972278,0.1457451,0.15702716
12844,10,2,0.4404036,0.21376488,0.34583154
12845,10,2,0.0797687,0.53979063,0.3804407
12846,10,2,0.34786054,0.06383226,0.58830714
12847,10,2,0.27253076,0.27358702,0.45388225
12848,10,2,0.33700603,0.64302546,0.019968519
12849,10,2,0.19956562,0.14983118,0.6506032
12850,10,2,0.04816941,0.5992876,0.352543
12851,10,2,0.60448635,0.06414625,0.33136746
12852,10,2,0.4236725,0.36044708,0.21588041
12853,10,2,0.42678165,0.37347877,0.19973953
12854,10,2,0.40601295,0.2765608,0.3174263
12855,10,2,0.2843049,0.2163764,0.49931863
12856,10,2,0.016223071,0.9226948,0.06108216
12857,10,2,0.3528473,0.22920083,0.4179518
12858,10,2,0.3847798,0.27556238,0.33965778
12859,10,2,0.5889879,0.23576859,0.17524357
12860,10,2,0.46873447,0.41912684,0.11213865
12861,10,2,0.14188884,0.6028702,0.25524092
12862,10,2,0.010859705,0.267331,0.72180927
12863,10,2,0.57881635,0.152906,0.26827762
12864,10,2,0.71421635,0.10234856,0.1834351
12865,10,2,0.35907257,0.48881745,0.15211001
12866,10,2,0.36016747,0.1915986,0.44823396
12867,10,2,0.25252068,0.016778845,0.73070043
12868,10,2,0.05707235,0.7174339,0.22549371
12869,10,2,0.37746635,0.30659232,0.3159413
12870,10,2,0.23826434,0.2201177,0.54161793
12871,10,2,0.7948091,0.14194478,0.063246146
12872,10,2,0.28405544,0.31181803,0.40412652
12873,10,2,0.26509455,0.6545243,0.080381066
12874,10,2,0.24014571,0.4743669,0.28548732
12875,10,2,0.34698403,0.2581758,0.3948402
12876,10,2,0.6584524,0.16035067,0.18119687
12877,10,2,0.05099213,0.102858365,0.8461495
12878,10,2,0.7872448,0.027694246,0.18506102
12879,10,2,0.5010053,0.06274365,0.43625107
12880,10,2,0.6257409,0.35089216,0.023366988
12881,10,2,0.28906322,0.22117922,0.48975754
12882,10,2,0.19052808,0.42984372,0.37962824
12883,10,2,0.32776308,0.009841642,0.66239524
12884,10,2,0.26380384,0.32176483,0.41443133
12885,10,2,0.6181385,0.12969752,0.252164
12886,10,2,0.52790844,0.39078712,0.081304476
12887,10,2,0.29401833,0.53491527,0.17106646
12888,10,2,0.27849695,0.44319254,0.27831057
12889,10,2,0.5647082,0.2618921,0.1733997
12890,10,2,0.03853324,0.6642215,0.2972452
12891,10,2,0.2519722,0.64791787,0.10010994
12892,10,2,0.047469776,0.30312392,0.64940625
12893,10,2,0.4450051,0.06945763,0.48553726
12894,10,2,0.565832,0.2620184,0.17214967
12895,10,2,0.50103104,0.25438198,0.244587
12896,10,2,0.21362749,0.20254272,0.58382976
12897,10,2,0.49729556,0.011010991,0.49169347
12898,10,2,0.41062683,0.20806219,0.381311
12899,10,2,0.3941788,0.4544658,0.15135534
12900,10,2,0.4681547,0.4398227,0.09202257
12901,10,2,0.10954975,0.0797811,0.8106692
12902,10,2,0.19568527,0.8013465,0.0029682708
12903,10,2,0.118067645,0.23105364,0.65087867
12904,10,2,0.14704365,0.3960496,0.4569068
12905,10,2,0.39062136,0.1998228,0.40955582
12906,10,2,0.1633464,0.24283192,0.59382164
12907,10,2,0.06990548,0.5263906,0.40370393
12908,10,2,0.19385259,0.05612347,0.7500239
12909,10,2,0.008481178,0.6473115,0.34420732
12910,10,2,0.7695703,0.115890235,0.11453943
12911,10,2,0.5240324,0.07828936,0.39767823
12912,10,2,0.24437694,0.73571527,0.019907825
12913,10,2,0.20889597,0.16893134,0.6221727
12914,10,2,0.2944768,0.12718073,0.57834244
12915,10,2,0.042071495,0.57081556,0.387113
12916,10,2,0.30457872,0.07591498,0.6195063
12917,10,2,0.21764511,0.2411989,0.541156
12918,10,2,0.8028311,0.12934431,0.06782458
12919,10,2,0.5096538,0.13759309,0.352753
12920,10,2,0.20808066,0.48218328,0.309736
12921,10,2,0.35165963,0.5253401,0.12300032
12922,10,2,0.06421693,0.5137825,0.42200053
12923,10,2,0.020169256,0.5766469,0.40318382
12924,10,2,0.009086677,0.77903837,0.21187496
12925,10,2,0.27211872,0.39755502,0.3303263
12926,10,2,0.36920762,0.23671272,0.39407966
12927,10,2,0.8622977,0.05620188,0.0815004
12928,10,2,0.3557364,0.20088589,0.44337773
12929,10,2,0.03928823,0.25947952,0.70123225
12930,10,2,0.2980118,0.3146115,0.3873767
12931,10,2,0.54761976,0.42561314,0.026767023
12932,10,2,0.04492336,0.64152896,0.3135477
12933,10,2,0.21541926,0.54831356,0.23626721
12934,10,2,0.10962559,0.7135421,0.17683232
12935,10,2,0.29963866,0.52288276,0.17747855
12936,10,2,0.13067645,0.81334716,0.055976346
12937,10,2,0.04227799,0.20143846,0.7562836
12938,10,2,0.4219884,0.44475585,0.13325574
12939,10,2,0.08508324,0.4305442,0.48437262
12940,10,2,0.61256284,0.12376362,0.2636735
12941,10,2,0.15752532,0.576466,0.2660087
12942,10,2,0.20729333,0.4490203,0.34368634
12943,10,2,0.5465281,0.08082135,0.3726506
12944,10,2,0.36513698,0.21649784,0.41836518
12945,10,2,0.42266226,0.073501505,0.5038362
12946,10,2,0.07069544,0.5577546,0.37154996
12947,10,2,0.037443127,0.7878566,0.17470029
12948,10,2,0.18564528,0.48444965,0.329905
12949,10,2,0.40846434,0.009502219,0.5820334
12950,10,2,0.13092364,0.548597,0.32047936
12951,10,2,0.76077783,0.012956,0.22626612
12952,10,2,0.24361557,0.59644735,0.15993707
12953,10,2,0.56948155,0.1235381,0.3069803
12954,10,2,0.20126082,0.6707586,0.12798053
12955,10,2,0.22354469,0.3824742,0.3939811
12956,10,2,0.66782945,0.26498228,0.06718828
12957,10,2,0.783434,0.20492536,0.011640703
12958,10,2,0.14193021,0.40906554,0.44900423
12959,10,2,0.28155386,0.53506875,0.18337739
12960,10,2,0.1583199,0.5354753,0.3062047
12961,10,2,0.509006,0.30708992,0.18390404
12962,10,2,0.81435317,0.17711075,0.008536039
12963,10,2,0.18431778,0.20548967,0.61019254
12964,10,2,0.11931472,0.12467978,0.7560055
12965,10,2,0.41951495,0.49040163,0.09008336
12966,10,2,0.29915485,0.6251844,0.07566079
12967,10,2,0.40870237,0.508015,0.08328271
12968,10,2,0.816473,0.16421884,0.019308144
12969,10,2,0.15068886,0.6400087,0.20930251
12970,10,2,0.15398748,0.27589795,0.5701146
12971,10,2,0.069665425,0.53455895,0.39577565
12972,10,2,0.54602283,0.037031688,0.41694546
12973,10,2,0.2886348,0.53813285,0.17323239
12974,10,2,0.44004947,0.5144602,0.045490306
12975,10,2,0.58992434,0.34490168,0.06517399
12976,10,2,0.2043853,0.75843614,0.03717861
12977,10,2,0.24235155,0.2622819,0.49536654
12978,10,2,0.19459242,0.3143037,0.4911039
12979,10,2,0.5543403,0.36977437,0.07588533
12980,10,2,0.54821944,0.060183357,0.3915973
12981,10,2,0.22514026,0.3926907,0.38216907
12982,10,2,0.27193668,0.14413717,0.58392614
12983,10,2,0.74452513,0.10024885,0.15522604
12984,10,2,0.034919497,0.65849197,0.30658853
12985,10,2,0.044638716,0.5274037,0.42795753
12986,10,2,0.17629863,0.606771,0.21693036
12987,10,2,0.34504902,0.55924493,0.09570609
12988,10,2,0.1257102,0.6034625,0.27082723
12989,10,2,0.014718495,0.5224352,0.46284637
12990,10,2,0.39055565,0.5109774,0.09846696
12991,10,2,0.09481024,0.36983842,0.5353514
12992,10,2,0.5428821,0.27206972,0.18504816
12993,10,2,0.13542984,0.32880324,0.53576684
12994,10,2,0.23900059,0.4593547,0.30164468
12995,10,2,0.3417224,0.17463857,0.483639
12996,10,2,0.43914634,0.4029281,0.1579255
12997,10,2,0.18988161,0.69936514,0.110753275
12998,10,2,0.4012413,0.13693139,0.4618273
12999,10,2,0.19554147,0.100413986,0.7040446
13000,10,2,0.46817383,0.18188028,0.34994593
13001,10,2,0.6711909,0.22806376,0.1007454
13002,10,2,0.628329,0.07329933,0.2983717
13003,10,2,0.06853237,0.39168444,0.5397831
13004,10,2,0.004256443,0.8095413,0.18620232
13005,10,2,0.52969575,0.1490082,0.32129595
13006,10,2,0.17261343,0.6241878,0.20319873
13007,10,2,0.27633563,0.33038998,0.39327446
13008,10,2,0.12834634,0.29834953,0.5733041
13009,10,2,0.5033084,0.2660136,0.23067799
13010,10,2,0.8912606,0.08046399,0.02827533
13011,10,2,0.028510755,0.37422293,0.5972664
13012,10,2,0.41017005,0.5427193,0.047110602
13013,10,2,0.1734924,0.48161992,0.3448877
13014,10,2,0.4265548,0.18990932,0.3835359
13015,10,2,0.053149447,0.68687373,0.25997683
13016,10,2,0.46690086,0.12209106,0.411008
13017,10,2,0.65971196,0.27253875,0.06774925
13018,10,2,0.563264,0.12376377,0.31297216
13019,10,2,0.3132933,0.5862905,0.100416176
13020,10,2,0.6038511,0.133658,0.2624909
13021,10,2,0.5647264,0.35634848,0.0789251
13022,10,2,0.406247,0.12815708,0.46559587
13023,10,2,0.48017797,0.14399095,0.37583116
13024,10,2,0.3496396,0.17701943,0.47334096
13025,10,2,0.18099548,0.35543555,0.4635689
13026,10,2,0.58369136,0.41098845,0.0053201523
13027,10,2,0.15225951,0.56254625,0.28519425
13028,10,2,0.3001182,0.46140906,0.23847274
13029,10,2,0.31256264,0.43251574,0.25492164
13030,10,2,0.55764925,0.3089489,0.13340186
13031,10,2,0.20288363,0.2195857,0.5775307
13032,10,2,0.63236773,0.24735199,0.120280296
13033,10,2,0.22721407,0.35867614,0.4141098
13034,10,2,0.4664954,0.13187969,0.40162495
13035,10,2,0.26801395,0.36886021,0.36312592
13036,10,2,0.5790874,0.3370158,0.083896786
13037,10,2,0.49891573,0.17333996,0.32774433
13038,10,2,0.1539642,0.6898836,0.1561522
13039,10,2,0.45558873,0.37515193,0.16925931
13040,10,2,0.28365514,0.5850511,0.13129373
13041,10,2,0.15521583,0.1681755,0.6766086
13042,10,2,0.14159274,0.45436734,0.40403998
13043,10,2,0.15806258,0.47809806,0.3638394
13044,10,2,0.22627959,0.33215028,0.4415701
13045,10,2,0.29305053,0.59747356,0.10947591
13046,10,2,0.68754727,0.23740762,0.07504517
13047,10,2,0.05997173,0.18757461,0.7524536
13048,10,2,0.5821801,0.22068024,0.19713974
13049,10,2,0.72613025,0.14093667,0.13293314
13050,10,2,0.27397007,0.3519208,0.37410912
13051,10,2,0.02230694,0.049611468,0.9280816
13052,10,2,0.51496243,0.39977396,0.085263595
13053,10,2,0.73070705,0.13356432,0.13572866
13054,10,2,0.36272597,0.5137868,0.12348726
13055,10,2,0.38847822,0.5118093,0.099712506
13056,10,2,0.7460473,0.14989889,0.104053766
13057,10,2,0.82190853,0.0034657991,0.17462564
13058,10,2,0.41873103,0.5387507,0.042518217
13059,10,2,0.08047382,0.23092307,0.6886031
13060,10,2,0.06641206,0.3396485,0.5939394
13061,10,2,0.3488422,0.6149887,0.03616913
13062,10,2,0.25684223,0.71901524,0.024142612
13063,10,2,0.23035778,0.15770642,0.61193573
13064,10,2,0.29682058,0.20491664,0.49826285
13065,10,2,0.43674973,0.3095852,0.2536651
13066,10,2,0.25549918,0.33845887,0.40604198
13067,10,2,0.34452966,0.5775332,0.07793714
13068,10,2,0.66749793,0.04511763,0.28738442
13069,10,2,0.26061222,0.56378174,0.17560604
13070,10,2,0.71989805,0.24216081,0.037941113
13071,10,2,0.21597919,0.46928093,0.31473988
13072,10,2,0.1357905,0.60654914,0.25766042
13073,10,2,0.45111674,0.40266335,0.14621994
13074,10,2,0.20064795,0.42602375,0.3733283
13075,10,2,0.29136595,0.09729776,0.6113363
13076,10,2,0.46381304,0.4706449,0.065542005
13077,10,2,0.14124197,0.46047607,0.3982819
13078,10,2,0.06404482,0.11938287,0.81657237
13079,10,2,0.11693278,0.70680034,0.1762669
13080,10,2,0.042199034,0.54518425,0.4126167
13081,10,2,0.5240354,0.18792565,0.28803897
13082,10,2,0.060602766,0.5294647,0.4099325
13083,10,2,0.14860895,0.36820868,0.48318237
13084,10,2,0.21950346,0.22404905,0.55644757
13085,10,2,0.4607746,0.44088703,0.09833833
13086,10,2,0.5780722,0.048404913,0.37352285
13087,10,2,0.025024552,0.022665663,0.9523098
13088,10,2,0.48123062,0.1478378,0.3709316
13089,10,2,0.6134231,0.35332513,0.033251807
13090,10,2,0.24901104,0.054455806,0.69653314
13091,10,2,0.09604376,0.04585269,0.8581036
13092,10,2,0.37455252,0.39179397,0.23365352
13093,10,2,0.2865936,0.15264001,0.56076634
13094,10,2,0.42246804,0.21496907,0.36256287
13095,10,2,0.20867293,0.46655905,0.324768
13096,10,2,0.2902443,0.4633823,0.24637337
13097,10,2,0.13729237,0.37728965,0.48541793
13098,10,2,0.32498682,0.27314174,0.40187147
13099,10,2,0.17094114,0.39945287,0.42960602
13100,10,2,0.23586005,0.42486793,0.33927202
13101,10,2,0.335926,0.56113994,0.102934055
13102,10,2,0.07845974,0.3645097,0.5570306
13103,10,2,0.5616237,0.25811467,0.18026164
13104,10,2,0.7357188,0.15645398,0.10782724
13105,10,2,0.027586421,0.26858917,0.7038244
13106,10,2,0.084725216,0.48814476,0.42713004
13107,10,2,0.29102504,0.57622755,0.1327474
13108,10,2,0.32494184,0.39080492,0.28425324
13109,10,2,0.501074,0.44785228,0.051073704
13110,10,2,0.0477018,0.28107327,0.67122495
13111,10,2,0.11490102,0.18701015,0.6980889
13112,10,2,0.18655752,0.045355145,0.7680874
13113,10,2,0.666286,0.25492078,0.07879319
13114,10,2,0.039753843,0.4244945,0.53575164
13115,10,2,0.13232209,0.53903055,0.32864743
13116,10,2,0.50666875,0.21563604,0.27769524
13117,10,2,0.24506927,0.60392827,0.15100242
13118,10,2,0.41145194,0.27723068,0.31131735
13119,10,2,0.046426903,0.4507969,0.50277615
13120,10,2,0.04916187,0.33357084,0.6172673
13121,10,2,0.49174896,0.0685183,0.43973273
13122,10,2,0.09119278,0.42432433,0.48448288
13123,10,2,0.48030242,0.30975837,0.2099392
13124,10,2,0.4762896,0.16159207,0.36211836
13125,10,2,0.08720519,0.77449834,0.13829653
13126,10,2,0.19885416,0.7512277,0.049918126
13127,10,2,0.2500881,0.27722266,0.4726892
13128,10,2,0.32178196,0.2962368,0.38198122
13129,10,2,0.62573904,0.12688783,0.24737312
13130,10,2,0.49663863,0.15016161,0.35319987
13131,10,2,0.16319884,0.23968574,0.59711546
13132,10,2,0.63194346,0.124354765,0.24370174
13133,10,2,0.34007746,0.5911383,0.06878422
13134,10,2,0.35926637,0.5546686,0.08606501
13135,10,2,0.33424765,0.016466275,0.64928603
13136,10,2,0.42417198,0.28577277,0.29005533
13137,10,2,0.79615223,0.036255542,0.1675923
13138,10,2,0.5310468,0.40602344,0.06292978
13139,10,2,0.17558606,0.5769269,0.24748708
13140,10,2,0.37712514,0.45388657,0.16898826
13141,10,2,0.12592225,0.40127218,0.4728056
13142,10,2,0.6228211,0.18407902,0.19309989
13143,10,2,0.24842827,0.38183787,0.36973384
13144,10,2,0.7725445,0.004097018,0.22335853
13145,10,2,0.28873926,0.36233145,0.34892926
13146,10,2,0.26924583,0.64114857,0.08960555
13147,10,2,0.8630563,0.048636004,0.08830769
13148,10,2,0.429877,0.44251022,0.12761274
13149,10,2,0.21425825,0.55997527,0.22576638
13150,10,2,0.24805972,0.18439052,0.56754977
13151,10,2,0.15932092,0.46542183,0.37525722
13152,10,2,0.19885218,0.18727872,0.61386913
13153,10,2,0.43036088,0.14032513,0.42931393
13154,10,2,0.7576825,0.2159464,0.02637115
13155,10,2,0.056269407,0.80794364,0.13578694
13156,10,2,0.20016588,0.5816915,0.21814264
13157,10,2,0.2704601,0.54091644,0.18862343
13158,10,2,0.6196621,0.1963672,0.18397072
13159,10,2,0.37858003,0.28562295,0.33579698
13160,10,2,0.20700724,0.35350314,0.43948966
13161,10,2,0.5115174,0.28246826,0.2060144
13162,10,2,0.20354977,0.6254058,0.17104442
13163,10,2,0.17976157,0.6747388,0.1454996
13164,10,2,0.54520905,0.15116133,0.30362964
13165,10,2,0.5243613,0.39354506,0.08209353
13166,10,2,0.37498495,0.3148499,0.31016517
13167,10,2,0.49592116,0.084405206,0.41967362
13168,10,2,0.23142202,0.6737805,0.09479743
13169,10,2,0.25257477,0.16885497,0.57857025
13170,10,2,0.83560723,0.09014595,0.07424682
13171,10,2,0.37115282,0.44118854,0.18765856
13172,10,2,0.47579426,0.4109515,0.11325421
13173,10,2,0.40085527,0.3686439,0.23050079
13174,10,2,0.7637383,0.21345848,0.0228032
13175,10,2,0.53263354,0.09879826,0.36856818
13176,10,2,0.25420368,0.61464137,0.13115494
13177,10,2,0.2572759,0.36192232,0.3808018
13178,10,2,0.17066789,0.59030443,0.23902768
13179,10,2,0.5246653,0.077823736,0.39751098
13180,10,2,0.5020012,0.284393,0.2136058
13181,10,2,0.13132034,0.13532242,0.7333572
13182,10,2,0.7707279,0.09951182,0.1297603
13183,10,2,0.74469906,0.051693037,0.20360786
13184,10,2,0.27491042,0.28187954,0.44321004
13185,10,2,0.50510114,0.25597224,0.23892663
13186,10,2,0.71159416,0.116521016,0.17188485
13187,10,2,0.0450525,0.12348627,0.83146125
13188,10,2,0.14566547,0.6133104,0.2410241
13189,10,2,0.10948744,0.07742317,0.81308943
13190,10,2,0.74296284,0.050243177,0.20679401
13191,10,2,0.37366408,0.24397549,0.38236043
13192,10,2,0.87566304,0.038595486,0.08574149
13193,10,2,0.24992725,0.67035735,0.07971539
13194,10,2,0.27145374,0.42956966,0.29897657
13195,10,2,0.17654842,0.07285275,0.75059885
13196,10,2,0.40375304,0.094672464,0.5015745
13197,10,2,0.1078765,0.5317066,0.3604169
13198,10,2,0.08518394,0.6467623,0.26805377
13199,10,2,0.77303785,0.15838157,0.068580575
13200,11,0,0.17315516,0.5802563,0.24658848
13201,11,0,0.4156701,0.31358784,0.27074206
13202,11,0,0.63204235,0.042176634,0.32578108
13203,11,0,0.5771198,0.17770904,0.24517113
13204,11,0,0.6542474,0.16310962,0.18264303
13205,11,0,0.2511715,0.56748456,0.1813439
13206,11,0,0.032232996,0.0936511,0.87411594
13207,11,0,0.28465584,0.4870285,0.2283156
13208,11,0,0.308943,0.18564206,0.5054149
13209,11,0,0.54409075,0.2582801,0.19762918
13210,11,0,0.52913254,0.2383156,0.23255181
13211,11,0,0.073200695,0.89909655,0.027702712
13212,11,0,0.48512703,0.41773665,0.09713631
13213,11,0,0.8127408,0.1659045,0.021354666
13214,11,0,0.047434412,0.06694577,0.88561976
13215,11,0,0.118903905,0.6025519,0.27854428
13216,11,0,0.45027006,0.4945656,0.055164345
13217,11,0,0.15078181,0.49600318,0.353215
13218,11,0,0.25576332,0.58620244,0.15803418
13219,11,0,0.14289606,0.092356935,0.7647471
13220,11,0,0.36003423,0.53536075,0.104605004
13221,11,0,0.5651614,0.25190353,0.18293498
13222,11,0,0.14934723,0.025381975,0.82527083
13223,11,0,0.5607333,0.075883225,0.3633834
13224,11,0,0.040606853,0.8815893,0.07780392
13225,11,0,0.3558598,0.3269592,0.31718105
13226,11,0,0.2483734,0.09244733,0.6591792
13227,11,0,0.02151113,0.040584918,0.937904
13228,11,0,0.13171697,0.16210985,0.7061732
13229,11,0,0.32144314,0.40081435,0.2777425
13230,11,0,0.41972947,0.29135492,0.28891557
13231,11,0,0.16000015,0.36915278,0.47084704
13232,11,0,0.051731862,0.613703,0.33456513
13233,11,0,0.18242721,0.13029362,0.6872792
13234,11,0,0.38053733,0.17919916,0.44026348
13235,11,0,0.41583425,0.058989774,0.5251759
13236,11,0,0.273597,0.11355744,0.61284554
13237,11,0,0.1820967,0.45817968,0.35972363
13238,11,0,0.28641596,0.524002,0.18958205
13239,11,0,0.39287066,0.32343712,0.28369224
13240,11,0,0.8439102,0.023141662,0.13294807
13241,11,0,0.15850878,0.74799514,0.093496144
13242,11,0,0.5386116,0.0144849075,0.44690362
13243,11,0,0.15187512,0.32036796,0.5277569
13244,11,0,0.39543676,0.5024813,0.10208198
13245,11,0,0.24458496,0.65661585,0.0987992
13246,11,0,0.4607515,0.4082321,0.1310164
13247,11,0,0.28254554,0.66816515,0.04928932
13248,11,0,0.4051529,0.3272875,0.26755956
13249,11,0,0.03813934,0.0842777,0.8775829
13250,11,0,0.33080742,0.39123073,0.2779618
13251,11,0,0.5271804,0.18104152,0.2917781
13252,11,0,0.2485069,0.31026307,0.44122994
13253,11,0,0.7541292,0.18648227,0.05938862
13254,11,0,0.36021668,0.11762563,0.5221577
13255,11,0,0.41083428,0.035067923,0.5540979
13256,11,0,0.26277778,0.52303743,0.21418475
13257,11,0,0.23582965,0.62748355,0.13668685
13258,11,0,0.4006216,0.010655265,0.5887231
13259,11,0,0.26065636,0.20607135,0.5332722
13260,11,0,0.37497324,0.60471314,0.020313544
13261,11,0,0.3207609,0.37290394,0.3063352
13262,11,0,0.6424537,0.14335865,0.21418767
13263,11,0,0.6988117,0.1313615,0.1698268
13264,11,0,0.24742028,0.34512007,0.40745962
13265,11,0,0.25112692,0.32892752,0.41994557
13266,11,0,0.24176233,0.48596352,0.2722741
13267,11,0,0.16834599,0.087563634,0.74409044
13268,11,0,0.025621338,0.504729,0.46964967
13269,11,0,0.2475465,0.48244458,0.27000892
13270,11,0,0.0053114556,0.50584495,0.4888436
13271,11,0,0.14033815,0.12168198,0.7379798
13272,11,0,0.23035659,0.577121,0.19252242
13273,11,0,0.8182563,0.05072152,0.13102208
13274,11,0,0.39934576,0.101243496,0.4994107
13275,11,0,0.55895287,0.182847,0.2582001
13276,11,0,0.26124787,0.7238161,0.014936033
13277,11,0,0.39628172,0.48084074,0.12287757
13278,11,0,0.2757194,0.27904534,0.44523528
13279,11,0,0.40245473,0.4164784,0.18106689
13280,11,0,0.055367835,0.8298706,0.114761576
13281,11,0,0.36573175,0.23367184,0.4005964
13282,11,0,0.16729173,0.11513263,0.7175756
13283,11,0,0.09945524,0.23628308,0.6642617
13284,11,0,0.071333945,0.017463649,0.91120243
13285,11,0,0.23822773,0.73196054,0.029811697
13286,11,0,0.20817168,0.10781895,0.6840093
13287,11,0,0.51060474,0.12286527,0.36653006
13288,11,0,0.34148052,0.34113848,0.3173809
13289,11,0,0.071085624,0.68333924,0.24557513
13290,11,0,0.072289556,0.6863892,0.24132122
13291,11,0,0.07236254,0.5354923,0.39214522
13292,11,0,0.6631986,0.13408785,0.20271361
13293,11,0,0.35962412,0.21333401,0.4270419
13294,11,0,0.100020155,0.21697386,0.683006
13295,11,0,0.44053903,0.4501601,0.10930087
13296,11,0,0.62387335,0.045622367,0.33050427
13297,11,0,0.43746066,0.29223454,0.2703048
13298,11,0,0.20490403,0.6849941,0.110101804
13299,11,0,0.5309802,0.30777082,0.1612489
13300,11,0,0.4752789,0.010764218,0.51395696
13301,11,0,0.5415822,0.40034053,0.058077198
13302,11,0,0.2797286,0.48958167,0.23068973
13303,11,0,0.56657785,0.23623116,0.19719099
13304,11,0,0.40671936,0.4180416,0.17523912
13305,11,0,0.49254748,0.3438893,0.16356322
13306,11,0,0.76700413,0.049758464,0.18323742
13307,11,0,0.20197038,0.06339263,0.734637
13308,11,0,0.08543323,0.44891202,0.4656547
13309,11,0,0.22896476,0.3939582,0.37707704
13310,11,0,0.004247244,0.46413243,0.5316203
13311,11,0,0.07220474,0.1847368,0.74305856
13312,11,0,0.44085905,0.23829295,0.32084808
13313,11,0,0.87521863,0.07654776,0.048233584
13314,11,0,0.4898787,0.28974095,0.22038038
13315,11,0,0.24713351,0.5554286,0.19743782
13316,11,0,0.17315629,0.38654926,0.44029444
13317,11,0,0.4651726,0.2113336,0.32349387
13318,11,0,0.5043167,0.2166421,0.27904123
13319,11,0,0.38088644,0.038923368,0.5801902
13320,11,0,0.3346068,0.52671677,0.13867639
13321,11,0,0.063858524,0.31505266,0.62108874
13322,11,0,0.4007056,0.33043364,0.26886082
13323,11,0,0.4973898,0.4750065,0.027603706
13324,11,0,0.61416215,0.08406903,0.30176872
13325,11,0,0.05680221,0.51195395,0.4312439
13326,11,0,0.26569882,0.4346442,0.299657
13327,11,0,0.1155938,0.55477625,0.32962996
13328,11,0,0.011554313,0.56091267,0.42753297
13329,11,0,0.65414274,0.054208525,0.29164872
13330,11,0,0.32316342,0.26137373,0.41546282
13331,11,0,0.2864745,0.34484047,0.36868504
13332,11,0,0.57817626,0.085967265,0.33585647
13333,11,0,0.12916505,0.264164,0.606671
13334,11,0,0.0053173793,0.8584137,0.13626888
13335,11,0,0.096713126,0.11546742,0.78781945
13336,11,0,0.65815425,0.292707,0.049138777
13337,11,0,0.36378053,0.2649608,0.37125868
13338,11,0,0.02608894,0.55421054,0.4197005
13339,11,0,0.078728706,0.34781688,0.57345444
13340,11,0,0.15928859,0.59640354,0.24430785
13341,11,0,0.15457922,0.10581407,0.73960674
13342,11,0,0.467642,0.13985002,0.3925079
13343,11,0,0.3026578,0.5366997,0.16064245
13344,11,0,0.43461493,0.35627526,0.2091098
13345,11,0,0.46869528,0.20887423,0.32243052
13346,11,0,0.04040909,0.32396382,0.6356271
13347,11,0,0.1366451,0.49182078,0.37153414
13348,11,0,0.4995437,0.3730568,0.1273995
13349,11,0,0.3705992,0.14911884,0.48028198
13350,11,0,0.06994072,0.8043014,0.12575795
13351,11,0,0.6808608,0.019666566,0.29947263
13352,11,0,0.006947107,0.44963518,0.54341775
13353,11,0,0.3281023,0.08173948,0.5901582
13354,11,0,0.2304201,0.51342887,0.25615102
13355,11,0,0.067838505,0.09463448,0.83752704
13356,11,0,0.33314747,0.23446451,0.432388
13357,11,0,0.18633316,0.7300756,0.08359121
13358,11,0,0.5254077,0.31920683,0.15538548
13359,11,0,0.19530642,0.18073152,0.6239621
13360,11,0,0.21411496,0.43866187,0.34722316
13361,11,0,0.3215505,0.5854385,0.093011074
13362,11,0,0.38918075,0.06840602,0.54241323
13363,11,0,0.36494705,0.21289691,0.42215604
13364,11,0,0.1280121,0.332358,0.5396299
13365,11,0,0.35982126,0.2030185,0.43716022
13366,11,0,0.07550367,0.14955671,0.77493966
13367,11,0,0.31733948,0.28906235,0.39359808
13368,11,0,0.34509408,0.10495322,0.54995275
13369,11,0,0.43614775,0.26976135,0.29409084
13370,11,0,0.84117407,0.13386591,0.024960063
13371,11,0,0.6198905,0.23762272,0.14248677
13372,11,0,0.37773728,0.50538766,0.11687502
13373,11,0,0.058991306,0.47029868,0.47071004
13374,11,0,0.049848754,0.60211694,0.34803432
13375,11,0,0.4105483,0.4095375,0.1799142
13376,11,0,0.28905928,0.60716444,0.10377629
13377,11,0,0.5989332,0.2444749,0.15659195
13378,11,0,0.40571842,0.50685394,0.087427676
13379,11,0,0.2867929,0.342421,0.37078613
13380,11,0,0.31633264,0.12165916,0.56200814
13381,11,0,0.06354991,0.48273098,0.4537191
13382,11,0,0.2892976,0.4074232,0.30327913
13383,11,0,0.39655408,0.067483455,0.53596246
13384,11,0,0.19961418,0.43947765,0.36090812
13385,11,0,0.14723387,0.14896879,0.70379734
13386,11,0,0.02873424,0.1779193,0.7933464
13387,11,0,0.11004547,0.099915594,0.7900389
