,time,group,dim_1,dim_2,dim_3
2739,91,0,0.11594703048467636,0.7243208289146423,0.1597321778535843
2740,91,1,0.13551288843154907,0.09856878221035004,0.7659183740615845
2741,91,1,0.08803903311491013,0.08298716694116592,0.8289738297462463
2742,91,1,0.16517731547355652,0.09943253546953201,0.7353901863098145
2743,91,1,0.1889180988073349,0.06527379900217056,0.7458080649375916
2744,91,1,0.10352057963609695,0.06378313153982162,0.8326963186264038
2745,91,1,0.09932804107666016,0.09363406151533127,0.8070379495620728
2746,91,1,0.10090482980012894,0.08220499753952026,0.8168901801109314
2747,91,1,0.059649527072906494,0.2069421112537384,0.7334083914756775
2748,91,1,0.0440986230969429,0.12814998626708984,0.8277513980865479
2749,91,1,0.0906066745519638,0.12770386040210724,0.7816895246505737
2750,91,2,0.692706286907196,0.07798569649457932,0.22930796444416046
2751,91,2,0.7400680184364319,0.20229433476924896,0.057637620717287064
2752,91,2,0.7380982041358948,0.12287857383489609,0.13902325928211212
2753,91,2,0.7299912571907043,0.08557558059692383,0.18443316221237183
2754,91,2,0.7263454794883728,0.15702302753925323,0.11663153767585754
2755,91,2,0.6985417604446411,0.05968575179576874,0.24177248775959015
2756,91,2,0.7629367709159851,0.15137885510921478,0.08568431437015533
2757,91,2,0.6946232914924622,0.13244104385375977,0.1729356348514557
2758,91,2,0.6469743847846985,0.06951692700386047,0.28350865840911865
2759,91,2,0.7292776107788086,0.15055397152900696,0.12016840279102325
2760,92,0,0.09738660603761673,0.7589496970176697,0.14366371929645538
2761,92,0,0.08334795385599136,0.7800034880638123,0.13664858043193817
2762,92,0,0.15681573748588562,0.7455288171768188,0.09765543043613434
2763,92,0,0.22886981070041656,0.737816572189331,0.033313602209091187
2764,92,0,0.20059292018413544,0.7166001796722412,0.08280684798955917
2765,92,0,0.08591033518314362,0.6972848176956177,0.2168048471212387
2766,92,0,0.15192966163158417,0.7408750057220459,0.10719534754753113
2767,92,0,0.1160469725728035,0.7758849263191223,0.10806810855865479
2768,92,0,0.09081563353538513,0.6771612763404846,0.23202309012413025
2769,92,0,0.07076335698366165,0.7229182720184326,0.20631834864616394
2770,92,1,0.09612046182155609,0.05866103246808052,0.8452185392379761
2771,92,1,0.10324275493621826,0.07269717007875443,0.8240600228309631
2772,92,1,0.13253508508205414,0.07350780814886093,0.7939570546150208
2773,92,1,0.0463901124894619,0.17482252418994904,0.7787873148918152
2774,92,1,0.04650164768099785,0.1362360417842865,0.8172623515129089
2775,92,1,0.07449236512184143,0.0674171969294548,0.8580904603004456
2776,92,1,0.11391475051641464,0.11977887898683548,0.7663064002990723
2777,92,1,0.107174813747406,0.12095052748918533,0.7718746066093445
2778,92,1,0.32058557868003845,0.3619023859500885,0.3175120949745178
2779,92,1,0.16954343020915985,0.055730246007442474,0.7747263312339783
2780,92,2,0.716911256313324,0.09941445291042328,0.18367424607276917
2781,92,2,0.7448252439498901,0.08105012774467468,0.1741245985031128
2782,92,2,0.6993129849433899,0.1197071373462677,0.18097984790802002
2783,92,2,0.7235349416732788,0.21632936596870422,0.06013571098446846
2784,92,2,0.7418065667152405,0.1674012988805771,0.09079211205244064
2785,92,2,0.7260340452194214,0.119122713804245,0.15484322607517242
2786,92,2,0.7306634783744812,0.08859387040138245,0.18074266612529755
2787,92,2,0.7849591374397278,0.09764552861452103,0.11739528179168701
2788,92,2,0.7073138952255249,0.15285201370716095,0.13983404636383057
2789,92,2,0.6659873127937317,0.08660843223333359,0.24740417301654816
2790,93,0,0.20415891706943512,0.7488189935684204,0.047022126615047455
2791,93,0,0.1169988214969635,0.7494807839393616,0.13352040946483612
2792,93,0,0.13530398905277252,0.6908541321754456,0.1738419383764267
2793,93,0,0.06459910422563553,0.7418027520179749,0.19359813630580902
2794,93,0,0.06735172122716904,0.7198777198791504,0.21277058124542236
2795,93,0,0.09489106386899948,0.759368360042572,0.1457405686378479
2796,93,0,0.10397414863109589,0.7483993172645569,0.14762653410434723
2797,93,0,0.1056939959526062,0.7458540797233582,0.14845187962055206
2798,93,0,0.09518957138061523,0.7346272468566895,0.17018315196037292
2799,93,0,0.09545042365789413,0.6918994188308716,0.2126501202583313
2800,93,1,0.35862380266189575,0.37142473459243774,0.2699514925479889
2801,93,1,0.179080069065094,0.04885905236005783,0.7720608115196228
2802,93,1,0.40735045075416565,0.36421677470207214,0.2284328043460846
2803,93,1,0.29830899834632874,0.07848742604255676,0.6232036352157593
2804,93,1,0.21522964537143707,0.047373782843351364,0.7373965978622437
2805,93,1,0.4611435532569885,0.4196555018424988,0.1192009299993515
2806,93,1,0.0413753017783165,0.1789604276418686,0.7796642184257507
2807,93,1,0.10487482696771622,0.06990015506744385,0.8252249956130981
2808,93,1,0.2105252593755722,0.1602492481470108,0.629225492477417
2809,93,1,0.05508344992995262,0.11811427026987076,0.8268023133277893
2810,93,2,0.7022063136100769,0.10406871885061264,0.19372490048408508
2811,93,2,0.7352044582366943,0.13318704068660736,0.13160847127437592
2812,93,2,0.6272822618484497,0.09451117366552353,0.27820655703544617
2813,93,2,0.716957151889801,0.11956902593374252,0.16347385942935944
2814,93,2,0.7284692525863647,0.12401976436376572,0.1475110799074173
2815,93,2,0.6838836669921875,0.09639155864715576,0.21972475945949554
2816,93,2,0.6829288005828857,0.14665745198726654,0.1704137623310089
2817,93,2,0.7604674696922302,0.07370030134916306,0.16583222150802612
2818,93,2,0.7042491436004639,0.0762610211968422,0.21948988735675812
2819,93,2,0.7188915610313416,0.09329050034284592,0.18781796097755432
2820,94,0,0.15561668574810028,0.6211892366409302,0.22319409251213074
2821,94,0,0.06723515689373016,0.7364247441291809,0.19634008407592773
2822,94,0,0.08968105167150497,0.6805396676063538,0.22977927327156067
2823,94,0,0.10371698439121246,0.6661984324455261,0.2300846129655838
2824,94,0,0.16198909282684326,0.5749815702438354,0.2630293667316437
2825,94,0,0.2060801088809967,0.7685500979423523,0.02536975033581257
2826,94,0,0.10288974642753601,0.7662739753723145,0.13083623349666595
2827,94,0,0.07489467412233353,0.7024312615394592,0.22267398238182068
2828,94,0,0.1048123687505722,0.656000018119812,0.23918764293193817
2829,94,0,0.14577272534370422,0.7635740041732788,0.09065325558185577
2830,94,1,0.1795007884502411,0.4701375365257263,0.350361704826355
2831,94,1,0.10123120248317719,0.22405841946601868,0.6747103929519653
2832,94,1,0.36060595512390137,0.2846541404724121,0.3547399640083313
2833,94,1,0.135866180062294,0.1511337161064148,0.7130000591278076
2834,94,1,0.07903709262609482,0.22635221481323242,0.6946106553077698
2835,94,1,0.21718382835388184,0.3234046995639801,0.45941150188446045
2836,94,1,0.04903453588485718,0.19974449276924133,0.7512209415435791
2837,94,1,0.055587995797395706,0.1725742518901825,0.7718377709388733
2838,94,1,0.14218498766422272,0.415977418422699,0.4418375492095947
2839,94,1,0.16891229152679443,0.03670066222548485,0.7943870425224304
2840,94,2,0.6934775114059448,0.10087292641401291,0.20564953982830048
2841,94,2,0.6718499064445496,0.06787016987800598,0.26027989387512207
2842,94,2,0.7214178442955017,0.2387113720178604,0.03987077996134758
2843,94,2,0.6362309455871582,0.11380201578140259,0.2499670833349228
2844,94,2,0.6515473127365112,0.13858704268932343,0.20986557006835938
2845,94,2,0.7546840310096741,0.18850064277648926,0.05681535601615906
2846,94,2,0.7099354863166809,0.09736514091491699,0.19269946217536926
2847,94,2,0.6875982284545898,0.1728418469429016,0.13955996930599213
2848,94,2,0.6449421644210815,0.09788668900728226,0.25717124342918396
2849,94,2,0.5667905807495117,0.22611303627490997,0.20709633827209473
2850,95,0,0.2522779107093811,0.7109068036079407,0.03681525960564613
2851,95,0,0.21153509616851807,0.6133351922035217,0.1751297414302826
2852,95,0,0.06575321406126022,0.6229680180549622,0.3112788200378418
2853,95,0,0.053446099162101746,0.7146814465522766,0.23187243938446045
2854,95,0,0.07204069942235947,0.6226198673248291,0.30533942580223083
2855,95,0,0.13926774263381958,0.7219274044036865,0.1388048529624939
2856,95,0,0.15057465434074402,0.6696255207061768,0.17979979515075684
2857,95,0,0.12263195961713791,0.6656662225723267,0.2117018699645996
2858,95,0,0.20939728617668152,0.665666937828064,0.12493579834699631
2859,95,0,0.17647700011730194,0.6792604923248291,0.14426255226135254
2860,95,1,0.18980637192726135,0.2109602987766266,0.5992333292961121
2861,95,1,0.19049935042858124,0.10934918373823166,0.7001515030860901
2862,95,1,0.1852700263261795,0.2736855447292328,0.5410444140434265
2863,95,1,0.36958047747612,0.0973769798874855,0.5330424904823303
2864,95,1,0.13560990989208221,0.21197737753391266,0.6524127125740051
2865,95,1,0.1515127718448639,0.30245235562324524,0.5460348725318909
2866,95,1,0.19931042194366455,0.08005774766206741,0.7206317782402039
2867,95,1,0.102237269282341,0.1285402923822403,0.7692223787307739
2868,95,1,0.3073737919330597,0.15094146132469177,0.5416847467422485
2869,95,1,0.056805774569511414,0.1556912511587143,0.7875030040740967
2870,95,2,0.71896892786026,0.13579924404621124,0.14523187279701233
2871,95,2,0.6660547256469727,0.19893422722816467,0.13501103222370148
2872,95,2,0.6992195248603821,0.1530332863330841,0.14774714410305023
2873,95,2,0.6968480944633484,0.09473782032728195,0.2084140181541443
2874,95,2,0.6362248063087463,0.1736888736486435,0.19008632004261017
2875,95,2,0.7082905173301697,0.12176252156496048,0.16994701325893402
2876,95,2,0.7335333824157715,0.1469661295413971,0.11950048804283142
2877,95,2,0.6848587989807129,0.055092912167310715,0.2600483000278473
2878,95,2,0.7043136358261108,0.11660415679216385,0.17908212542533875
2879,95,2,0.5270156264305115,0.301504909992218,0.17147944867610931
2880,96,0,0.19259101152420044,0.6704511642456055,0.13695785403251648
2881,96,0,0.21280249953269958,0.6250244975090027,0.16217300295829773
2882,96,0,0.09922350943088531,0.7017025947570801,0.199073925614357
2883,96,0,0.14368551969528198,0.688255786895752,0.16805875301361084
2884,96,0,0.09345968067646027,0.5776510238647461,0.32888922095298767
2885,96,0,0.15242666006088257,0.6697671413421631,0.17780612409114838
2886,96,0,0.1739957332611084,0.6817389130592346,0.1442652940750122
2887,96,0,0.12470608949661255,0.6877461671829224,0.18754765391349792
2888,96,0,0.1315612494945526,0.6871418356895447,0.18129689991474152
2889,96,0,0.2638937532901764,0.7013077139854431,0.03479853272438049
2890,96,1,0.09203781187534332,0.30372241139411926,0.6042397618293762
2891,96,1,0.0828021690249443,0.3186369836330414,0.5985608696937561
2892,96,1,0.2225256711244583,0.16665951907634735,0.6108148097991943
2893,96,1,0.25550565123558044,0.14139531552791595,0.60309898853302
2894,96,1,0.23206008970737457,0.07086300849914551,0.6970768570899963
2895,96,1,0.1800689697265625,0.21462249755859375,0.6053085923194885
2896,96,1,0.1076049655675888,0.16413594782352448,0.7282590866088867
2897,96,1,0.06637116521596909,0.15012715756893158,0.7835016846656799
2898,96,1,0.1653815507888794,0.23751004040241241,0.5971084237098694
2899,96,1,0.25268206000328064,0.09011562168598175,0.6572023034095764
2900,96,2,0.6381016373634338,0.17068907618522644,0.1912093460559845
2901,96,2,0.6498943567276001,0.16486333310604095,0.18524229526519775
2902,96,2,0.7217608690261841,0.09935683012008667,0.17888237535953522
2903,96,2,0.7220129370689392,0.15811799466609955,0.11986912041902542
2904,96,2,0.6770869493484497,0.11666495352983475,0.20624811947345734
2905,96,2,0.7309932708740234,0.11819931119680405,0.1508074849843979
2906,96,2,0.6102678775787354,0.09216327965259552,0.2975689172744751
2907,96,2,0.6706388592720032,0.148405522108078,0.18095557391643524
2908,96,2,0.7270140051841736,0.1323346197605133,0.1406514048576355
2909,96,2,0.6561094522476196,0.16890084743499756,0.17498977482318878
2910,97,0,0.15353402495384216,0.7202526926994324,0.12621328234672546
2911,97,0,0.17964379489421844,0.7010995149612427,0.11925660818815231
2912,97,0,0.1961437612771988,0.6770192384719849,0.12683701515197754
2913,97,0,0.13621802628040314,0.6975486278533936,0.1662333905696869
2914,97,0,0.19574466347694397,0.6964658498764038,0.10778948664665222
2915,97,0,0.15696914494037628,0.6613690257072449,0.18166182935237885
2916,97,0,0.07666973024606705,0.728577733039856,0.1947525292634964
2917,97,0,0.1785915344953537,0.7377005219459534,0.08370793610811234
2918,97,0,0.08005522936582565,0.6936826705932617,0.22626209259033203
2919,97,0,0.15839289128780365,0.7064604163169861,0.13514675199985504
2920,97,1,0.0597195066511631,0.3929845988750458,0.547295868396759
2921,97,1,0.16807229816913605,0.1846623420715332,0.6472653746604919
2922,97,1,0.20327317714691162,0.10392231494188309,0.6928045153617859
2923,97,1,0.15959464013576508,0.17648369073867798,0.6639216542243958
2924,97,1,0.11561668664216995,0.14590908586978912,0.7384742498397827
2925,97,1,0.10048029571771622,0.27116185426712036,0.6283578276634216
2926,97,1,0.1719735562801361,0.08931977301836014,0.738706648349762
2927,97,1,0.17651738226413727,0.09680183976888657,0.7266808152198792
2928,97,1,0.20656892657279968,0.1430514007806778,0.6503796577453613
2929,97,1,0.12296320497989655,0.09641687572002411,0.7806198596954346
2930,97,2,0.6690487861633301,0.07380486279726028,0.2571464478969574
2931,97,2,0.7132493257522583,0.14929689466953278,0.13745377957820892
2932,97,2,0.6971644759178162,0.1346668154001236,0.16816863417625427
2933,97,2,0.7284451127052307,0.1462518572807312,0.12530304491519928
2934,97,2,0.7014608383178711,0.14891919493675232,0.1496199518442154
2935,97,2,0.645283043384552,0.07808588445186615,0.27663108706474304
2936,97,2,0.6656281352043152,0.16059565544128418,0.17377614974975586
2937,97,2,0.6776301860809326,0.11184344440698624,0.21052637696266174
2938,97,2,0.6942172646522522,0.10890276730060577,0.19687995314598083
2939,97,2,0.6789973974227905,0.1995723843574524,0.12143020331859589
2940,98,0,0.11116413027048111,0.7658195495605469,0.12301629781723022
2941,98,0,0.26176008582115173,0.6622325778007507,0.07600731402635574
2942,98,0,0.23966476321220398,0.6858400702476501,0.07449520379304886
2943,98,0,0.09466187655925751,0.7101413607597351,0.19519677758216858
2944,98,0,0.08835618197917938,0.6991522312164307,0.21249154210090637
2945,98,0,0.2552833557128906,0.7107139229774475,0.03400278091430664
2946,98,0,0.09642413258552551,0.6953985691070557,0.2081773579120636
2947,98,0,0.13640974462032318,0.7576330304145813,0.10595721751451492
2948,98,0,0.14889061450958252,0.6947847604751587,0.1563245952129364
2949,98,0,0.16177688539028168,0.7076311111450195,0.1305920034646988
2950,98,1,0.1200818195939064,0.09073808789253235,0.7891801595687866
2951,98,1,0.14696738123893738,0.08371108025312424,0.769321620464325
2952,98,1,0.10170282423496246,0.08524373173713684,0.8130534291267395
2953,98,1,0.12884865701198578,0.10892701148986816,0.7622243762016296
2954,98,1,0.0791681557893753,0.07787345349788666,0.842958390712738
2955,98,1,0.14815695583820343,0.05380261316895485,0.7980404496192932
2956,98,1,0.1344926506280899,0.040059756487607956,0.8254475593566895
2957,98,1,0.0533108226954937,0.16728051006793976,0.7794086337089539
2958,98,1,0.10145721584558487,0.11106698215007782,0.7874758243560791
2959,98,1,0.07752761989831924,0.08710148930549622,0.8353708982467651
2960,98,2,0.7163005471229553,0.14773131906986237,0.13596805930137634
2961,98,2,0.6810817122459412,0.07407563924789429,0.24484260380268097
2962,98,2,0.6948750615119934,0.13419894874095917,0.17092598974704742
2963,98,2,0.7370936274528503,0.11406335979700089,0.1488429456949234
2964,98,2,0.6853468418121338,0.17799828946590424,0.13665489852428436
2965,98,2,0.6440038681030273,0.06471938639879227,0.291276752948761
2966,98,2,0.6906428933143616,0.11324600875377655,0.19611109793186188
2967,98,2,0.7208364605903625,0.14270763099193573,0.13645590841770172
2968,98,2,0.7194250226020813,0.10819748789072037,0.17237739264965057
2969,98,2,0.6958181262016296,0.18375392258167267,0.1204279437661171
2970,99,0,0.0631096288561821,0.752459704875946,0.18443070352077484
2971,99,0,0.0681430846452713,0.697702944278717,0.23415394127368927
2972,99,0,0.12164705991744995,0.7588501572608948,0.1195027157664299
2973,99,0,0.07292191684246063,0.6608418226242065,0.26623624563217163
2974,99,0,0.1863241046667099,0.7462459802627563,0.06742998957633972
2975,99,0,0.07951697707176208,0.718977153301239,0.2015058696269989
2976,99,0,0.06368515640497208,0.7121022939682007,0.22421251237392426
2977,99,0,0.12159393727779388,0.7877289652824402,0.09067708998918533
2978,99,0,0.13935887813568115,0.6884542107582092,0.1721869260072708
2979,99,0,0.11542758345603943,0.7472854256629944,0.137286975979805
2980,99,1,0.04094285890460014,0.17568746209144592,0.7833696603775024
2981,99,1,0.09973078221082687,0.06820255517959595,0.8320667147636414
2982,99,1,0.34045645594596863,0.36873725056648254,0.290806382894516
2983,99,1,0.12449562549591064,0.11788227409124374,0.7576220631599426
2984,99,1,0.07956422120332718,0.12311869859695435,0.7973170280456543
2985,99,1,0.11523126810789108,0.09760931134223938,0.7871594429016113
2986,99,1,0.04371204599738121,0.15701882541179657,0.7992691397666931
2987,99,1,0.05301012471318245,0.19133837521076202,0.7556514739990234
2988,99,1,0.0397016666829586,0.1593250185251236,0.8009733557701111
2989,99,1,0.056244052946567535,0.1840495616197586,0.759706437587738
2990,99,2,0.7381450533866882,0.16399526596069336,0.09785965830087662
2991,99,2,0.735429584980011,0.11769558489322662,0.14687487483024597
2992,99,2,0.7415496110916138,0.06172594055533409,0.19672444462776184
2993,99,2,0.743624746799469,0.1562110185623169,0.10016416758298874
2994,99,2,0.7147934436798096,0.11350467056035995,0.17170186340808868
2995,99,2,0.59178626537323,0.08470205962657928,0.32351168990135193
2996,99,2,0.7322838306427002,0.1599493771791458,0.1077667847275734
2997,99,2,0.7170381546020508,0.18645435571670532,0.0965074822306633
2998,99,2,0.6571950316429138,0.07397467643022537,0.2688303291797638
2999,99,2,0.7394462823867798,0.10091912001371384,0.15963463485240936
3000,100,0,0.19556546211242676,0.7031680345535278,0.10126655548810959
3001,100,0,0.11350244283676147,0.7453742623329163,0.14112327992916107
3002,100,0,0.10529595613479614,0.7040217518806458,0.1906822919845581
3003,100,0,0.1486440747976303,0.7405701875686646,0.11078580468893051
3004,100,0,0.11661893874406815,0.7264350652694702,0.15694592893123627
3005,100,0,0.050020426511764526,0.7195419073104858,0.23043769598007202
3006,100,0,0.1907057762145996,0.6638882160186768,0.14540602266788483
3007,100,0,0.08442908525466919,0.7252418398857117,0.1903291493654251
3008,100,0,0.12425132095813751,0.7786179184913635,0.09713077545166016
3009,100,0,0.11610068380832672,0.7659504413604736,0.11794887483119965
3010,100,1,0.13568899035453796,0.07612209022045135,0.7881889343261719
3011,100,1,0.19177265465259552,0.05669202655553818,0.7515353560447693
3012,100,1,0.19469629228115082,0.0884091928601265,0.7168945074081421
3013,100,1,0.09385941922664642,0.06260784715414047,0.8435327410697937
3014,100,1,0.3594101071357727,0.3464869558811188,0.2941029667854309
3015,100,1,0.07465258240699768,0.12915217876434326,0.7961952090263367
3016,100,1,0.20779091119766235,0.06883808970451355,0.7233710289001465
3017,100,1,0.33708539605140686,0.35191166400909424,0.3110029101371765
3018,100,1,0.1521499752998352,0.050005700439214706,0.7978443503379822
3019,100,1,0.21204833686351776,0.08203808218240738,0.7059135437011719
3020,100,2,0.7553620934486389,0.21854490041732788,0.026093030348420143
3021,100,2,0.7349329590797424,0.23598188161849976,0.029085174202919006
3022,100,2,0.7115642428398132,0.22650963068008423,0.06192612275481224
3023,100,2,0.6925481557846069,0.06968622654676437,0.2377656102180481
3024,100,2,0.7064040303230286,0.06748630851507187,0.22610962390899658
3025,100,2,0.6265362501144409,0.07557626068592072,0.29788750410079956
3026,100,2,0.716826319694519,0.10018447041511536,0.1829891800880432
3027,100,2,0.6184726357460022,0.11479626595973969,0.2667312026023865
3028,100,2,0.767873227596283,0.12340948730707169,0.10871731489896774
3029,100,2,0.7183098793029785,0.0690830647945404,0.21260716021060944
3030,101,0,0.09426986426115036,0.6375015377998352,0.2682286202907562
3031,101,0,0.10522979497909546,0.7105622887611389,0.18420793116092682
3032,101,0,0.145431250333786,0.725265383720398,0.12930336594581604
3033,101,0,0.16582797467708588,0.6800612211227417,0.15411081910133362
3034,101,0,0.06820519268512726,0.7455300092697144,0.18626472353935242
3035,101,0,0.06353848427534103,0.6555784940719604,0.2808830142021179
3036,101,0,0.07976838201284409,0.6423120498657227,0.2779195010662079
3037,101,0,0.18048132956027985,0.7414629459381104,0.0780557245016098
3038,101,0,0.12251704186201096,0.7351024746894836,0.1423804610967636
3039,101,0,0.08530115336179733,0.7944937944412231,0.12020506709814072
3040,101,1,0.04144253581762314,0.15284878015518188,0.8057087063789368
3041,101,1,0.09517364948987961,0.07505355775356293,0.8297727704048157
3042,101,1,0.19554679095745087,0.2048090547323227,0.599644124507904
3043,101,1,0.13101965188980103,0.04777374118566513,0.8212066292762756
3044,101,1,0.2251567244529724,0.1624283343553543,0.6124148964881897
3045,101,1,0.11012187600135803,0.16697843372821808,0.7228997349739075
3046,101,1,0.21829913556575775,0.18341313302516937,0.5982877016067505
3047,101,1,0.18560951948165894,0.12474159151315689,0.6896488666534424
3048,101,1,0.40150192379951477,0.37284722924232483,0.2256508320569992
3049,101,1,0.11661891639232635,0.08882085978984833,0.7945602536201477
3050,101,2,0.7390214800834656,0.0714857429265976,0.18949265778064728
3051,101,2,0.6563127040863037,0.23665431141853333,0.10703307390213013
3052,101,2,0.674185037612915,0.09609320759773254,0.22972173988819122
3053,101,2,0.6688393354415894,0.26314041018486023,0.06802016496658325
3054,101,2,0.7017606496810913,0.11861873418092728,0.17962059378623962
3055,101,2,0.7124412655830383,0.13742595911026,0.15013280510902405
3056,101,2,0.7156238555908203,0.10667102783918381,0.1777050942182541
3057,101,2,0.7257460951805115,0.1390659213066101,0.13518798351287842
3058,101,2,0.7549872398376465,0.12152887135744095,0.12348392605781555
3059,101,2,0.6792483329772949,0.10782715678215027,0.21292448043823242
3060,102,0,0.13551592826843262,0.670178234577179,0.19430586695671082
3061,102,0,0.0754467323422432,0.6997023224830627,0.22485092282295227
3062,102,0,0.11628101766109467,0.7647207379341125,0.11899831891059875
3063,102,0,0.11439595371484756,0.6616904735565186,0.22391359508037567
3064,102,0,0.15265846252441406,0.6951513290405273,0.1521901786327362
3065,102,0,0.09502313286066055,0.7367954850196838,0.1681814342737198
3066,102,0,0.11457487940788269,0.6699039936065674,0.21552112698554993
3067,102,0,0.11062619835138321,0.7142356038093567,0.1751382201910019
3068,102,0,0.16734056174755096,0.7267524600028992,0.10590701550245285
3069,102,0,0.11647889018058777,0.716717004776001,0.16680404543876648
3070,102,1,0.3627240061759949,0.11176525056362152,0.5255107879638672
3071,102,1,0.1340644657611847,0.056446053087711334,0.8094894886016846
3072,102,1,0.1253564953804016,0.0838291272521019,0.7908142805099487
3073,102,1,0.15659591555595398,0.03341037034988403,0.8099937438964844
3074,102,1,0.12175484746694565,0.06885818392038345,0.8093869686126709
3075,102,1,0.1784432977437973,0.08207060396671295,0.739486038684845
3076,102,1,0.10377334803342819,0.12944673001766205,0.7667798399925232
3077,102,1,0.26311933994293213,0.06070442497730255,0.6761761903762817
3078,102,1,0.1335182934999466,0.33691197633743286,0.5295697450637817
3079,102,1,0.05119884014129639,0.16591539978981018,0.7828857898712158
3080,102,2,0.6835737824440002,0.12565289437770844,0.19077332317829132
3081,102,2,0.629967451095581,0.18512855470180511,0.1849040538072586
3082,102,2,0.6326411962509155,0.14947953820228577,0.21787923574447632
3083,102,2,0.7156928777694702,0.1510540395975113,0.1332530528306961
3084,102,2,0.7679228186607361,0.12286882102489471,0.1092083677649498
3085,102,2,0.7303925156593323,0.06323724240064621,0.20637020468711853
3086,102,2,0.736508309841156,0.23845863342285156,0.02503308467566967
3087,102,2,0.6940059065818787,0.07719941437244415,0.22879472374916077
3088,102,2,0.7409904599189758,0.22672662138938904,0.03228297084569931
3089,102,2,0.6926838159561157,0.07451558113098145,0.23280061781406403
3090,103,0,0.11992930620908737,0.6777850985527039,0.20228557288646698
3091,103,0,0.10657721012830734,0.7147756814956665,0.17864705622196198
3092,103,0,0.11269356310367584,0.6665809750556946,0.22072546184062958
3093,103,0,0.19302776455879211,0.7323678135871887,0.07460445165634155
3094,103,0,0.10510122776031494,0.7130772471427917,0.18182143568992615
3095,103,0,0.10442272573709488,0.7170976996421814,0.1784796267747879
3096,103,0,0.17574945092201233,0.6913807988166809,0.13286976516246796
3097,103,0,0.22919568419456482,0.6709071397781372,0.09989725798368454
3098,103,0,0.17269638180732727,0.6841456294059753,0.1431579887866974
3099,103,0,0.06256518512964249,0.7409733533859253,0.196461483836174
3100,103,1,0.10418620705604553,0.10545888543128967,0.7903549075126648
3101,103,1,0.07229360938072205,0.06460083276033401,0.8631055951118469
3102,103,1,0.135583758354187,0.033471014350652695,0.8309451937675476
3103,103,1,0.046787288039922714,0.20023572444915771,0.7529770135879517
3104,103,1,0.3577478528022766,0.37699979543685913,0.26525241136550903
3105,103,1,0.10097985714673996,0.06845400482416153,0.8305661678314209
3106,103,1,0.04932485148310661,0.1909359246492386,0.7597392201423645
3107,103,1,0.11359819024801254,0.08173584938049316,0.8046659827232361
3108,103,1,0.13256041705608368,0.07736247032880783,0.7900770902633667
3109,103,1,0.1102186068892479,0.08091859519481659,0.8088628053665161
3110,103,2,0.7026728987693787,0.07328816503286362,0.22403891384601593
3111,103,2,0.6983702778816223,0.06019306555390358,0.24143660068511963
3112,103,2,0.7430205941200256,0.22851340472698212,0.028466038405895233
3113,103,2,0.7184351682662964,0.19331347942352295,0.08825132995843887
3114,103,2,0.7301371097564697,0.1364879459142685,0.13337492942810059
3115,103,2,0.7114933729171753,0.1416761875152588,0.14683042466640472
3116,103,2,0.73519366979599,0.059022434055805206,0.20578384399414062
3117,103,2,0.7674040794372559,0.13402269780635834,0.09857318550348282
3118,103,2,0.7390613555908203,0.09937814623117447,0.16156041622161865
3119,103,2,0.7083196640014648,0.14913111925125122,0.1425493061542511
3120,104,0,0.07700441032648087,0.7663608193397522,0.15663479268550873
3121,104,0,0.1279962658882141,0.7302736043930054,0.14173009991645813
3122,104,0,0.14985118806362152,0.6664488911628723,0.18369998037815094
3123,104,0,0.09723697602748871,0.6824500560760498,0.2203129231929779
3124,104,0,0.07098109275102615,0.6760944724082947,0.25292444229125977
3125,104,0,0.12893426418304443,0.717029333114624,0.15403641760349274
3126,104,0,0.1140064150094986,0.7461363077163696,0.13985729217529297
3127,104,0,0.09637965261936188,0.6814211010932922,0.22219927608966827
3128,104,0,0.11413829773664474,0.7011111378669739,0.18475060164928436
3129,104,0,0.11896110326051712,0.685172438621521,0.1958664357662201
3130,104,1,0.1049901694059372,0.08468157052993774,0.8103282451629639
3131,104,1,0.22052890062332153,0.056191783398389816,0.7232793569564819
3132,104,1,0.4421343505382538,0.3566398322582245,0.20122581720352173
3133,104,1,0.21435265243053436,0.07826419174671173,0.7073831558227539
3134,104,1,0.1860850751399994,0.20781180262565613,0.6061030626296997
3135,104,1,0.3359343409538269,0.3469541370868683,0.31711146235466003
3136,104,1,0.08938410878181458,0.08366972953081131,0.8269460797309875
3137,104,1,0.060986679047346115,0.2601158916950226,0.6788974404335022
3138,104,1,0.0667739063501358,0.2174089103937149,0.7158170938491821
3139,104,1,0.20444542169570923,0.1765403002500534,0.6190142631530762
3140,104,2,0.6837661266326904,0.17976462841033936,0.1364692747592926
3141,104,2,0.683491051197052,0.17361438274383545,0.14289453625679016
3142,104,2,0.7242541313171387,0.0870230495929718,0.18872283399105072
3143,104,2,0.7737677693367004,0.1309354454278946,0.09529677778482437
3144,104,2,0.7752102613449097,0.11410689353942871,0.1106828898191452
3145,104,2,0.7400696873664856,0.09174931049346924,0.16818101704120636
3146,104,2,0.6402276158332825,0.08233953267335892,0.2774328887462616
3147,104,2,0.6934093236923218,0.07669736444950104,0.22989332675933838
3148,104,2,0.76987224817276,0.04740448668599129,0.182723268866539
3149,104,2,0.7283016443252563,0.23620545864105225,0.03549293056130409
3150,105,0,0.14691594243049622,0.6735668778419495,0.17951719462871552
